,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
1552,Matt Thomas,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,13.327833333333333,2.7703480000000003,1.23894,0.874012,4.263867,2.6984,0.27346,1.0104600000000001,0.27346,13.995999999999999
1553,Jared Dudley,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,6.161666666666666,2.4296699999999998,0.9093800000000001,1.005308,4.0255980000000005,2.05232,0.34662000000000004,0.6753,0.34662000000000004,4.404
1554,Yogi Ferrell,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,6.104666666666666,2.2855300000000005,1.16832,1.753735,3.627204,2.493,0.43872,0.7320600000000002,0.43872,5.497
1555,Zach Norvell,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,11.310666666666666,2.1840520000000003,1.30314,1.077803,3.8916120000000003,2.5122,0.27656000000000003,0.9779100000000002,0.27656000000000003,6.301
1556,Willy Hernangómez,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,18.949166666666667,4.56828,1.03992,2.960465,6.640758,2.9707600000000003,0.63464,0.7965300000000001,0.63464,19.818999999999996
1557,Terence Davis,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,25.767166666666665,2.493474,2.1463,1.1347669999999999,6.4444110000000006,2.62512,0.7666999999999999,1.01613,0.7666999999999999,28.987999999999996
1558,Elie Okobo,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,20.4225,2.5307879999999994,0.98,1.289448,4.248678,3.90072,0.30314,1.01829,0.30314,12.143999999999998
1559,Brandon Knight,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,20.775,1.733988,1.72472,1.418375,4.0402890000000005,3.10568,0.3662,0.6893999999999999,0.3662,8.041999999999998
1560,Kendrick Nunn,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,28.52283333333333,3.942248000000001,2.0606999999999998,1.274552,4.459989,3.9736800000000003,0.40188,0.74919,0.40188,19.602
1561,Zach LaVine,CHICAGO BULLS,2020-02-11,AWAY,WASHINGTON WIZARDS,36.31016666666667,4.744382000000002,2.18054,4.815016,4.681881000000001,5.6111200000000006,0.5332399999999999,1.37223,0.5332399999999999,40.657999999999994
1562,James Harden,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,36.228833333333334,2.946474000000001,3.09646,5.813201000000001,6.274638,6.460720000000001,0.7904599999999999,1.20801,0.7904599999999999,55.864000000000004
1563,Zion Williamson,NEW ORLEANS PELICANS,2020-02-11,HOME,PORTLAND TRAIL BLAZERS,29.3435,7.074408,0.91794,5.166124000000001,7.458272999999999,3.23096,0.9504999999999999,1.00551,0.9504999999999999,33.244
1564,Russell Westbrook,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,38.10333333333333,11.098390000000002,1.2689,3.362477,6.549963,5.12404,0.5920200000000001,1.22319,0.5920200000000001,53.758999999999986
1565,Chris Paul,OKLAHOMA CITY THUNDER,2020-02-11,HOME,SAN ANTONIO SPURS,32.046166666666664,4.320954,1.70974,3.9030750000000003,5.4205950000000005,5.891,0.36985999999999997,1.09497,0.36985999999999997,37.805
1566,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,29.288,4.1376420000000005,2.29396,4.797855,5.851599,5.114199999999999,0.46338,0.8527199999999999,0.46338,44.587
1567,Dejounte Murray,SAN ANTONIO SPURS,2020-02-11,AWAY,OKLAHOMA CITY THUNDER,28.175166666666666,4.565012000000001,1.18544,2.686671,6.046869,5.294560000000001,0.38821999999999995,1.12548,0.38821999999999995,31.492
1568,Ben Simmons,PHILADELPHIA 76ERS,2020-02-11,HOME,LOS ANGELES CLIPPERS,36.831,6.174502000000002,0.7981,5.224060000000001,7.411809,6.6821600000000005,0.62374,1.49736,0.62374,44.922
1569,Bradley Beal,WASHINGTON WIZARDS,2020-02-11,HOME,CHICAGO BULLS,36.518166666666666,6.446114,2.48442,5.877495,5.3223329999999995,4.84456,0.67266,1.1703000000000001,0.67266,50.32399999999999
1570,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-02-11,AWAY,OKLAHOMA CITY THUNDER,34.17183333333333,5.810504000000001,1.78464,2.9475530000000005,6.627561,3.58772,0.89128,0.9966600000000001,0.89128,38.52300000000001
1571,Jrue Holiday,NEW ORLEANS PELICANS,2020-02-11,HOME,PORTLAND TRAIL BLAZERS,28.5955,4.377852,2.0050600000000003,2.444573,5.275899,5.58848,0.83506,1.21956,0.83506,36.692
1572,Rui Hachimura,WASHINGTON WIZARDS,2020-02-11,HOME,CHICAGO BULLS,26.42683333333333,5.0966700000000005,1.22182,1.863772,6.992832,2.4536800000000003,0.34616,0.9337799999999999,0.34616,25.596
1573,Joel Embiid,PHILADELPHIA 76ERS,2020-02-11,HOME,LOS ANGELES CLIPPERS,27.066166666666668,5.281310000000001,1.58562,6.220031000000001,9.159567,3.9466,1.6016,1.1956499999999999,1.6016,45.231
1574,Gordon Hayward,BOSTON CELTICS,2020-02-11,AWAY,HOUSTON ROCKETS,34.428,4.5706620000000004,1.64554,2.5108620000000004,6.944567999999999,4.5054,0.62348,0.9359099999999998,0.62348,37.379000000000005
1575,Derrick White,SAN ANTONIO SPURS,2020-02-11,AWAY,OKLAHOMA CITY THUNDER,22.266166666666667,3.9996820000000004,1.3759000000000001,3.7966540000000006,4.53969,4.134280000000001,0.6193599999999999,0.6847799999999999,0.6193599999999999,21.924999999999997
1576,Josh Hart,NEW ORLEANS PELICANS,2020-02-11,HOME,PORTLAND TRAIL BLAZERS,28.490666666666666,1.7717859999999996,2.0286,1.5944460000000003,6.240006,3.44464,0.31272000000000005,1.0704,0.31272000000000005,27.998
1577,Tomáš Satoranský,CHICAGO BULLS,2020-02-11,AWAY,WASHINGTON WIZARDS,29.592333333333332,3.334734000000001,1.5941800000000002,2.149895,5.413674,4.82744,0.50172,1.01628,0.50172,24.561999999999998
1578,Josh Richardson,PHILADELPHIA 76ERS,2020-02-11,HOME,LOS ANGELES CLIPPERS,19.0475,3.83352,1.0121,1.9796459999999998,4.083495,2.93604,0.52374,0.9362099999999998,0.52374,11.135
1579,J.J. Redick,NEW ORLEANS PELICANS,2020-02-11,HOME,PORTLAND TRAIL BLAZERS,22.003,2.5182959999999994,2.0821,2.5002679999999997,4.029564000000001,3.5729599999999997,0.38552,0.8703900000000001,0.38552,23.901999999999997
1580,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-11,AWAY,NEW ORLEANS PELICANS,32.87016666666667,5.668572000000001,0.766,3.965135,10.800894,2.09776,2.02832,0.98532,2.02832,46.74199999999999
1581,Ish Smith,WASHINGTON WIZARDS,2020-02-11,HOME,CHICAGO BULLS,26.94,4.59675,1.07416,1.1928280000000002,5.500119,4.954400000000001,0.66656,0.933,0.66656,25.201999999999998
1582,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-02-11,HOME,SAN ANTONIO SPURS,35.869166666666665,4.8633120000000005,1.67122,4.043706,5.946681,3.82072,0.8207800000000001,0.80343,0.8207800000000001,37.227999999999994
1583,Tobias Harris,PHILADELPHIA 76ERS,2020-02-11,HOME,LOS ANGELES CLIPPERS,31.824,5.086038,1.5899,1.0979679999999998,5.197146,3.9285200000000002,0.41200000000000003,0.7854599999999998,0.41200000000000003,29.203
1584,Coby White,CHICAGO BULLS,2020-02-11,AWAY,WASHINGTON WIZARDS,26.02466666666667,2.3408160000000002,2.18482,1.437555,5.015907,4.25288,0.36676,0.70101,0.36676,20.415999999999997
1585,Danuel House,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,33.04533333333333,2.229534,2.06926,1.4040839999999999,6.174561000000001,2.86816,0.57084,1.57074,0.57084,28.598
1586,Landry Shamet,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,29.4825,1.729487999999999,2.0393,2.0816290000000004,3.96921,3.65336,0.49526000000000003,0.7719900000000001,0.49526000000000003,19.900000000000002
1587,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-11,AWAY,NEW ORLEANS PELICANS,37.62583333333334,3.5755260000000018,3.3875,3.5739920000000005,4.971705,6.553999999999999,0.67238,0.9678600000000002,0.67238,52.559999999999995
1588,Jayson Tatum,BOSTON CELTICS,2020-02-11,AWAY,HOUSTON ROCKETS,35.550666666666665,3.9769579999999998,2.7198200000000003,4.123441,6.702927,3.9039200000000003,0.9794799999999999,1.01625,0.9794799999999999,46.456
1589,Al Horford,PHILADELPHIA 76ERS,2020-02-11,HOME,LOS ANGELES CLIPPERS,29.59,2.5148200000000003,1.89164,0.6897500000000001,6.128931,3.52308,0.6432,0.8261399999999999,0.6432,23.032999999999998
1590,Daniel Theis,BOSTON CELTICS,2020-02-11,AWAY,HOUSTON ROCKETS,26.143833333333337,3.3913519999999995,1.17046,2.5687900000000004,7.9133759999999995,3.26824,0.87964,0.8674200000000001,0.87964,22.928
1591,Patty Mills,SAN ANTONIO SPURS,2020-02-11,AWAY,OKLAHOMA CITY THUNDER,19.13383333333333,1.4651179999999995,2.01148,1.4565709999999998,4.1128290000000005,2.6292400000000002,0.37952,0.67461,0.37952,12.137
1592,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-11,HOME,CHICAGO BULLS,17.567166666666665,3.588144,0.8944,1.9193380000000002,5.684376,2.41028,0.9181199999999999,0.8007900000000001,0.9181199999999999,15.473
1593,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-11,AWAY,NEW ORLEANS PELICANS,28.365833333333335,2.978688000000001,1.30742,2.483369,4.954911,3.22716,0.39537999999999995,1.0458300000000003,0.39537999999999995,21.012999999999998
1594,Robert Covington,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,30.815833333333334,1.488398,2.44162,1.0951009999999999,6.491487,2.56076,0.97374,1.3666800000000001,0.97374,28.910999999999998
1595,Frank Jackson,NEW ORLEANS PELICANS,2020-02-11,HOME,PORTLAND TRAIL BLAZERS,11.429333333333334,2.6144299999999987,1.10412,2.192635,4.368117,2.25848,0.5603199999999999,0.80985,0.5603199999999999,8.256
1596,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-11,AWAY,NEW ORLEANS PELICANS,36.4205,3.8988000000000005,2.4245,1.808226,4.760298000000001,3.70104,0.46128,0.8153100000000002,0.46128,27.944
1597,Jaylen Brown,BOSTON CELTICS,2020-02-11,AWAY,HOUSTON ROCKETS,34.322,5.471096000000001,1.8659599999999998,2.653986,5.546279999999999,2.579,0.36078,0.8918399999999999,0.36078,28.284999999999997
1598,Shabazz Napier,WASHINGTON WIZARDS,2020-02-11,HOME,CHICAGO BULLS,25.141000000000002,2.1569339999999997,2.03288,3.0395270000000005,5.161308,5.40452,0.60568,1.0068000000000001,0.60568,26.938999999999997
1599,Brad Wanamaker,BOSTON CELTICS,2020-02-11,AWAY,HOUSTON ROCKETS,22.1065,3.471131999999999,1.17688,2.1159440000000003,4.250862,3.8475200000000003,0.22906000000000004,1.3281300000000003,0.22906000000000004,20.936
1600,Steven Adams,OKLAHOMA CITY THUNDER,2020-02-11,HOME,SAN ANTONIO SPURS,28.081833333333336,5.101566000000001,0.8302,1.703242,8.147037,3.23708,1.0935,0.7797000000000001,1.0935,23.511
1601,Ivica Zubac,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,18.95,4.144589999999999,0.766,2.157594,6.738378,2.79436,1.09448,0.7652100000000001,1.09448,23.898999999999997
1602,Isaac Bonga,WASHINGTON WIZARDS,2020-02-11,HOME,CHICAGO BULLS,20.8745,2.8637420000000002,1.087,2.2173800000000004,5.086728,2.6178800000000004,0.77138,0.91944,0.77138,11.768999999999998
1603,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-11,AWAY,NEW ORLEANS PELICANS,8.302166666666666,2.46101,0.85588,1.321153,4.129752,2.104,0.48719999999999997,0.8601299999999998,0.48719999999999997,3.816
1604,Jaxson Hayes,NEW ORLEANS PELICANS,2020-02-11,HOME,PORTLAND TRAIL BLAZERS,8.5885,3.222258,0.766,1.8383889999999998,5.219526,2.4383200000000005,0.65164,0.7449600000000001,0.65164,8.418000000000001
1605,Moritz Wagner,WASHINGTON WIZARDS,2020-02-11,HOME,CHICAGO BULLS,19.044,3.868626,1.17046,2.295224,5.573832,2.6718,0.28166,0.8219099999999999,0.28166,20.531
1606,Lou Williams,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,26.416333333333334,5.45109,1.3117,5.156691000000001,5.146698000000001,4.28376,0.30124,0.84318,0.30124,28.144000000000002
1607,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-02-11,HOME,SAN ANTONIO SPURS,31.345166666666668,2.993456,2.3431800000000003,3.9972030000000007,5.603712,3.08676,0.27156,0.69834,0.27156,30.061
1608,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-11,AWAY,NEW ORLEANS PELICANS,33.56933333333333,3.8013900000000005,1.7118799999999998,1.7526340000000002,5.8095479999999995,2.84736,0.28123999999999993,0.6932700000000002,0.28123999999999993,19.503999999999998
1609,Nicolò Melli,NEW ORLEANS PELICANS,2020-02-11,HOME,PORTLAND TRAIL BLAZERS,19.5255,2.204294,1.63484,1.0948440000000002,5.276991000000001,2.89152,0.61994,0.9415800000000001,0.61994,20.598000000000006
1610,Lonzo Ball,NEW ORLEANS PELICANS,2020-02-11,HOME,PORTLAND TRAIL BLAZERS,36.436166666666665,1.7630559999999997,2.1249000000000002,0.882601,6.166518,5.93944,0.55586,1.2026100000000002,0.55586,35.584
1611,Marcus Morris,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,29.980999999999998,4.45732,2.14202,3.1948619999999996,5.2936890000000005,2.5558,0.42841999999999997,1.09755,0.42841999999999997,28.877000000000002
1612,Derrick Favors,NEW ORLEANS PELICANS,2020-02-11,HOME,PORTLAND TRAIL BLAZERS,22.636333333333333,4.174207999999999,0.80666,1.8248419999999999,8.584881,2.8251600000000003,0.7761,0.7042800000000001,0.7761,23.403
1613,Grant Williams,BOSTON CELTICS,2020-02-11,AWAY,HOUSTON ROCKETS,21.370833333333334,2.924211999999999,1.13408,1.458679,5.4808829999999995,2.5088399999999997,1.03124,0.9247200000000001,1.03124,16.619
1614,Trey Lyles,SAN ANTONIO SPURS,2020-02-11,AWAY,OKLAHOMA CITY THUNDER,24.901833333333332,2.801864,1.44224,1.397508,5.547099,2.1927200000000004,0.46020000000000005,0.86445,0.46020000000000005,19.932
1615,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-11,AWAY,NEW ORLEANS PELICANS,14.416500000000001,3.0749519999999997,1.1512,1.6269129999999998,4.081986000000001,2.82076,0.32518,0.6816599999999998,0.32518,10.923
1616,Lonnie Walker,SAN ANTONIO SPURS,2020-02-11,AWAY,OKLAHOMA CITY THUNDER,19.930166666666665,3.8002200000000004,1.02494,1.970963,5.041788,2.79132,0.68848,0.9153,0.68848,13.328999999999999
1617,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-02-11,HOME,SAN ANTONIO SPURS,31.956166666666665,5.619682000000001,1.8253,3.4019940000000006,5.2432739999999995,4.24176,0.50238,0.94242,0.50238,36.98199999999999
1618,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-11,HOME,LOS ANGELES CLIPPERS,22.849333333333334,2.1336260000000005,1.34166,1.081037,4.0720469999999995,2.49012,0.8316,0.8905499999999998,0.8316,12.681
1619,Luke Kornet,CHICAGO BULLS,2020-02-11,AWAY,WASHINGTON WIZARDS,23.829333333333334,2.5979900000000002,1.76752,1.8519750000000001,5.136357,2.53956,0.73184,0.81627,0.73184,20.311000000000003
1620,Paul George,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,26.0995,3.594582,2.28754,2.7290820000000005,5.758539,4.6783600000000005,0.58042,1.0906500000000001,0.58042,41.06700000000001
1621,Marcus Smart,BOSTON CELTICS,2020-02-11,AWAY,HOUSTON ROCKETS,29.344833333333334,2.6719660000000003,1.7760799999999999,2.5689200000000003,4.704552,4.24044,0.602,1.42677,0.602,27.731
1622,Troy Brown,WASHINGTON WIZARDS,2020-02-11,HOME,CHICAGO BULLS,26.440166666666666,3.856116,1.28174,0.9049800000000001,5.25774,3.5587199999999997,0.4347599999999999,1.11606,0.4347599999999999,20.959999999999997
1623,Jaylen Hoard,PORTLAND TRAIL BLAZERS,2020-02-11,AWAY,NEW ORLEANS PELICANS,14.006166666666667,3.465077999999999,0.87514,2.223618,6.128223,2.34728,0.57424,0.80235,0.57424,12.414000000000001
1624,Kemba Walker,BOSTON CELTICS,2020-02-11,AWAY,HOUSTON ROCKETS,32.35,3.173426000000001,2.53364,5.008237000000001,5.01549,4.38248,0.27108,0.98091,0.27108,34.12
1625,E'Twaun Moore,NEW ORLEANS PELICANS,2020-02-11,HOME,PORTLAND TRAIL BLAZERS,17.601166666666664,3.413354,1.4294,1.2211770000000002,4.528065,2.23956,0.58668,0.6636000000000001,0.58668,10.915
1626,P.J. Tucker,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,32.879666666666665,2.0501940000000003,1.6776399999999998,0.813213,5.577942,3.0294399999999997,0.5399799999999999,1.02156,0.5399799999999999,19.396
1627,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-11,HOME,CHICAGO BULLS,30.9875,1.4649660000000004,2.4031000000000002,2.0147190000000004,5.506719,3.38952,0.33938,0.9024900000000001,0.33938,28.312
1628,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,22.002166666666668,6.000684000000001,0.766,2.023193,6.143316,2.77852,0.76292,0.6397800000000001,0.76292,24.813
1629,Shaquille Harrison,CHICAGO BULLS,2020-02-11,AWAY,WASHINGTON WIZARDS,9.903166666666667,3.5996040000000002,0.92222,1.8114320000000002,4.133718,2.60472,0.44554,0.9987000000000001,0.44554,13.064
1630,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-11,AWAY,OKLAHOMA CITY THUNDER,13.630166666666666,3.695728,0.766,1.668066,5.278596,2.7504399999999998,0.71038,0.63393,0.71038,12.903
1631,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-02-11,HOME,SAN ANTONIO SPURS,15.423166666666667,3.310436,0.92222,0.912804,4.716642,2.05232,0.34134000000000003,0.6403800000000001,0.34134000000000003,6.456
1632,Cristiano Felício,CHICAGO BULLS,2020-02-11,AWAY,WASHINGTON WIZARDS,22.027833333333334,3.6098600000000003,0.8623000000000001,3.116877,7.6666289999999995,2.25152,0.89352,0.94848,0.89352,15.882
1633,Glenn Robinson,PHILADELPHIA 76ERS,2020-02-11,HOME,LOS ANGELES CLIPPERS,24.392166666666665,3.9649019999999986,1.56208,1.906294,4.860582,3.464,0.56932,0.9724200000000001,0.56932,26.785999999999998
1634,Jerome Robinson,WASHINGTON WIZARDS,2020-02-11,HOME,CHICAGO BULLS,8.2365,2.3984580000000006,1.10626,1.128035,3.664566,2.5866800000000003,0.30658,0.73593,0.30658,4.832999999999998
1635,Rudy Gay,SAN ANTONIO SPURS,2020-02-11,AWAY,OKLAHOMA CITY THUNDER,17.118666666666666,3.416994,1.13408,1.8606730000000002,4.719468,2.52816,0.25934,0.69834,0.25934,12.474
1636,Abdel Nader,OKLAHOMA CITY THUNDER,2020-02-11,HOME,SAN ANTONIO SPURS,7.407,2.565602,0.92222,1.602265,3.650196,2.03824,0.45264000000000004,0.76275,0.45264000000000004,4.508
1637,Chandler Hutchison,CHICAGO BULLS,2020-02-11,AWAY,WASHINGTON WIZARDS,28.728,5.017582000000001,1.2368000000000001,3.9122939999999997,6.830442,3.04184,0.59684,1.17222,0.59684,26.276
1638,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-02-11,HOME,SAN ANTONIO SPURS,19.999666666666666,3.118672,1.32026,1.1562670000000002,4.833126,2.05232,0.56576,0.89496,0.56576,10.538
1639,Bryn Forbes,SAN ANTONIO SPURS,2020-02-11,AWAY,OKLAHOMA CITY THUNDER,26.024333333333335,1.5310860000000002,2.04358,2.333915,4.052700000000001,3.6719600000000003,0.3475,1.0509,0.3475,22.375
1640,Thabo Sefolosha,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,13.001,2.5948580000000003,1.08486,1.083273,4.972989,2.1492400000000003,0.7922199999999999,1.08597,0.7922199999999999,12.567
1641,Mike Muscala,OKLAHOMA CITY THUNDER,2020-02-11,HOME,SAN ANTONIO SPURS,11.523166666666667,1.896826,1.41228,1.15278,4.12728,2.49092,0.2454,0.70737,0.2454,10.834999999999999
1642,Ryan Arcidiacono,CHICAGO BULLS,2020-02-11,AWAY,WASHINGTON WIZARDS,20.49866666666667,2.0110140000000003,1.5471,1.41454,4.646847,3.2759199999999997,0.37823999999999997,0.86373,0.37823999999999997,15.796
1643,JaMychal Green,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,20.523833333333336,1.7201499999999994,1.85526,1.702016,6.018498,2.8107200000000003,0.546,0.76182,0.546,16.624000000000002
1644,Ben McLemore,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,25.79733333333333,1.6896580000000005,2.0307399999999998,1.6475380000000002,4.122222,2.65688,0.38346,1.008,0.38346,17.766000000000002
1645,Johnathan Motley,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,6.628666666666667,3.540376,0.766,1.7107130000000002,4.167660000000001,2.4749600000000003,0.3323,0.6403800000000001,0.3323,7.690000000000001
1646,Moses Brown,PORTLAND TRAIL BLAZERS,2020-02-11,AWAY,NEW ORLEANS PELICANS,3.8346666666666667,2.547556,0.766,2.175118,4.023366,2.21444,0.479,0.7048800000000001,0.479,3.043
1647,Alec Burks,PHILADELPHIA 76ERS,2020-02-11,HOME,LOS ANGELES CLIPPERS,26.027333333333335,2.8726460000000005,2.18268,4.1425529999999995,4.9503509999999995,3.34332,0.4969,0.9603300000000001,0.4969,29.532999999999998
1648,Semi Ojeleye,BOSTON CELTICS,2020-02-11,AWAY,HOUSTON ROCKETS,16.928833333333333,2.212288,1.42298,1.928933,4.5817890000000006,2.3989599999999998,0.34887999999999997,0.91659,0.34887999999999997,11.522000000000002
1649,Thaddeus Young,CHICAGO BULLS,2020-02-11,AWAY,WASHINGTON WIZARDS,33.09866666666667,4.477856,1.38874,1.424623,6.500061,2.7409600000000003,0.48818,1.26714,0.48818,25.387999999999998
1650,Carsen Edwards,BOSTON CELTICS,2020-02-11,AWAY,HOUSTON ROCKETS,6.755333333333334,2.734076,0.95004,1.296535,3.53811,2.26956,0.4505,0.85188,0.4505,4.125
1651,Terance Mann,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,10.232833333333334,2.9022740000000002,0.85802,1.470734,3.8341320000000003,3.0448,0.38592000000000004,0.8040900000000001,0.38592000000000004,7.295999999999999
1652,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-11,AWAY,NEW ORLEANS PELICANS,29.125999999999998,1.8566260000000003,2.17198,1.6650950000000002,4.740099000000001,2.56,0.61312,1.46958,0.61312,29.242
1653,Chris Clemons,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,9.153166666666667,2.5512319999999997,1.42298,1.282844,4.081440000000001,2.6322,0.39458,0.7048800000000001,0.39458,6.735000000000001
1654,Amir Coffey,LOS ANGELES CLIPPERS,2020-02-11,AWAY,PHILADELPHIA 76ERS,14.6205,3.8480380000000007,1.0527600000000001,1.4182709999999998,4.59261,2.56576,0.56064,0.76647,0.56064,12.620000000000001
1655,Michael Frazier,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,12.369,2.35023,0.96074,1.9603640000000002,3.6778440000000003,2.12384,0.34172,0.90582,0.34172,3.4620000000000006
1656,Isaiah Hartenstein,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,6.6306666666666665,2.843572,0.89226,1.33593,4.595034,2.37388,0.46642,0.7833599999999998,0.46642,5.2170000000000005
1657,William Howard,HOUSTON ROCKETS,2020-02-11,HOME,BOSTON CELTICS,6.037000000000001,2.0363640000000007,1.14692,0.977706,3.750786,2.29408,0.29518,0.67908,0.29518,1.2880000000000003
1658,Shake Milton,PHILADELPHIA 76ERS,2020-02-11,HOME,LOS ANGELES CLIPPERS,21.6415,3.163030000000001,1.3437999999999999,1.207621,4.435632,3.257,0.37066,0.9685199999999998,0.37066,13.881
