,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
1479,Michael Carter-Williams,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,23.89587468740108,2.8758241955531845,0.6378763086885018,1.5360671825090049,2.6797790485945843,4.0388735490989855,0.6639208536791639,1.0689061702161964,1.2459490342232806,25.089500000000005
1480,T.J. McConnell,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,22.9152198702572,3.322949514177131,0.3647885387340617,1.0501084818123205,3.684563372198725,4.584598827866012,0.30604263434765855,0.7228815751004216,1.624862961679204,19.60775
1481,Malik Beasley,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,30.58496464387841,1.8138235502993747,2.995920629635626,1.4514135483871655,3.7294700022645104,3.116625884939884,0.1928367100009325,0.8842562300835133,1.2312592372851965,25.235999999999997
1482,Bruce Brown,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,27.265258292617034,3.4552576219583893,0.6927338592320624,1.7417682011119426,4.752172267189831,3.8235794696583856,0.6732586879774081,1.0360063830484059,1.606807350001798,25.13925
1483,Vince Carter,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,23.23983178183897,1.2058000625381435,1.3779331362611051,1.10687643668056,3.7409541600009657,1.2839833508554186,0.7005179679301055,0.7762449179903466,0.9539470163381862,16.28725
1484,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,21.16570760315714,2.7114103518809385,0.10459691861156806,0.4320554089947861,5.810786545938944,1.080035164126361,0.8930541340383167,0.5096831270515856,0.2815893683489694,19.03
1485,Gary Harris,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,26.18826325957115,2.5579272845720613,1.4026275886388846,1.4590813006452978,4.0404573074544565,3.018874408332394,0.20101881686516077,0.8483817464034931,1.2227303899590831,17.23675
1486,Jeremy Lamb,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,25.16727739970388,3.4364824268212786,1.2871325099234814,1.473926541252089,3.5101088464842567,1.866963344997579,0.3404491058845469,0.6618670185597235,0.6640217800000965,23.751750000000005
1487,Jalen McDaniels,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,24.91477110119174,1.6969935049894738,0.9459700206591224,0.7644073235945621,5.303521067090516,1.2706770380988228,0.39955979045767087,0.7406964779076348,0.7564013304086421,16.881
1488,Tony Bradley,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,20.144309718298732,1.6758689545496148,0.33699698265082123,0.01571935849911954,4.7818465404935235,0.3950426441825492,0.21178284116073254,0.3526789966629935,0.5923104567943049,9.583
1489,Cody Zeller,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,28.944787415676007,3.97204131994383,0.5148456402911616,1.32573921578653,6.968660499349847,2.6981549359572234,0.6203459881654991,0.7495795977483402,1.6307218418537603,25.1115
1490,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,23.916149420494218,2.910669706970982,1.1597382332136759,0.8301950307837913,1.6592121253073184,4.752741134952897,0.11805771847360358,0.9936963420161877,1.6803151057176429,24.8445
1491,Cam Reddish,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,25.676927936920762,2.0709799429803835,1.7837324531519405,1.608279153256459,3.582759585844852,1.4925283128470817,0.5444456115162915,0.7679821420700517,1.0718916299603967,19.666
1492,Harry Giles,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,21.737907176278426,2.9292573517337326,0.24078243783630526,0.5377915743850412,5.353672048450335,1.204354777770785,0.4472278293405676,0.46458688279448435,0.7767824893935176,16.57625
1493,Derrick Jones,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,24.57591113550046,2.2369149013456373,1.195342434958305,1.8604142034713962,4.780476077015853,1.1330193670459643,0.5079729951564227,0.7406247270335551,0.8490434665812501,23.23325
1494,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,24.648173656490577,4.124497569943982,0.7233203696941239,2.1564089115801384,4.559010588489171,2.3952276500346654,0.3505523213461901,0.8133117877683191,1.4041434324298292,19.4645
1495,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,19.774317916371572,1.3526316825000402,1.028340678112781,0.23310537125623432,2.419854406962802,0.9787791882247916,0.3048992352266202,0.5725574270649743,0.3474075330052582,10.8225
1496,Taurean Waller-Prince,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,29.173275755972515,2.1413683367988963,2.733972904105231,1.8132430561310273,5.0055876285699235,2.133386162384147,0.38400033202051187,0.7613419963115602,1.4697583746636838,24.112
1497,Jerami Grant,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,29.314045286803722,3.19054740260122,1.7607716424960662,1.4373484787278832,4.615787598646888,1.7835778161950433,1.2407837953198362,0.7575751919632041,0.6200618108270728,31.423000000000002
1498,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,22.81531471368712,2.9781679722991234,1.103861486761149,3.730510203599279,3.1708061463860897,1.81265573594089,0.277408572125764,1.1227108891805968,1.35562504751646,23.07875
1499,Christian Wood,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,30.381867755785212,4.5862873922266125,1.4591984628752028,2.771543552805085,7.563121839801198,1.8307540205845214,0.7900663456979418,0.8619033911614205,1.477582418786092,33.687
1500,James Johnson,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,24.789368299929908,1.9017007963586265,1.14554437082707,0.7003246709720146,3.734102320940633,2.7809538941730043,0.5890789297761909,0.7048930996623,1.3980955503061097,17.8975
1501,Kelly Oubre,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,34.1263323478201,4.8281705371258035,2.9207215075943127,2.8208339509121134,6.790563064938766,1.8541649700820173,0.6322095042712856,0.7158866377415283,1.3368441758630283,37.790499999999994
1502,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,21.10796312059956,2.8859273791865454,0.0,1.4154914972323827,6.315320172631592,1.2998432239245599,0.8066450055177947,0.5550188775926914,0.8458605151876402,20.11675
1503,Ty Jerome,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,19.16111092839072,1.074114217090104,0.7150181156499325,0.1758711127852015,2.137389852968882,1.7544174361538172,0.21771214650831983,0.4873103256333282,0.701521571891786,10.006250000000001
1504,Wesley Matthews,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,20.952808376153783,1.0437858160123743,2.0086183009282212,0.9359950806468156,3.1629537977207054,1.407516466796487,0.46834726439286367,0.5653752305184372,0.6609630564194706,15.480500000000001
1505,Terry Rozier,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,32.90870071999389,3.4053503704153365,2.684450493709077,2.7439930334579317,5.64459645438974,3.206850401189561,0.4623946929083216,0.5586009901291731,1.9315526854416065,28.10025
1506,James Ennis,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,17.233881051812638,0.7249025511353446,0.5781036802144989,0.061320569652602956,1.4277426993262703,0.7969382631689048,0.15034533901706784,0.5050010543693588,0.2567140304555129,5.69975
1507,PJ Dozier,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,21.691366800779882,1.6697914119546886,0.8550199556884297,0.7343715197166625,2.574059486096157,1.871894125560333,0.4643867502769359,0.6737499630557768,0.6627496201737619,12.791250000000002
1508,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,26.79348529666259,2.688258125755053,1.7842310391390992,1.6631533060226888,5.6544000958925205,2.1979201969065,0.5758010501068256,0.6458582593545921,1.0305188354354762,24.433999999999997
1509,Damian Jones,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,21.26254393870632,2.0712274203740817,0.11382121315702243,1.1632089194058235,5.229727719526894,1.0827523597177944,0.7360690652552,0.9007787064628441,0.8587781000305812,18.589999999999996
1510,JaVale McGee,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,20.97869789400404,2.9678568579397924,0.3199224113700678,1.1246021620527218,6.13862827087976,0.5997546163111291,0.8557977235667797,0.39065905952572244,0.8217619481287537,17.713749999999997
1511,Lonnie Walker,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,19.3655835527611,1.7694400325675974,0.6064393396798717,1.0154915005826135,2.034897615291067,1.0066185545748088,0.26996366626390245,0.6294236218843521,0.344250193762754,10.94575
1512,Georges Niang,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,21.47448634663398,0.6937124319226862,1.4818002126304766,0.5799812469316561,2.0562841255263447,0.925352535347514,0.051102018302786156,0.4548693631558609,0.6870176615372694,9.2635
1513,Brandon Goodwin,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,23.027914174025145,1.8435591702391005,1.3403764013105093,1.28057898539958,3.2284640558646194,2.012001691868278,0.25812713936191134,0.6979039919182606,1.2113468008432635,14.81425
1514,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,17.681791543741742,0.3825393860801851,0.9246756285153486,0.4105198500504391,1.4760962361393795,1.1487020659673604,0.03753888030060091,0.5231087737499877,0.5148744389527712,5.6905
1515,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,17.442655464846503,1.3108913756703793,0.6856776595262715,0.4477660614293595,3.048415327367762,0.7064363613584839,0.22587711149187392,0.5549875031411622,0.3896441033196418,8.50625
1516,Royce O'Neale,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,25.0034036493433,0.6999234999439121,1.3940939156885475,0.4369897305738335,5.673235154907198,2.3221364527771104,0.674156308764533,0.553842633152211,1.0799452536843672,15.98625
1517,Andre Iguodala,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,22.256325081379668,1.3304014816144862,0.8239684796399613,0.396946701192749,4.601314158070327,1.6778589199213343,0.423164636934275,0.4459883048478477,0.9422543816145721,13.645000000000001
1518,Juan Toscano-Anderson,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,23.730135316420025,2.0088342182421393,0.7595950899524717,0.5248547529399858,4.000105752206299,2.5041167336549366,0.42990387506253125,0.985540312135321,0.8293683002547185,18.019750000000002
1519,Devin Booker,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,32.603722650434335,5.2162840709604295,2.5093506294325385,5.496946380365088,4.944890399417506,6.138866503187712,0.2718350426444527,0.9465500342037294,2.967677363084814,39.10125
1520,Tony Snell,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,25.566571458916062,1.8898606336849308,1.736215953877319,0.7177804923768036,1.8810677166944902,3.5930094613393972,0.16158960754959661,0.6992864350640233,1.4069282932935891,16.58125
1521,Keita Bates-Diop,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,18.654197415486635,1.2854897165955728,0.6410421279511963,0.8143850377709633,2.5427369961629167,1.2743406976221252,0.4659884790099887,0.6517336227711856,0.525227072486573,12.14
1522,Gary Clark,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,18.678833813350185,0.4754386362613478,0.9344308472684173,0.3265383265465129,2.9397890540124587,0.15139972602367932,0.5210545439706378,0.5162219048878551,0.0,9.4655
1523,Chris Boucher,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,20.515116747618467,2.2020157548543544,0.9236532890731604,1.6099001293807347,4.318846785128923,0.5395780093151643,0.8027770355437909,0.5906353922260679,0.5331747301085663,17.676750000000002
1524,Danny Green,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,25.56753767509099,1.4791245203215926,1.8817800811236438,1.066792726638229,3.506714712543161,1.7906689961280335,0.45990183074020763,0.8897295799889764,0.9792678647922743,19.36925
1525,Markieff Morris,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,26.416080862625336,2.457781467228921,1.6455214208534539,1.292629132425239,4.5117405983548995,2.063223792772197,0.31760870962158805,0.6282420189912865,1.0412038299118862,19.59725
1526,Kent Bazemore,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,25.34038086980739,2.2640292727005673,1.306285747773582,1.775200976347767,4.011845169524435,2.0003146152060154,0.2878720174914635,0.8654746560086339,1.1547926906404236,19.18225
1527,Caris LeVert,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,28.322244328418545,4.897744635831149,1.6090939332873226,3.0774535472781808,2.86289525228743,4.206426871117669,0.0477218409841873,0.9029447299879352,1.8786507640767987,30.4045
1528,Jeremy Pargo,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,21.74891826774376,2.5490688853859247,0.9592816413461338,0.6165023778560483,1.5225927657783789,2.6799007814442346,0.03194654264288754,0.6476834500644513,1.1365265835963854,13.276
1529,Delon Wright,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,23.539602431623983,2.716095556178073,0.8533122260999839,1.580532775111649,3.9494772114504793,4.190259322281554,0.10275140504236102,0.6508443937171005,1.4501783862411646,18.436000000000003
1530,Tariq Owens,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,16.052810570453858,0.3070667697333598,0.5167831170801588,0.15778355447379955,0.6978415643610371,0.7368743562508007,0.05329646783378148,0.5838858362791465,0.09808268261316933,3.476
1531,Reggie Jackson,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,33.603246908378665,4.885728355791265,2.4829009242040714,2.1466232362114477,3.4299720931816413,5.111279647735294,0.15213317289629646,0.7705830241269025,2.2730322170845954,31.29775
1532,Jalen Lecque,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,15.899391160623932,0.575103523177555,0.5758341259484819,0.21475421193688513,0.28660873620841604,0.9528446036447128,0.0,0.4393539453970088,0.34115916906895777,3.1274999999999995
1533,Alen Smailagić,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,18.31980486567166,1.421591792984483,0.5350282646912374,0.9721233880122512,1.9684853914570128,1.5167821513107336,0.2712365764080679,0.61907470350457,0.5335096861565635,10.41525
1534,Wilson Chandler,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,22.68530206483433,0.7165306517230476,1.6397009502075912,1.0173403454689445,4.4656417696739155,1.7474529964134025,0.3306335221872283,0.6648981987956692,1.0748008590751672,14.461
1535,Kevon Looney,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,20.37678486968,1.9867005952344234,0.5456687452303677,0.6343110271752748,3.2257530960626175,1.3982922542794665,0.40618587852791244,0.7272706842800769,0.612563233291243,13.5505
1536,Maxi Kleber,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,24.493798359457887,1.9572553682141889,1.5262954519650327,1.2058158773846883,5.655126159605067,0.7410460056243604,1.068783611376305,0.462935968384512,0.31223738389573175,22.10275
1537,Malcolm Brogdon,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,30.611095162336706,4.484508666071105,1.8993145151639768,2.2521073008125656,5.981337565487513,6.171264769444578,0.4590651310897753,0.7574608073071403,2.5550438735676115,31.360750000000003
1538,Ky Bowman,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,23.765525394743335,2.0119565099452013,0.8987927972122649,1.6574881952560552,2.02004159764604,4.407861052806828,0.20624873055161697,1.2039701485860874,1.8572168304102892,14.369
1539,Troy Daniels,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,17.73442194169623,0.6493466228639111,0.9622587531963174,0.3911228066887819,1.2010882077216327,0.5141066147460475,0.08124503412516051,0.381906792634712,0.37293484814609473,5.30475
1540,Sekou Doumbouya,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,24.821722372762665,1.9232802462149943,1.3503891429488633,1.029955151388776,3.7821968627152796,1.043998125422057,0.20133529068033607,0.687044941728232,0.9006488210189323,11.9765
1541,Caleb Martin,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,22.53643074138074,1.2159501404026676,0.8029291653968285,0.09078732798543765,3.2676693290401513,1.664229614575552,0.2253779621767933,0.5012517558183425,0.7080948354200389,10.728000000000002
1542,Justin Holiday,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,24.889698028712353,1.43462338573989,1.786864737260692,0.9476324310093709,3.11963695509481,1.4726577048222662,0.6226859054732996,0.8214014812291008,0.34294865476140934,22.269
1543,Courtney Lee,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,18.558242185860426,0.7016506524838698,1.0093488094648622,0.08546308349877445,1.2166472275726166,0.3717502250583218,0.14877543920899605,0.4506386827139866,0.0,9.61325
1544,Quinn Cook,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,18.56771918297139,1.1723666261545456,0.755348067798255,0.0631506495123912,1.706588064874317,0.5679409408440759,0.05184204056216104,0.4337068393428348,0.3170598258881638,6.50575
1545,DaQuan Jeffries,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,16.935673390017403,0.1683505215577094,0.62021466782054,0.0,0.3783564622219106,0.4207586888761979,0.0,0.3988251426103574,0.150840321076406,2.46
1546,Chris Silva,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,18.152020612809793,1.0051054772722208,0.2610650959401976,0.07689815707499872,2.1592581178905648,0.744977833975287,0.1438133111453146,0.48435299631866097,0.4241871267450093,6.04325
1547,Gabe Vincent,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,20.71984650033399,0.07198868331118558,1.639469892622067,0.053015769927248435,1.0709769202842558,1.0172505904260873,0.0,0.47010037307725083,0.5659052016749628,5.606999999999999
1548,Marco Belinelli,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,18.928811823448534,0.5290032063856628,1.1918254330992355,0.7019711957486728,1.2992547833821864,1.3104071512548985,0.004206295499410219,0.4563293336527812,0.17796487251811102,9.52275
1549,Robin Lopez,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,16.44844730940767,1.0138302918510396,0.5587896998317163,0.44050272890477243,2.3342624676143995,0.771417426328831,0.48348894208696624,0.45425698398417785,0.31894894202111906,8.762500000000001
1550,Alex Caruso,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,20.757982365407294,1.1211539042446397,0.9724385830300344,0.29906654733851123,1.4252301235287579,1.6898354437408578,0.14337629243348093,0.8634910634595916,0.5524998070128406,12.8665
1551,Kyle Korver,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,20.76055616977383,0.8504455208913946,2.0313141845228184,0.9883802872578791,3.3102422023943845,1.093144153705211,0.5281694058352366,0.6043632653172204,0.730481463638486,13.517999999999999
1552,Matt Thomas,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,19.031991584423018,1.1208637028608535,1.02345716066695,0.0,2.050620449198126,1.1373031195152343,0.07673737250871593,0.49446646941619665,0.21960367359550226,10.77475
1553,Jared Dudley,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,16.52029497523895,0.3552790028409262,0.43751726897480453,0.0,1.6164327240857597,0.43710146710549447,0.13590792753591407,0.4248730347476587,0.1458407632564586,4.16975
1554,Yogi Ferrell,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,18.21646275385768,0.45112934983944386,0.7658690310039733,0.30839684594966876,1.0918874459178436,1.0879612226826378,0.05415824107540829,0.48759518137611807,0.4963725103152969,5.097
1555,Zach Norvell,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,19.64553557727188,0.5127686309351436,1.0514560891126532,0.413559550629067,1.552988554589616,1.451269905843322,0.07077657320219988,0.7906671872476134,0.4528682857502542,6.811999999999999
1556,Willy Hernangómez,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,24.786750186862143,3.217687002196986,0.6952257200831511,1.9125775893914354,5.416811865148748,1.8491495224638044,0.190980951002774,0.5540278239477874,1.5545749368866248,17.3275
