,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
6050,Monte Morris,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,5.25,4.1,7.01,10.25,1.15,3.24,1.41,1.11,0.75,1.21,4.15,0.24,0.54,0.93,1905.63
6051,Evan Fournier,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,5.16,1.65,5.25,12.4,3.51,7.16,3.39,3.15,0.42,2.53,2.02,0.0,2.43,1.08,1985.64
6052,D'Angelo Russell,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,7.95,3.94,7.92,18.43,4.01,10.5,3.33,2.63,0.88,3.5,5.42,0.3,2.6,1.47,1916.11
6053,Jeff Teague,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,2.93,2.69,7.0,7.73,0.24,0.73,2.91,2.66,0.12,2.36,5.01,0.19,0.81,1.46,1626.29
6054,T.J. Warren,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,7.52,6.78,10.26,12.4,0.75,2.14,4.59,2.85,0.75,2.36,1.04,0.72,0.5,1.64,1953.59
6055,Bojan Bogdanović,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,5.76,2.63,5.29,12.7,3.13,7.41,3.46,2.74,0.64,2.89,2.65,0.0,1.24,0.82,1973.82
6056,Brook Lopez,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,5.85,4.21,6.49,10.98,1.64,4.49,0.9,0.3,0.3,3.76,1.43,2.56,0.5,0.5,1792.43
6057,Dewayne Dedmon,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,3.01,2.52,5.26,8.55,0.49,3.29,0.68,0.68,1.42,7.47,0.9,3.61,2.33,1.24,1765.03
6058,Seth Curry,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,6.51,2.52,5.5,12.51,3.99,7.01,1.53,1.26,0.48,3.96,2.72,0.3,0.87,0.77,1509.18
6059,Ricky Rubio,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,2.4,2.04,5.0,6.92,0.36,1.92,3.56,3.44,0.45,2.4,7.71,0.0,3.09,1.01,1693.27
6060,Jarrett Allen,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,2.91,2.91,4.69,4.88,0.0,0.19,2.22,1.0,3.07,6.23,2.18,1.17,0.8,0.42,1326.49
6061,Malik Monk,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,6.02,4.19,8.52,12.54,1.83,4.01,1.16,0.92,0.95,3.12,2.03,0.54,1.93,0.19,1692.84
6062,Fred VanVleet,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,7.08,4.24,7.5,14.2,2.83,6.7,2.2,2.08,0.3,3.16,7.1,0.0,2.38,1.44,2147.23
6063,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,4.75,1.59,3.58,8.67,3.16,5.09,0.24,0.12,1.52,3.7,4.05,0.64,1.7,0.79,1897.26
6064,De'Aaron Fox,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,7.59,6.42,12.0,14.81,1.17,2.8,7.97,5.02,0.45,2.47,6.08,0.63,3.22,1.11,1932.16
6065,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,4.34,3.81,6.98,9.36,0.53,2.38,3.27,2.64,1.82,4.62,2.94,0.15,2.51,1.13,1520.87
6066,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,2.32,1.74,1.98,4.89,0.58,2.91,1.01,0.73,0.46,0.39,1.15,0.19,0.58,0.12,1104.91
6067,Terrence Ross,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,4.6,2.76,6.14,12.86,1.84,6.73,4.07,3.43,0.24,3.89,2.11,0.67,1.41,0.77,1856.96
6068,Torrey Craig,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,2.78,0.89,1.59,5.18,1.89,3.59,1.1,0.57,1.58,4.19,0.54,0.58,0.54,0.0,1634.14
6069,Cheick Diallo,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,2.83,2.83,4.3,4.3,0.0,0.0,1.39,1.26,0.7,3.99,0.27,1.02,1.68,0.15,900.9
6070,Miles Bridges,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,7.73,5.54,9.32,16.33,2.19,7.01,3.87,2.71,3.05,4.58,1.05,0.73,0.9,0.97,2178.1
6071,Joe Harris,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,5.95,3.76,5.8,10.81,2.19,5.01,0.24,0.24,1.13,4.56,2.16,0.0,0.55,0.55,1694.77
6072,Buddy Hield,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,8.15,2.38,4.95,15.29,5.77,10.34,1.05,0.86,0.97,4.33,3.67,0.15,1.88,1.06,1768.13
6073,Myles Turner,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,2.74,1.56,2.81,6.06,1.18,3.25,2.8,2.51,0.77,6.34,1.89,2.56,2.38,0.46,1810.3
6074,Langston Galloway,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,3.64,1.78,3.38,8.15,1.87,4.77,0.48,0.48,0.45,1.12,1.75,0.19,0.6,0.19,1806.2
6075,J.J. Barea,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,3.03,2.03,4.47,6.66,1.01,2.2,1.09,1.09,0.79,1.33,3.9,0.0,1.15,0.0,846.79
6076,Trey Lyles,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,4.02,2.33,3.43,7.01,1.69,3.58,0.78,0.66,0.66,4.17,0.0,0.15,0.12,0.6,1431.83
6077,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,2.05,1.44,4.17,6.79,0.61,2.62,1.02,0.39,0.45,1.27,1.48,0.54,1.3,1.28,1437.94
6078,Thon Maker,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,2.8,2.03,3.59,5.23,0.77,1.64,1.78,0.71,1.33,2.56,1.57,0.89,0.95,0.24,1288.27
6079,Duncan Robinson,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,4.76,0.0,0.34,10.92,4.76,10.58,2.05,1.74,0.19,4.16,3.14,0.24,1.61,0.49,2142.04
6080,Sterling Brown,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,0.98,0.79,1.9,3.62,0.19,1.72,0.0,0.0,0.61,1.86,0.57,0.0,0.12,0.0,480.87
6081,Jevon Carter,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,1.85,1.14,2.93,5.2,0.71,2.27,1.19,0.95,1.32,1.74,0.87,0.3,0.71,0.6,1082.09
6082,Juan Hernangómez,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,2.67,1.47,3.71,6.01,1.2,2.3,2.41,2.11,1.56,3.43,1.24,0.48,0.9,0.54,1304.6
6083,Doug McDermott,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,4.17,2.52,3.4,8.95,1.66,5.55,1.26,0.85,0.0,1.43,0.58,0.0,0.0,0.0,1152.43
6084,Emmanuel Mudiay,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,0.85,0.46,2.11,3.1,0.38,0.99,0.0,0.0,0.39,0.6,1.46,0.24,0.92,0.0,451.0
6085,Rudy Gay,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,1.81,1.5,3.19,4.34,0.31,1.15,0.3,0.3,0.0,3.09,0.73,0.0,0.84,0.24,961.94
6086,Draymond Green,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,3.18,2.05,4.03,7.02,1.13,3.0,1.45,0.85,0.58,5.73,7.84,1.28,1.67,1.13,1632.66
6087,Derrick White,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,3.91,3.49,6.39,8.95,0.42,2.56,2.34,2.22,0.85,1.9,3.59,0.73,0.61,0.19,1448.33
6088,Mohamed Bamba,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,1.97,1.66,2.84,3.8,0.3,0.96,0.48,0.48,1.42,2.06,0.45,1.93,0.94,0.24,716.05
6089,Joe Ingles,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,2.2,0.79,1.94,5.02,1.41,3.08,0.24,0.24,0.24,3.89,5.67,0.24,2.63,0.57,1905.78
6090,Andrew Wiggins,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,7.29,4.67,9.2,14.66,2.61,5.46,6.74,4.18,0.92,4.35,3.99,0.85,3.64,2.15,2026.86
6091,Jordan McRae,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,3.2,2.69,5.55,9.41,0.5,3.86,2.35,1.72,0.19,3.8,2.6,0.59,1.02,0.49,1237.35
6092,Pat Connaughton,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,2.21,1.37,2.33,4.06,0.85,1.73,0.0,0.0,1.52,3.38,0.77,0.7,0.96,0.31,1151.56
6093,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,1.71,0.43,1.5,4.63,1.29,3.13,1.4,1.16,0.3,1.76,0.15,0.24,0.3,0.24,739.47
6094,Jalen Brunson,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,5.68,3.73,8.58,12.22,1.95,3.64,2.75,2.6,0.12,3.5,4.72,0.0,2.48,0.0,1786.09
6095,Wesley Iwundu,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,0.94,0.6,2.4,4.34,0.34,1.94,1.02,0.9,0.42,1.57,1.03,0.0,0.0,0.94,1173.84
6096,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,4.52,1.39,2.71,9.77,3.13,7.06,2.84,2.23,0.59,2.37,1.86,0.24,1.0,1.16,1726.47
6097,Donovan Mitchell,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,7.43,5.16,12.06,19.88,2.27,7.82,1.98,1.55,0.31,5.04,5.23,0.0,3.4,0.63,2116.53
6098,Goran Dragić,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,5.83,2.64,6.14,14.27,3.19,8.14,4.79,3.98,0.3,3.31,5.39,0.0,2.34,1.16,1780.28
6099,John Henson,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,3.77,3.53,4.64,5.5,0.24,0.87,0.67,0.43,1.09,4.5,1.65,0.9,1.09,0.73,1178.2
6100,De'Andre Hunter,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,4.73,2.55,5.53,10.87,2.18,5.34,2.05,1.37,0.73,5.13,2.01,0.19,1.3,1.92,2266.82
6101,Patrick McCaw,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,0.94,0.15,1.09,2.27,0.79,1.18,0.69,0.5,0.6,1.26,1.87,0.0,0.24,0.15,1199.97
6102,LeBron James,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,8.28,5.49,10.77,18.35,2.79,7.58,4.68,3.29,0.91,7.44,11.45,0.12,4.8,1.27,2097.12
6103,Cameron Johnson,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,2.11,0.83,2.13,6.25,1.28,4.12,1.04,1.04,0.77,2.1,1.59,0.64,0.34,0.69,1175.63
6104,P.J. Washington,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,3.45,3.45,6.93,9.3,0.0,2.37,1.9,0.76,1.63,3.89,1.88,0.45,1.12,0.64,1551.32
6105,Avery Bradley,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,5.28,1.69,4.35,10.08,3.59,5.72,1.31,1.31,0.42,2.87,1.98,0.19,0.49,0.59,1516.8
6106,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,4.27,2.99,4.23,8.62,1.28,4.39,1.08,1.08,0.3,1.6,2.61,0.12,1.48,1.01,1200.27
6107,Cory Joseph,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,2.09,0.91,1.8,4.88,1.18,3.08,0.43,0.43,0.69,1.0,3.13,0.12,0.6,0.12,1345.02
6108,Garrett Temple,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,3.68,1.98,3.37,8.6,1.69,5.23,0.87,0.75,0.39,2.07,2.48,0.64,0.27,0.51,1491.85
6109,Victor Oladipo,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,3.99,2.45,6.37,12.95,1.54,6.58,2.46,1.92,0.54,0.79,2.69,0.19,2.06,0.99,1472.56
6110,Patty Mills,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,3.08,1.13,1.68,7.82,1.95,6.13,0.71,0.48,0.54,0.66,1.46,0.0,0.12,0.52,1180.2
6111,Donte DiVincenzo,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,3.52,2.38,4.49,8.04,1.15,3.56,0.93,0.65,1.35,3.61,1.94,0.24,1.22,0.98,1387.14
6112,Kevin Huerter,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,6.86,3.87,7.85,15.67,2.99,7.82,2.02,2.02,1.01,2.89,4.45,0.69,1.08,0.36,2533.41
6113,Michael Carter-Williams,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,3.0,2.54,4.67,6.34,0.46,1.67,2.02,1.71,0.97,1.37,5.01,0.92,1.05,2.03,1402.21
6114,T.J. McConnell,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,3.57,3.57,5.51,5.91,0.0,0.39,0.91,0.91,0.94,2.8,4.42,0.19,2.17,0.77,1068.2
6115,Malik Beasley,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,5.53,1.47,4.53,13.74,4.06,9.21,1.35,0.63,0.72,4.38,3.07,0.0,0.69,0.79,1548.89
6116,Bruce Brown,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,3.16,2.5,7.15,9.09,0.66,1.94,3.28,3.09,1.21,3.58,3.45,1.02,1.9,1.83,2103.0
6117,Vince Carter,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,1.99,1.33,1.97,5.17,0.67,3.2,0.72,0.72,0.75,2.6,0.95,0.82,1.09,0.43,925.66
6118,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,3.54,3.54,4.63,4.63,0.0,0.0,0.54,0.42,1.15,5.11,0.81,1.37,0.46,0.36,958.71
6119,Gary Harris,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,1.9,1.65,5.87,8.95,0.24,3.08,2.57,2.18,0.0,4.81,2.33,0.0,1.56,0.95,1912.23
6120,Jeremy Lamb,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,5.14,3.3,6.36,9.56,1.83,3.2,2.51,1.97,0.45,2.95,1.77,0.15,0.64,0.64,1726.0
6121,Jalen McDaniels,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,2.02,1.38,3.5,5.71,0.64,2.22,1.85,1.27,1.09,4.99,0.69,0.59,1.31,0.92,1289.51
6122,Tony Bradley,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,1.68,1.68,2.74,2.74,0.0,0.0,0.0,0.0,1.31,1.83,0.24,0.0,0.19,0.12,506.25
6123,Cody Zeller,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,3.49,3.49,7.77,8.37,0.0,0.59,2.42,1.69,2.51,4.59,2.93,0.57,1.05,1.03,1317.9
6124,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,6.18,4.91,6.5,10.19,1.27,3.7,0.76,0.38,0.19,1.85,6.57,0.0,0.5,1.37,1641.39
6125,Cam Reddish,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,3.75,1.87,3.81,8.88,1.88,5.07,1.57,1.33,0.69,1.97,1.27,0.91,0.74,0.31,1303.94
6126,Harry Giles,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,3.72,3.72,5.55,5.55,0.0,0.0,1.2,0.9,1.53,4.76,0.45,0.12,0.83,0.24,1005.01
6127,Derrick Jones,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,3.98,2.23,3.52,6.93,1.74,3.41,4.31,3.12,1.95,3.39,1.09,0.56,0.43,0.92,1778.36
6128,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,4.16,3.68,9.32,11.38,0.48,2.06,3.35,2.16,0.76,3.95,1.81,0.54,1.49,0.54,1624.46
6129,Naz Reid,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,2.56,0.9,3.19,5.69,1.67,2.5,0.0,0.0,0.72,2.68,0.54,0.48,0.73,0.12,514.43
6130,Taurean Waller-Prince,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,4.57,2.33,4.62,11.88,2.24,7.26,2.17,1.64,0.66,4.24,1.5,0.45,1.76,0.64,1590.76
6131,Jerami Grant,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,4.79,3.15,4.82,9.54,1.64,4.72,1.82,1.82,0.89,2.63,1.08,2.17,0.62,1.45,2022.11
6132,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,4.14,3.39,5.01,7.85,0.75,2.84,6.93,6.03,1.01,1.74,0.82,0.24,1.72,1.84,1685.98
6133,Christian Wood,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,7.17,4.95,8.81,13.71,2.22,4.9,4.26,2.84,2.72,6.18,2.13,0.9,1.68,1.04,1961.08
6134,James Johnson,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,2.41,1.82,3.44,5.75,0.59,2.32,0.59,0.3,0.54,2.35,2.96,0.6,1.91,1.19,913.04
6135,Kelly Oubre,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,9.34,5.25,10.5,18.97,4.09,8.47,3.66,3.21,0.87,5.99,1.07,0.77,0.78,0.36,2356.68
6136,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,3.16,3.16,4.35,4.35,0.0,0.0,1.48,0.6,1.72,2.76,1.09,0.88,0.76,0.24,804.54
6137,Ty Jerome,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,2.33,1.44,2.1,3.89,0.89,1.79,0.0,0.0,0.24,1.67,2.13,0.19,0.76,0.0,795.62
6138,Wesley Matthews,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,3.53,0.79,1.67,7.69,2.74,6.02,0.3,0.3,0.24,2.98,0.89,0.73,0.99,0.0,1724.35
6139,Terry Rozier,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,5.74,3.33,7.18,14.37,2.41,7.19,3.03,2.84,0.81,4.35,2.45,0.72,1.96,0.12,2037.53
6140,James Ennis,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,1.06,1.06,1.46,2.47,0.0,1.01,0.0,0.0,0.0,0.96,0.49,0.24,0.42,0.49,531.53
6141,PJ Dozier,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,1.76,1.63,3.82,5.6,0.12,1.78,0.9,0.51,0.65,1.42,1.26,0.95,0.74,0.84,944.5
6142,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,4.82,2.91,4.95,9.87,1.91,4.92,1.1,1.1,2.01,3.5,3.04,0.46,1.82,0.73,1939.36
6143,Damian Jones,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,1.9,1.9,2.69,2.93,0.0,0.24,0.93,0.93,1.51,3.92,0.89,0.85,1.01,1.1,1218.26
6144,JaVale McGee,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,2.69,2.69,4.5,4.74,0.0,0.24,1.56,1.22,1.5,3.72,0.39,0.97,1.17,0.3,1017.71
6145,Lonnie Walker,SAN ANTONIO SPURS,2020-02-10,AWAY,DENVER NUGGETS,2.41,2.03,4.32,5.96,0.38,1.63,1.27,0.79,0.38,1.4,0.78,0.58,0.79,0.42,1036.2
6146,Georges Niang,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,1.91,0.88,1.68,5.05,1.03,3.36,0.72,0.72,0.15,1.51,0.27,0.0,0.49,0.19,713.41
6147,Brandon Goodwin,ATLANTA HAWKS,2020-02-10,AWAY,ORLANDO MAGIC,3.17,1.85,3.74,7.48,1.32,3.74,1.58,1.58,0.43,3.19,1.71,0.24,1.42,0.15,1035.27
6148,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-02-10,AWAY,TORONTO RAPTORS,1.24,0.66,0.79,3.03,0.57,2.24,0.3,0.15,0.0,0.98,0.59,0.0,0.7,0.0,878.99
6149,Ersan İlyasova,MILWAUKEE BUCKS,2020-02-10,HOME,SACRAMENTO KINGS,1.41,0.99,2.39,3.36,0.43,0.98,0.0,0.0,0.79,1.88,0.19,0.0,0.34,0.0,572.14
6150,Royce O'Neale,UTAH JAZZ,2020-02-10,AWAY,DALLAS MAVERICKS,1.0,0.12,0.98,3.94,0.88,2.97,0.0,0.0,0.24,4.76,1.13,1.29,1.35,0.5,1400.81
6151,Andre Iguodala,MIAMI HEAT,2020-02-10,AWAY,GOLDEN STATE WARRIORS,2.02,1.47,2.53,4.17,0.55,1.63,0.52,0.12,0.72,2.04,1.42,1.01,1.25,0.36,1104.4
6152,Juan Toscano-Anderson,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,2.98,2.11,3.9,5.93,0.87,2.03,0.67,0.43,0.15,4.07,1.81,0.53,1.63,1.39,1314.63
6153,Devin Booker,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,6.94,4.32,9.56,16.2,2.62,6.64,7.82,7.35,0.48,4.78,6.06,0.24,3.34,0.45,2091.96
6154,Tony Snell,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,3.65,2.26,4.47,8.58,1.39,4.11,0.24,0.24,0.0,0.86,3.99,0.0,1.29,0.34,2018.95
6155,Keita Bates-Diop,DENVER NUGGETS,2020-02-10,HOME,SAN ANTONIO SPURS,1.55,1.4,1.52,3.08,0.15,1.56,1.02,1.02,0.0,1.98,0.74,0.3,0.15,0.19,812.4
6156,Gary Clark,ORLANDO MAGIC,2020-02-10,HOME,ATLANTA HAWKS,0.99,0.0,0.0,2.54,0.99,2.54,0.59,0.59,0.97,1.95,0.24,0.69,0.0,0.38,847.03
6157,Chris Boucher,TORONTO RAPTORS,2020-02-10,HOME,MINNESOTA TIMBERWOLVES,2.34,1.95,3.39,5.51,0.39,2.11,3.1,2.91,1.06,2.9,0.39,1.26,0.75,0.54,838.71
6158,Danny Green,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,3.04,0.96,2.23,6.6,2.08,4.37,1.44,1.31,1.15,2.23,1.97,0.46,1.32,1.21,1544.98
6159,Markieff Morris,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,3.62,2.59,4.53,8.41,1.03,3.87,2.29,1.69,0.54,3.75,1.61,0.54,1.36,0.5,1516.97
6160,Kent Bazemore,SACRAMENTO KINGS,2020-02-10,AWAY,MILWAUKEE BUCKS,3.45,2.32,5.01,8.58,1.14,3.57,2.93,1.58,0.7,3.28,1.66,0.43,1.15,1.24,1356.33
6161,Caris LeVert,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,7.8,4.77,11.44,15.9,3.03,4.46,5.28,4.64,1.03,1.84,5.31,0.12,2.32,1.04,1667.16
6162,Jeremy Pargo,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,3.9,2.67,5.08,7.72,1.23,2.64,0.26,0.0,0.26,0.67,2.52,0.0,1.41,0.26,918.2
6163,Delon Wright,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,2.63,2.2,5.06,6.54,0.43,1.49,1.96,1.53,1.16,2.52,5.54,0.0,1.27,0.12,1385.13
6164,Tariq Owens,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,0.26,0.26,0.79,1.46,0.0,0.67,0.82,0.82,0.52,0.41,0.0,0.0,0.0,0.33,298.82
6165,Reggie Jackson,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,7.73,4.78,11.44,18.54,2.95,7.1,2.39,1.85,1.15,2.54,6.45,0.0,1.6,0.49,1889.95
6166,Jalen Lecque,PHOENIX SUNS,2020-02-10,AWAY,LOS ANGELES LAKERS,1.04,1.04,1.56,2.65,0.0,1.1,0.54,0.54,0.0,0.0,0.56,0.0,0.27,0.0,400.11
6167,Alen Smailagić,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,2.01,1.59,2.13,3.21,0.42,1.08,1.67,1.25,0.63,1.26,1.2,0.49,0.97,0.3,626.21
6168,Wilson Chandler,BROOKLYN NETS,2020-02-10,AWAY,INDIANA PACERS,1.75,0.84,0.96,5.17,0.92,4.21,1.2,1.2,0.31,3.97,1.99,0.31,1.14,0.66,1298.41
6169,Kevon Looney,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,1.91,1.91,3.36,4.57,0.0,1.22,0.96,0.62,1.55,1.7,1.46,0.44,0.34,0.56,837.36
6170,Maxi Kleber,DALLAS MAVERICKS,2020-02-10,HOME,UTAH JAZZ,2.81,1.25,2.7,6.85,1.56,4.15,1.43,1.43,2.66,3.58,1.39,1.32,0.15,0.12,1768.94
6171,Malcolm Brogdon,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,6.28,4.62,9.42,14.57,1.66,5.15,2.68,2.32,1.34,5.37,6.75,0.39,2.52,0.0,1977.72
6172,Ky Bowman,GOLDEN STATE WARRIORS,2020-02-10,HOME,MIAMI HEAT,1.31,1.04,3.27,5.61,0.27,2.34,2.41,1.61,0.79,0.87,4.78,0.3,2.9,1.1,1339.94
6173,Troy Daniels,LOS ANGELES LAKERS,2020-02-10,HOME,PHOENIX SUNS,0.81,0.27,0.7,2.49,0.54,1.79,1.02,0.57,0.88,0.0,0.27,0.12,0.34,0.0,558.55
6174,Sekou Doumbouya,DETROIT PISTONS,2020-02-10,HOME,CHARLOTTE HORNETS,2.43,0.92,4.24,7.78,1.51,3.54,1.08,0.96,0.85,3.05,0.34,0.0,1.83,0.79,1270.41
6175,Caleb Martin,CHARLOTTE HORNETS,2020-02-10,AWAY,DETROIT PISTONS,1.6,0.67,2.29,4.01,0.93,1.72,0.24,0.12,1.02,2.03,1.7,0.49,0.77,0.12,959.34
6176,Justin Holiday,INDIANA PACERS,2020-02-10,HOME,BROOKLYN NETS,3.67,1.48,2.15,6.71,2.19,4.56,1.52,1.13,0.89,2.01,0.96,1.03,0.42,1.17,1542.43
