,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played,Opponent Defensive Rating,Opponent Turnover %
6761,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,1.66,1.17,2.4,4.9,0.49,2.5,0.59,0.59,1.11,1.15,0.0,0.0,0.24,0.42,1205.19,111.35,14.42
6762,Troy Brown,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,2.44,1.84,4.15,6.53,0.6,2.38,2.26,1.67,0.68,3.09,4.04,0.12,0.92,2.44,1288.05,110.8,14.43
6763,Darius Garland,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,4.52,3.17,7.21,11.63,1.36,4.42,0.84,0.84,0.31,0.59,5.9,0.45,2.34,0.39,1965.17,110.93,14.57
6764,Alex Caruso,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,1.92,1.32,2.34,4.01,0.6,1.67,0.9,0.6,0.19,2.17,1.8,0.3,0.45,0.76,867.18,110.88,14.06
6765,Kyle Lowry,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,6.67,3.43,7.27,13.82,3.24,6.55,3.71,3.05,0.89,5.95,10.54,0.6,3.88,1.03,2107.58,108.95,14.35
6766,Nicolò Melli,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,3.25,0.93,2.37,7.93,2.31,5.56,0.3,0.0,1.01,3.99,1.6,1.44,0.83,0.43,1431.14,108.75,13.62
6767,OG Anunoby,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,4.12,2.95,4.06,6.68,1.17,2.62,1.47,1.12,1.46,3.87,0.9,0.54,1.11,2.28,1874.06,108.92,14.46
6768,Aaron Gordon,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,7.06,5.26,11.14,15.47,1.79,4.33,5.02,4.28,3.12,5.24,5.83,0.66,1.53,0.88,2197.81,110.03,14.82
6769,Serge Ibaka,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,8.71,5.99,9.15,15.1,2.72,5.95,2.59,1.75,1.26,6.55,1.63,1.2,2.06,0.45,2021.77,108.17,14.47
6770,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,4.93,1.92,3.02,10.69,3.01,7.67,3.06,2.49,0.0,3.92,2.09,0.66,1.15,0.91,1766.55,110.8,14.43
6771,Malcolm Brogdon,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,5.62,4.46,8.72,13.14,1.17,4.43,2.83,2.67,0.88,4.72,7.67,0.15,2.81,0.0,2010.22,106.0,14.61
6772,Derrick Favors,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,3.66,3.66,5.86,5.98,0.0,0.12,0.76,0.57,2.52,6.81,1.85,0.51,1.62,0.24,1304.93,108.75,13.62
6773,Jordan Clarkson,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,8.69,5.58,8.07,14.07,3.11,6.0,1.35,1.35,0.68,3.27,3.45,0.24,1.35,0.42,1580.43,110.16,13.78
6774,Larry Nance,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,5.59,4.06,5.4,9.99,1.52,4.59,1.49,1.49,2.76,5.49,2.7,0.75,1.99,1.08,1825.51,110.93,14.57
6775,Mitchell Robinson,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,4.43,4.43,5.3,5.3,0.0,0.0,2.28,0.73,4.18,2.62,0.42,1.73,0.5,1.18,1324.78,113.36,14.6
6776,Terence Davis,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,3.12,1.11,3.35,8.6,2.01,5.25,0.94,0.49,1.4,2.78,0.62,0.15,0.77,0.62,1288.61,108.92,14.46
6777,Dante Exum,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,1.14,0.85,1.69,2.96,0.3,1.27,0.55,0.24,0.27,2.12,2.18,0.0,1.06,0.88,879.27,110.93,14.57
6778,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,7.42,4.78,8.87,15.45,2.64,6.58,4.8,4.02,0.38,5.05,1.93,0.0,1.34,0.95,1898.31,111.35,14.42
6779,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,1.5,1.5,3.17,3.17,0.0,0.0,0.72,0.34,0.99,2.37,0.27,0.62,0.51,0.3,823.98,111.35,14.42
6780,Bojan Bogdanović,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,6.98,4.32,8.05,14.83,2.66,6.77,3.53,2.99,0.31,4.08,3.19,0.0,1.59,0.43,2030.22,110.16,13.78
6781,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,7.23,5.88,12.3,16.06,1.35,3.76,5.01,4.65,0.31,2.83,2.98,0.31,2.08,0.61,1891.18,111.35,14.42
6782,Georges Niang,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,2.0,0.96,1.45,4.78,1.04,3.34,0.9,0.9,0.0,1.6,0.48,0.0,0.85,0.12,707.59,110.16,13.78
6783,Reggie Bullock,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,4.01,2.02,5.79,11.52,1.99,5.73,0.69,0.69,0.72,2.53,1.77,0.0,0.99,1.0,1740.89,113.36,14.6
6784,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,3.18,3.18,5.08,5.55,0.0,0.48,2.59,1.68,1.0,3.36,2.16,0.45,0.87,0.99,1180.99,108.92,14.46
6785,Marcus Smart,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,5.14,2.71,4.7,11.24,2.43,6.54,3.8,3.08,0.39,3.24,3.63,0.39,2.78,2.59,2046.15,109.04,14.3
6786,Thomas Bryant,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,5.83,5.47,7.22,8.01,0.36,0.79,4.59,3.39,2.51,5.6,2.19,1.18,1.38,0.15,1577.6,110.28,14.83
6787,Nassir Little,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,2.44,1.4,1.99,4.16,1.04,2.17,1.49,1.2,0.9,1.25,0.0,0.45,0.45,0.3,915.26,108.23,14.3
6788,Andre Drummond,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,9.04,8.56,15.05,16.06,0.48,1.01,4.45,2.4,5.98,10.25,2.87,1.08,3.56,1.05,1793.51,110.6,14.8
6789,Danny Green,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,2.35,0.85,1.51,5.08,1.5,3.57,0.69,0.69,0.46,1.91,1.13,0.36,0.89,0.82,1491.11,110.88,14.06
6790,Shabazz Napier,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,3.16,1.59,2.66,7.0,1.57,4.33,2.82,2.52,0.54,2.03,4.12,0.15,2.1,0.84,1231.9,110.53,14.4
6791,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,1.99,1.99,2.88,2.88,0.0,0.0,1.05,0.45,1.25,1.56,1.5,0.49,0.85,0.59,736.41,109.41,13.83
6792,James Johnson,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,2.52,1.36,3.42,6.26,1.15,2.84,1.45,0.67,1.18,3.28,3.82,1.08,2.63,1.88,1425.17,108.31,14.17
6793,Taj Gibson,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,3.58,3.58,5.06,5.06,0.0,0.0,0.69,0.34,1.65,2.08,0.36,0.57,0.92,0.0,928.42,113.36,14.6
6794,Myles Turner,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,4.03,2.61,4.74,8.96,1.41,4.22,2.31,2.12,0.69,6.53,2.05,1.94,1.75,0.66,1727.52,106.0,14.61
6795,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,3.94,3.64,5.02,6.13,0.3,1.11,1.81,1.52,1.81,4.75,2.4,0.24,0.96,1.15,1574.31,111.68,13.61
6796,Jevon Carter,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.7,1.27,2.56,5.01,1.43,2.46,0.76,0.61,1.24,1.28,1.14,0.19,0.69,0.69,1044.96,109.88,14.57
6797,Delon Wright,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,1.77,1.47,3.69,5.62,0.3,1.93,2.37,1.56,0.79,2.12,4.52,0.3,1.19,0.24,1258.48,111.23,14.57
6798,Cameron Johnson,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.66,0.67,1.98,6.98,1.99,5.01,0.81,0.57,0.4,1.37,1.97,0.31,0.66,1.65,1197.56,109.89,14.43
6799,Bradley Beal,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,11.53,9.21,17.25,25.0,2.32,7.74,6.35,5.28,0.67,2.65,5.08,0.49,3.31,1.46,2118.88,110.8,14.43
6800,Jaren Jackson,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,4.32,2.06,4.89,11.24,2.26,6.36,2.36,1.65,0.65,4.26,1.54,1.45,2.68,0.36,1814.7,111.68,13.61
6801,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,5.1,3.8,6.1,7.75,1.3,1.65,0.98,0.98,0.3,1.37,4.74,0.0,0.0,0.3,1079.9,111.68,13.61
6802,Abdel Nader,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,1.73,1.61,3.05,4.33,0.12,1.29,2.53,1.7,0.0,2.48,0.3,0.12,0.77,1.08,710.55,111.35,14.42
6803,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,3.46,1.83,2.9,8.09,1.63,5.19,0.0,0.0,1.04,3.84,2.01,0.66,1.74,0.79,1819.23,111.23,14.57
6804,Patty Mills,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,4.11,2.08,2.65,8.41,2.03,5.76,1.35,1.2,0.34,0.39,0.66,0.0,0.54,0.0,1271.74,109.41,13.83
6805,Dario Šarić,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.57,2.26,3.24,5.26,0.3,2.02,1.14,0.95,1.28,1.86,1.32,0.24,0.75,0.58,1104.27,109.65,13.31
6806,Rajon Rondo,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,3.72,2.2,3.56,6.7,1.52,3.14,0.72,0.36,0.48,2.02,3.74,0.0,1.85,0.24,1171.74,110.88,14.06
6807,Donovan Mitchell,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,8.18,5.12,9.6,17.36,3.06,7.76,3.49,2.98,0.12,5.16,4.0,0.0,4.7,0.9,2132.55,110.16,13.78
6808,E'Twaun Moore,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,2.41,1.74,3.84,5.86,0.66,2.01,0.5,0.31,0.5,1.81,0.59,0.3,0.45,0.54,1094.68,108.75,13.62
6809,Jerome Robinson,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,1.21,0.49,1.76,3.59,0.73,1.83,0.48,0.24,0.0,3.12,1.13,0.0,0.54,0.45,845.09,110.51,14.76
6810,Trey Lyles,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,3.72,2.51,4.27,6.81,1.21,2.54,0.94,0.94,0.39,4.98,0.54,1.43,0.77,0.84,1593.05,109.41,13.83
6811,Michael Carter-Williams,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,1.39,1.27,3.69,4.43,0.12,0.74,2.31,1.95,1.0,3.82,4.56,1.18,2.4,1.74,1205.92,110.03,14.82
6812,Ish Smith,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,3.68,2.9,5.93,8.27,0.78,2.34,0.49,0.37,0.79,3.63,5.63,0.88,1.04,1.0,1686.87,110.8,14.43
6813,Brad Wanamaker,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,2.8,1.87,5.03,6.35,0.93,1.32,1.49,1.49,0.0,1.85,3.04,0.0,1.05,1.36,1313.19,109.17,14.12
6814,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,2.98,2.98,5.56,5.99,0.0,0.43,2.97,1.82,1.97,4.45,0.64,0.83,0.43,0.42,1292.07,110.8,14.43
6815,Ja Morant,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,7.77,7.26,12.35,15.57,0.5,3.22,5.64,4.36,1.29,2.68,5.92,0.19,3.39,0.43,1878.06,111.68,13.61
6816,RJ Barrett,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,2.85,2.58,7.48,9.6,0.27,2.12,4.5,3.22,0.36,3.28,1.8,0.0,1.06,0.24,1349.05,112.93,14.39
6817,Kelly Oubre,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,7.24,4.11,7.72,15.73,3.14,8.01,2.85,2.62,0.48,5.14,0.91,0.5,0.54,0.15,2073.74,109.88,14.57
6818,Damyean Dotson,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,2.29,0.82,2.22,5.2,1.47,2.97,0.63,0.63,0.12,0.79,1.31,0.0,0.19,0.43,1009.9,112.52,14.54
6819,Jeremy Lamb,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,5.01,3.18,5.99,9.67,1.83,3.68,2.09,1.4,0.49,3.78,1.81,0.3,1.15,0.85,1655.46,106.0,14.61
6820,Isaac Bonga,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,2.35,1.31,2.88,4.58,1.04,1.7,1.48,1.36,0.49,2.57,1.47,0.99,0.45,0.94,1023.8,110.8,14.43
6821,Jalen Brunson,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,3.72,2.33,5.19,8.18,1.39,2.99,1.77,1.77,0.24,1.85,4.12,0.0,1.71,0.0,1456.17,111.23,14.57
6822,Chris Boucher,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,1.79,1.64,2.37,4.01,0.15,1.64,1.44,1.32,0.8,1.77,0.15,0.57,0.62,0.15,661.85,108.92,14.46
6823,J.J. Redick,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,6.58,3.16,5.95,14.24,3.41,8.29,4.16,4.03,0.0,2.11,3.14,0.19,1.26,0.91,1539.79,108.75,13.62
6824,Mikal Bridges,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,5.19,2.79,5.11,9.45,2.41,4.34,0.93,0.93,0.65,3.28,1.99,0.81,1.33,1.93,1992.71,109.88,14.57
6825,Justin Holiday,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,2.29,0.77,1.44,5.75,1.52,4.31,1.52,1.52,1.41,1.96,1.35,0.82,0.73,1.15,1578.34,106.0,14.61
6826,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,1.21,1.21,2.56,2.95,0.0,0.39,0.63,0.24,1.85,2.77,1.45,0.45,1.35,0.3,1007.71,110.36,14.66
6827,Jaxson Hayes,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,1.72,1.72,2.25,2.25,0.0,0.0,2.64,1.65,1.08,1.5,1.29,0.15,0.53,0.15,546.74,108.75,13.62
6828,Joe Ingles,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.85,0.96,2.43,6.97,0.89,4.54,1.22,1.22,0.15,3.39,7.1,0.15,2.36,1.2,1919.74,110.16,13.78
6829,Justin Jackson,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,1.73,1.39,3.4,5.23,0.34,1.83,0.38,0.38,0.64,0.98,0.3,0.0,0.19,0.0,771.44,111.56,14.29
6830,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,3.97,3.97,7.68,7.88,0.0,0.19,2.78,1.92,3.57,10.16,0.93,1.7,0.84,0.15,1556.56,111.68,13.61
6831,Dennis Smith,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,1.94,1.82,4.33,4.76,0.12,0.43,1.04,0.4,0.49,2.83,2.31,0.15,2.42,1.09,718.99,113.36,14.6
6832,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,2.24,1.62,2.22,4.23,0.62,2.02,1.24,1.24,0.38,2.25,0.19,0.36,0.94,0.63,833.05,109.77,14.66
6833,T.J. McConnell,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,3.07,3.07,5.68,5.83,0.0,0.15,0.43,0.43,0.72,1.94,2.9,0.6,1.85,1.57,1011.9,106.0,14.61
6834,Monte Morris,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,5.11,3.87,6.37,8.92,1.24,2.54,1.64,1.15,0.19,0.9,4.04,0.15,0.58,1.33,1623.21,109.83,13.97
6835,Mason Plumlee,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,4.36,4.36,5.89,5.89,0.0,0.0,4.2,2.15,2.38,3.63,2.51,0.38,1.52,0.19,1019.51,110.51,14.3
6836,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,4.04,1.59,3.6,7.61,2.45,4.01,1.86,1.86,0.75,2.28,1.71,0.0,0.66,0.0,1104.0,110.41,14.46
6837,Torrey Craig,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,2.58,0.69,1.3,5.33,1.89,4.03,1.09,0.84,1.57,5.49,1.38,0.51,0.64,0.24,1812.47,109.83,13.97
6838,Aron Baynes,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,1.82,1.28,2.88,5.53,0.54,2.64,1.17,0.87,1.29,2.41,1.04,0.34,0.97,0.15,923.41,110.55,14.23
6839,Seth Curry,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,6.7,2.97,5.67,11.27,3.73,5.59,1.62,1.62,0.3,3.63,3.53,0.19,0.69,0.73,1836.13,111.78,14.65
6840,Dwight Howard,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,4.48,4.48,5.46,5.46,0.0,0.0,6.42,3.04,3.71,6.02,0.72,0.0,1.5,0.12,1233.47,110.88,14.06
6841,Maurice Harkless,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,2.51,1.61,2.76,5.4,0.9,2.64,0.0,0.0,0.61,4.1,0.79,0.12,0.46,0.73,1348.69,112.17,13.84
6842,Julius Randle,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,9.72,9.24,16.59,18.93,0.49,2.34,4.87,3.67,2.48,9.2,2.56,1.03,4.05,0.82,2276.45,113.36,14.6
6843,Rudy Gay,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,2.35,1.76,4.13,5.61,0.6,1.48,0.9,0.9,0.24,3.51,1.11,0.0,0.68,0.15,1043.04,109.41,13.83
6844,Lonnie Walker,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,2.28,2.04,4.61,5.87,0.24,1.26,1.65,1.1,1.26,1.83,1.14,0.27,0.98,1.56,1277.55,109.41,13.83
6845,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,2.7,1.57,2.65,6.25,1.13,3.6,0.95,0.95,0.66,0.45,1.24,0.12,0.51,1.67,1412.44,110.88,14.06
6846,Vincent Poirier,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,0.93,0.93,1.5,1.5,0.0,0.0,0.62,0.62,0.12,1.98,0.6,0.27,0.49,0.0,471.13,111.66,14.31
6847,Jerami Grant,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,4.78,3.31,5.68,9.39,1.47,3.72,1.52,1.52,0.4,4.35,1.03,0.95,0.95,0.95,2049.39,110.4,13.97
6848,Kevin Love,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,6.82,3.71,5.87,13.8,3.11,7.93,2.21,2.21,1.3,7.8,4.18,0.19,1.6,0.81,1918.88,108.9,14.17
6849,Michael Porter,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,4.77,2.64,6.89,11.26,2.13,4.37,1.74,1.59,2.13,7.35,1.24,0.83,1.05,1.23,1454.11,107.38,14.61
6850,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,3.17,2.39,4.0,6.46,0.78,2.47,1.4,1.01,1.21,3.74,3.63,0.48,1.97,0.96,1321.62,110.88,14.06
6851,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,2.74,1.96,4.42,6.82,0.79,2.4,1.41,0.87,0.67,1.3,0.77,0.58,1.49,0.82,1251.31,109.74,14.7
6852,Oshae Brissett,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,0.24,0.24,0.24,1.02,0.0,0.79,0.59,0.3,0.3,0.39,0.3,0.0,0.7,0.24,254.09,110.68,14.92
6853,Gary Harris,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,3.08,2.31,6.05,9.44,0.77,3.39,1.89,1.74,0.0,3.32,2.09,0.0,0.94,0.83,1902.06,109.83,13.97
6854,Mohamed Bamba,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,2.27,1.73,2.97,4.24,0.54,1.27,0.38,0.38,1.43,2.45,0.95,1.55,0.65,0.79,745.68,109.53,14.59
6855,Kevin Knox,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,1.53,0.85,2.06,3.99,0.67,1.92,0.0,0.0,0.24,0.98,0.12,0.43,0.75,0.0,850.63,113.36,14.6
6856,Jonah Bolden,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,1.08,1.08,2.31,2.98,0.0,0.67,0.82,0.82,1.23,1.9,0.0,0.82,0.26,0.41,799.72,109.31,14.83
6857,Marko Guduric,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,1.51,0.93,1.35,2.72,0.58,1.37,0.86,0.86,0.0,1.29,0.6,0.0,0.74,0.3,491.29,110.11,14.31
6858,Semi Ojeleye,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,0.53,0.19,0.62,2.16,0.34,1.54,0.59,0.59,0.0,1.76,0.88,0.12,0.24,0.24,773.71,110.14,14.41
6859,Matt Thomas,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,1.6,0.88,1.94,3.16,0.72,1.22,0.0,0.0,0.0,1.59,0.5,0.0,0.0,0.57,515.55,109.66,15.06
6860,Rayjon Tucker,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.01,1.01,1.82,2.18,0.0,0.36,0.24,0.24,0.24,0.45,0.0,0.0,0.48,0.0,249.06,111.66,13.87
6861,JaVale McGee,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,2.37,2.37,3.98,4.13,0.0,0.15,0.61,0.49,1.06,3.82,0.15,0.76,0.57,0.49,933.28,110.88,14.06
6862,Grant Williams,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,1.49,0.55,1.39,2.46,0.95,1.07,0.95,0.95,0.79,1.57,0.72,0.69,0.72,0.57,995.06,109.17,14.12
6863,Jared Dudley,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,0.12,0.0,0.3,0.84,0.12,0.54,0.0,0.0,0.3,1.07,0.0,0.0,0.0,0.0,283.37,111.46,13.7
6864,Stanley Johnson,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,0.19,0.19,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.79,0.76,0.3,0.19,0.0,218.81,111.91,15.06
6865,Malcolm Miller,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,0.33,0.33,0.33,0.74,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.43,113.0,14.74
6866,Juwan Morgan,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.18,1.02,1.8,1.95,0.15,0.15,0.0,0.0,0.96,1.14,0.0,0.0,0.3,0.0,271.61,111.69,13.51
6867,Justin Wright-Foreman,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,112.8,12.1
6868,Moritz Wagner,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,4.06,3.87,5.21,6.62,0.19,1.41,3.05,1.83,0.34,4.13,1.01,0.54,1.32,0.69,1205.54,110.8,14.43
6869,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,0.38,0.38,0.95,1.57,0.0,0.62,0.0,0.0,0.0,0.61,2.06,0.0,1.15,0.0,484.02,110.84,14.33
6870,Victor Oladipo,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,4.88,3.3,6.41,11.71,1.58,5.3,1.96,1.32,1.41,0.93,3.21,0.12,1.96,0.53,1617.24,105.35,14.2
6871,James Ennis,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,1.57,1.28,2.11,3.45,0.3,1.34,1.55,1.07,0.71,1.12,0.55,0.15,0.73,0.31,748.26,111.54,15.1
6872,Cheick Diallo,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,4.28,4.28,5.49,5.49,0.0,0.0,0.97,0.97,0.57,5.02,0.71,0.69,1.36,0.59,1316.9,109.88,14.57
6873,Frank Jackson,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,2.08,0.88,1.67,4.13,1.2,2.46,1.48,1.24,0.38,0.98,1.68,0.15,1.08,0.19,760.34,109.76,13.71
6874,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,1.34,1.1,1.65,2.32,0.24,0.67,0.48,0.24,0.39,1.19,0.0,0.12,0.19,0.12,463.81,109.88,14.88
6875,Enes Kanter,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,2.21,2.21,4.77,5.12,0.0,0.34,2.29,2.01,1.65,6.23,0.84,0.57,1.35,0.19,1117.15,109.17,14.12
6876,Ty Jerome,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,1.99,1.6,3.21,5.02,0.4,1.8,1.67,1.19,0.39,1.71,1.94,0.12,0.55,0.54,848.15,109.56,14.18
