,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
6876,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,3.46,1.83,2.9,8.09,1.63,5.19,0.0,0.0,1.04,3.84,2.01,0.66,1.74,0.79
6877,Patty Mills,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,4.11,2.08,2.65,8.41,2.03,5.76,1.35,1.2,0.34,0.39,0.66,0.0,0.54,0.0
6878,Dario Šarić,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.57,2.26,3.24,5.26,0.3,2.02,1.14,0.95,1.28,1.86,1.32,0.24,0.75,0.58
6879,Rajon Rondo,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,3.72,2.2,3.56,6.7,1.52,3.14,0.72,0.36,0.48,2.02,3.74,0.0,1.85,0.24
6880,Donovan Mitchell,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,8.18,5.12,9.6,17.36,3.06,7.76,3.49,2.98,0.12,5.16,4.0,0.0,4.7,0.9
6881,E'Twaun Moore,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,2.41,1.74,3.84,5.86,0.66,2.01,0.5,0.31,0.5,1.81,0.59,0.3,0.45,0.54
6882,Jerome Robinson,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,1.21,0.49,1.76,3.59,0.73,1.83,0.48,0.24,0.0,3.12,1.13,0.0,0.54,0.45
6883,Trey Lyles,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,3.72,2.51,4.27,6.81,1.21,2.54,0.94,0.94,0.39,4.98,0.54,1.43,0.77,0.84
6884,Michael Carter-Williams,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,1.39,1.27,3.69,4.43,0.12,0.74,2.31,1.95,1.0,3.82,4.56,1.18,2.4,1.74
6885,Ish Smith,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,3.68,2.9,5.93,8.27,0.78,2.34,0.49,0.37,0.79,3.63,5.63,0.88,1.04,1.0
6886,Brad Wanamaker,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,2.8,1.87,5.03,6.35,0.93,1.32,1.49,1.49,0.0,1.85,3.04,0.0,1.05,1.36
6887,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,2.98,2.98,5.56,5.99,0.0,0.43,2.97,1.82,1.97,4.45,0.64,0.83,0.43,0.42
6888,Ja Morant,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,7.77,7.26,12.35,15.57,0.5,3.22,5.64,4.36,1.29,2.68,5.92,0.19,3.39,0.43
6889,RJ Barrett,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,2.85,2.58,7.48,9.6,0.27,2.12,4.5,3.22,0.36,3.28,1.8,0.0,1.06,0.24
6890,Kelly Oubre,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,7.24,4.11,7.72,15.73,3.14,8.01,2.85,2.62,0.48,5.14,0.91,0.5,0.54,0.15
6891,Damyean Dotson,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,2.29,0.82,2.22,5.2,1.47,2.97,0.63,0.63,0.12,0.79,1.31,0.0,0.19,0.43
6892,Jeremy Lamb,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,5.01,3.18,5.99,9.67,1.83,3.68,2.09,1.4,0.49,3.78,1.81,0.3,1.15,0.85
6893,Isaac Bonga,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,2.35,1.31,2.88,4.58,1.04,1.7,1.48,1.36,0.49,2.57,1.47,0.99,0.45,0.94
6894,Jalen Brunson,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,3.72,2.33,5.19,8.18,1.39,2.99,1.77,1.77,0.24,1.85,4.12,0.0,1.71,0.0
6895,Chris Boucher,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,1.79,1.64,2.37,4.01,0.15,1.64,1.44,1.32,0.8,1.77,0.15,0.57,0.62,0.15
6896,J.J. Redick,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,6.58,3.16,5.95,14.24,3.41,8.29,4.16,4.03,0.0,2.11,3.14,0.19,1.26,0.91
6897,Mikal Bridges,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,5.19,2.79,5.11,9.45,2.41,4.34,0.93,0.93,0.65,3.28,1.99,0.81,1.33,1.93
6898,Justin Holiday,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,2.29,0.77,1.44,5.75,1.52,4.31,1.52,1.52,1.41,1.96,1.35,0.82,0.73,1.15
6899,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,1.21,1.21,2.56,2.95,0.0,0.39,0.63,0.24,1.85,2.77,1.45,0.45,1.35,0.3
6900,Jaxson Hayes,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,1.72,1.72,2.25,2.25,0.0,0.0,2.64,1.65,1.08,1.5,1.29,0.15,0.53,0.15
6901,Joe Ingles,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.85,0.96,2.43,6.97,0.89,4.54,1.22,1.22,0.15,3.39,7.1,0.15,2.36,1.2
6902,Justin Jackson,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,1.73,1.39,3.4,5.23,0.34,1.83,0.38,0.38,0.64,0.98,0.3,0.0,0.19,0.0
6903,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,3.97,3.97,7.68,7.88,0.0,0.19,2.78,1.92,3.57,10.16,0.93,1.7,0.84,0.15
6904,Dennis Smith,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,1.94,1.82,4.33,4.76,0.12,0.43,1.04,0.4,0.49,2.83,2.31,0.15,2.42,1.09
6905,Kelan Martin,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,2.24,1.62,2.22,4.23,0.62,2.02,1.24,1.24,0.38,2.25,0.19,0.36,0.94,0.63
6906,T.J. McConnell,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,3.07,3.07,5.68,5.83,0.0,0.15,0.43,0.43,0.72,1.94,2.9,0.6,1.85,1.57
6907,Monte Morris,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,5.11,3.87,6.37,8.92,1.24,2.54,1.64,1.15,0.19,0.9,4.04,0.15,0.58,1.33
6908,Mason Plumlee,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,4.36,4.36,5.89,5.89,0.0,0.0,4.2,2.15,2.38,3.63,2.51,0.38,1.52,0.19
6909,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,4.04,1.59,3.6,7.61,2.45,4.01,1.86,1.86,0.75,2.28,1.71,0.0,0.66,0.0
6910,Torrey Craig,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,2.58,0.69,1.3,5.33,1.89,4.03,1.09,0.84,1.57,5.49,1.38,0.51,0.64,0.24
6911,Aron Baynes,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,1.82,1.28,2.88,5.53,0.54,2.64,1.17,0.87,1.29,2.41,1.04,0.34,0.97,0.15
6912,Seth Curry,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,6.7,2.97,5.67,11.27,3.73,5.59,1.62,1.62,0.3,3.63,3.53,0.19,0.69,0.73
6913,Dwight Howard,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,4.48,4.48,5.46,5.46,0.0,0.0,6.42,3.04,3.71,6.02,0.72,0.0,1.5,0.12
6914,Maurice Harkless,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,2.51,1.61,2.76,5.4,0.9,2.64,0.0,0.0,0.61,4.1,0.79,0.12,0.46,0.73
6915,Julius Randle,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,9.72,9.24,16.59,18.93,0.49,2.34,4.87,3.67,2.48,9.2,2.56,1.03,4.05,0.82
6916,Rudy Gay,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,2.35,1.76,4.13,5.61,0.6,1.48,0.9,0.9,0.24,3.51,1.11,0.0,0.68,0.15
6917,Lonnie Walker,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,2.28,2.04,4.61,5.87,0.24,1.26,1.65,1.1,1.26,1.83,1.14,0.27,0.98,1.56
6918,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,2.7,1.57,2.65,6.25,1.13,3.6,0.95,0.95,0.66,0.45,1.24,0.12,0.51,1.67
6919,Vincent Poirier,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,0.93,0.93,1.5,1.5,0.0,0.0,0.62,0.62,0.12,1.98,0.6,0.27,0.49,0.0
6920,Jerami Grant,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,4.78,3.31,5.68,9.39,1.47,3.72,1.52,1.52,0.4,4.35,1.03,0.95,0.95,0.95
6921,Kevin Love,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,6.82,3.71,5.87,13.8,3.11,7.93,2.21,2.21,1.3,7.8,4.18,0.19,1.6,0.81
6922,Michael Porter,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,4.77,2.64,6.89,11.26,2.13,4.37,1.74,1.59,2.13,7.35,1.24,0.83,1.05,1.23
6923,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,3.17,2.39,4.0,6.46,0.78,2.47,1.4,1.01,1.21,3.74,3.63,0.48,1.97,0.96
6924,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,2.74,1.96,4.42,6.82,0.79,2.4,1.41,0.87,0.67,1.3,0.77,0.58,1.49,0.82
6925,Oshae Brissett,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,0.24,0.24,0.24,1.02,0.0,0.79,0.59,0.3,0.3,0.39,0.3,0.0,0.7,0.24
6926,Gary Harris,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,3.08,2.31,6.05,9.44,0.77,3.39,1.89,1.74,0.0,3.32,2.09,0.0,0.94,0.83
6927,Mohamed Bamba,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,2.27,1.73,2.97,4.24,0.54,1.27,0.38,0.38,1.43,2.45,0.95,1.55,0.65,0.79
6928,Kevin Knox,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,1.53,0.85,2.06,3.99,0.67,1.92,0.0,0.0,0.24,0.98,0.12,0.43,0.75,0.0
6929,Jonah Bolden,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,1.08,1.08,2.31,2.98,0.0,0.67,0.82,0.82,1.23,1.9,0.0,0.82,0.26,0.41
6930,Marko Guduric,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,1.51,0.93,1.35,2.72,0.58,1.37,0.86,0.86,0.0,1.29,0.6,0.0,0.74,0.3
6931,Semi Ojeleye,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,0.53,0.19,0.62,2.16,0.34,1.54,0.59,0.59,0.0,1.76,0.88,0.12,0.24,0.24
6932,Matt Thomas,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,1.6,0.88,1.94,3.16,0.72,1.22,0.0,0.0,0.0,1.59,0.5,0.0,0.0,0.57
6933,Rayjon Tucker,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.01,1.01,1.82,2.18,0.0,0.36,0.24,0.24,0.24,0.45,0.0,0.0,0.48,0.0
6934,JaVale McGee,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,2.37,2.37,3.98,4.13,0.0,0.15,0.61,0.49,1.06,3.82,0.15,0.76,0.57,0.49
6935,Grant Williams,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,1.49,0.55,1.39,2.46,0.95,1.07,0.95,0.95,0.79,1.57,0.72,0.69,0.72,0.57
6936,Jared Dudley,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,0.12,0.0,0.3,0.84,0.12,0.54,0.0,0.0,0.3,1.07,0.0,0.0,0.0,0.0
6937,Stanley Johnson,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,0.19,0.19,0.58,0.58,0.0,0.0,0.0,0.0,0.0,0.79,0.76,0.3,0.19,0.0
6938,Malcolm Miller,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,0.33,0.33,0.33,0.74,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6939,Juwan Morgan,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.18,1.02,1.8,1.95,0.15,0.15,0.0,0.0,0.96,1.14,0.0,0.0,0.3,0.0
6940,Justin Wright-Foreman,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6941,Moritz Wagner,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,4.06,3.87,5.21,6.62,0.19,1.41,3.05,1.83,0.34,4.13,1.01,0.54,1.32,0.69
6942,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,0.38,0.38,0.95,1.57,0.0,0.62,0.0,0.0,0.0,0.61,2.06,0.0,1.15,0.0
6943,Victor Oladipo,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,4.88,3.3,6.41,11.71,1.58,5.3,1.96,1.32,1.41,0.93,3.21,0.12,1.96,0.53
6944,James Ennis,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,1.57,1.28,2.11,3.45,0.3,1.34,1.55,1.07,0.71,1.12,0.55,0.15,0.73,0.31
6945,Cheick Diallo,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,4.28,4.28,5.49,5.49,0.0,0.0,0.97,0.97,0.57,5.02,0.71,0.69,1.36,0.59
6946,Frank Jackson,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,2.08,0.88,1.67,4.13,1.2,2.46,1.48,1.24,0.38,0.98,1.68,0.15,1.08,0.19
6947,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,1.34,1.1,1.65,2.32,0.24,0.67,0.48,0.24,0.39,1.19,0.0,0.12,0.19,0.12
6948,Enes Kanter,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,2.21,2.21,4.77,5.12,0.0,0.34,2.29,2.01,1.65,6.23,0.84,0.57,1.35,0.19
6949,Ty Jerome,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,1.99,1.6,3.21,5.02,0.4,1.8,1.67,1.19,0.39,1.71,1.94,0.12,0.55,0.54
6950,Michael Kidd-Gilchrist,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,0.19,0.19,0.53,0.77,0.0,0.24,0.0,0.0,0.39,2.69,0.54,0.38,0.45,0.24
6951,D.J. Augustin,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,2.62,1.19,3.94,7.73,1.43,3.79,5.59,4.31,0.24,2.43,3.77,0.0,1.88,0.24
6952,Tony Bradley,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,2.25,2.25,2.83,2.83,0.0,0.0,0.89,0.59,2.86,2.29,0.39,0.3,0.6,0.0
6953,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,4.12,3.29,9.18,14.74,0.84,5.56,1.52,0.88,0.55,3.03,1.18,0.3,2.12,0.59
6954,Gary Clark,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,0.77,0.0,0.0,2.94,0.77,2.94,0.38,0.38,0.7,1.92,0.15,0.64,0.0,0.24
6955,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,0.3,0.0,0.15,1.48,0.3,1.33,0.3,0.15,0.19,0.91,1.33,0.0,0.0,0.45
6956,Romeo Langford,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,1.41,1.03,1.75,2.7,0.38,0.95,1.39,0.88,0.19,1.04,0.12,0.72,0.3,0.34
6957,Paul Millsap,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,3.82,2.38,5.24,7.85,1.44,2.61,4.42,3.19,1.59,4.58,2.94,0.24,0.4,1.22
6958,Kevin Porter,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,6.16,4.46,7.91,11.38,1.69,3.47,3.05,2.01,0.77,2.5,2.88,0.0,1.12,0.84
6959,Elie Okobo,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,1.95,1.38,2.43,4.32,0.57,1.89,0.59,0.3,0.15,1.77,2.31,0.0,1.63,0.65
6960,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,3.53,2.1,5.71,9.64,1.43,3.92,5.39,4.67,0.61,3.72,3.1,0.42,1.45,1.37
6961,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,1.06,0.39,0.63,3.31,0.67,2.68,0.0,0.0,0.3,1.29,0.38,0.0,0.27,0.0
6962,John Collins,ATLANTA HAWKS,2020-02-22,HOME,DALLAS MAVERICKS,8.58,7.88,11.42,13.41,0.7,1.99,4.33,3.9,2.36,5.85,1.97,1.59,1.74,0.95
6963,James Harden,HOUSTON ROCKETS,2020-02-22,AWAY,UTAH JAZZ,7.76,3.93,5.67,17.77,3.82,12.11,12.26,11.2,0.19,5.67,8.16,1.37,3.04,1.72
6964,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-02-22,HOME,PHILADELPHIA 76ERS,10.82,10.35,17.81,20.8,0.46,2.99,11.39,7.69,2.85,14.91,6.48,1.05,3.97,1.36
6965,Kendrick Nunn,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,4.4,3.17,8.21,13.72,1.23,5.51,1.08,1.08,0.12,1.28,2.43,0.24,0.88,0.77
6966,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-02-22,HOME,SACRAMENTO KINGS,9.09,6.65,14.6,20.79,2.44,6.2,5.38,5.19,0.72,6.45,6.13,1.17,2.27,0.96
6967,Russell Westbrook,HOUSTON ROCKETS,2020-02-22,AWAY,UTAH JAZZ,13.18,12.42,22.35,24.6,0.76,2.24,5.44,4.04,1.42,5.54,6.54,0.19,4.18,1.24
6968,Tim Hardaway,DALLAS MAVERICKS,2020-02-22,AWAY,ATLANTA HAWKS,6.93,3.2,5.47,12.82,3.73,7.35,3.03,2.42,0.69,3.17,3.61,0.0,0.54,0.67
6969,Deandre Ayton,PHOENIX SUNS,2020-02-22,AWAY,CHICAGO BULLS,9.72,9.72,15.87,16.11,0.0,0.24,2.6,1.58,4.78,7.76,2.46,1.77,3.03,1.01
6970,Kent Bazemore,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,4.6,3.08,6.7,9.99,1.53,3.3,3.31,2.4,0.12,4.26,0.98,0.31,0.6,0.93
6971,Ricky Rubio,PHOENIX SUNS,2020-02-22,AWAY,CHICAGO BULLS,3.38,2.34,4.84,7.73,1.04,2.89,3.78,3.59,0.82,2.84,8.06,0.0,3.3,1.86
6972,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-02-22,HOME,SACRAMENTO KINGS,6.41,6.41,9.75,9.99,0.0,0.24,5.2,3.7,2.84,5.18,1.95,1.24,1.41,0.59
6973,Khris Middleton,MILWAUKEE BUCKS,2020-02-22,HOME,PHILADELPHIA 76ERS,8.61,5.12,10.88,17.75,3.49,6.87,2.83,2.64,0.68,7.82,4.88,0.0,1.98,1.03
6974,Coby White,CHICAGO BULLS,2020-02-22,HOME,PHOENIX SUNS,3.66,2.4,6.06,12.38,1.27,6.32,3.34,3.04,0.43,2.94,5.11,0.3,1.33,0.95
6975,Devin Booker,PHOENIX SUNS,2020-02-22,AWAY,CHICAGO BULLS,6.64,4.93,10.97,17.31,1.72,6.35,6.98,6.79,0.24,4.75,6.97,0.36,2.55,0.63
6976,Jordan Clarkson,UTAH JAZZ,2020-02-22,HOME,HOUSTON ROCKETS,7.85,4.97,7.55,14.14,2.89,6.59,1.78,1.78,0.54,3.11,3.56,0.49,1.87,0.54
6977,Donovan Mitchell,UTAH JAZZ,2020-02-22,HOME,HOUSTON ROCKETS,7.25,4.41,8.59,15.71,2.85,7.12,2.7,2.38,0.0,3.74,4.29,0.0,3.67,0.72
6978,Derrick Jones,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,2.07,1.77,2.82,4.53,0.3,1.71,2.24,1.63,1.29,1.76,0.59,0.43,0.31,0.6
6979,Trae Young,ATLANTA HAWKS,2020-02-22,HOME,DALLAS MAVERICKS,10.0,4.93,10.69,22.47,5.07,11.79,14.77,13.68,0.0,2.14,10.27,0.3,5.23,1.5
6980,Cedi Osman,CLEVELAND CAVALIERS,2020-02-22,AWAY,MIAMI HEAT,3.64,1.84,3.21,8.57,1.8,5.37,2.03,1.24,0.19,6.22,2.11,0.24,2.24,0.49
6981,Kelly Olynyk,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,1.97,1.14,2.36,5.13,0.83,2.78,0.15,0.15,0.12,3.58,2.94,0.49,1.7,1.0
6982,Seth Curry,DALLAS MAVERICKS,2020-02-22,AWAY,ATLANTA HAWKS,5.76,3.27,5.73,10.72,2.5,4.98,1.3,1.3,0.54,3.81,2.93,0.15,1.15,0.88
6983,Garrett Temple,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,3.08,1.34,3.18,8.53,1.74,5.34,1.61,1.38,0.12,2.62,2.74,0.15,0.3,0.66
6984,Jarrett Allen,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,2.25,2.25,5.37,5.37,0.0,0.0,1.88,1.29,2.58,5.13,0.84,0.74,0.75,0.15
6985,Harrison Barnes,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,7.13,3.67,6.35,12.27,3.46,5.92,2.81,2.51,1.34,2.87,2.8,0.0,1.67,0.49
6986,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,3.79,2.29,3.59,10.98,1.5,7.39,1.75,1.63,0.3,2.69,2.15,0.31,1.25,0.82
6987,Cam Reddish,ATLANTA HAWKS,2020-02-22,HOME,DALLAS MAVERICKS,3.99,2.59,5.27,9.39,1.4,4.11,3.23,2.75,0.0,2.77,1.36,0.9,0.74,1.02
6988,Jae Crowder,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,4.38,1.55,2.88,8.42,2.83,5.55,3.52,3.37,0.88,4.83,1.36,0.75,0.39,1.11
6989,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,1.62,0.91,3.01,5.22,0.71,2.21,2.28,1.97,1.43,1.66,0.3,0.36,1.24,0.5
6990,Caris LeVert,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,8.62,6.26,15.27,21.04,2.36,5.77,3.61,3.12,1.64,3.13,4.59,0.43,3.86,1.78
6991,Bam Adebayo,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,6.96,6.96,13.64,13.93,0.0,0.3,5.86,4.18,3.42,9.63,6.04,1.47,2.68,2.23
6992,Shake Milton,PHILADELPHIA 76ERS,2020-02-22,AWAY,MILWAUKEE BUCKS,1.49,1.18,2.71,3.94,0.31,1.23,0.42,0.42,0.34,0.94,1.35,0.0,0.73,0.31
6993,Duncan Robinson,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,5.41,1.08,1.38,12.71,4.32,11.33,0.45,0.45,0.0,2.55,3.07,0.12,1.3,0.39
6994,Mikal Bridges,PHOENIX SUNS,2020-02-22,AWAY,CHICAGO BULLS,4.56,2.93,5.28,8.76,1.63,3.48,1.34,1.34,0.43,2.43,2.1,0.55,1.37,1.84
6995,Dante Exum,CLEVELAND CAVALIERS,2020-02-22,AWAY,MIAMI HEAT,1.91,1.37,2.05,2.97,0.54,0.93,0.54,0.3,0.42,1.5,1.64,0.0,0.85,0.7
6996,De'Aaron Fox,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,6.31,4.62,11.29,15.38,1.69,4.09,7.2,4.39,0.15,3.23,5.97,0.55,2.13,0.66
6997,P.J. Washington,CHARLOTTE HORNETS,2020-02-22,HOME,BROOKLYN NETS,3.73,3.43,7.13,9.85,0.3,2.72,1.79,1.34,2.09,4.21,2.65,0.64,2.0,1.56
6998,Thaddeus Young,CHICAGO BULLS,2020-02-22,HOME,PHOENIX SUNS,6.74,5.15,9.71,13.29,1.59,3.58,0.12,0.0,2.59,5.55,0.81,0.77,3.65,2.32
6999,Goran Dragić,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,5.35,3.14,6.24,12.52,2.21,6.27,5.64,4.51,0.64,2.44,4.66,0.0,3.21,0.52
7000,Harry Giles,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,3.32,3.32,5.53,5.53,0.0,0.0,1.53,0.84,1.56,4.29,1.43,0.59,1.13,0.31
7001,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-22,AWAY,MILWAUKEE BUCKS,5.35,2.89,4.28,9.97,2.45,5.69,0.89,0.59,0.94,1.82,1.11,0.45,0.69,0.81
7002,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-22,AWAY,MIAMI HEAT,5.06,4.16,7.67,9.19,0.9,1.51,1.33,0.86,3.62,6.55,2.39,0.75,0.86,0.39
7003,Delon Wright,DALLAS MAVERICKS,2020-02-22,AWAY,ATLANTA HAWKS,1.82,1.58,3.06,4.8,0.24,1.74,1.81,1.26,0.73,2.69,4.51,0.24,1.45,0.49
7004,Darius Garland,CLEVELAND CAVALIERS,2020-02-22,AWAY,MIAMI HEAT,4.92,3.53,7.07,11.12,1.39,4.04,0.77,0.77,0.45,0.57,5.52,0.36,1.88,0.31
7005,Miles Bridges,CHARLOTTE HORNETS,2020-02-22,HOME,BROOKLYN NETS,7.63,5.51,10.48,17.86,2.12,7.38,3.59,2.84,1.74,4.97,1.07,0.36,1.22,1.3
7006,Ben McLemore,HOUSTON ROCKETS,2020-02-22,AWAY,UTAH JAZZ,2.71,0.73,1.01,5.35,1.98,4.34,0.3,0.3,0.45,1.76,0.64,0.0,0.15,0.64
