,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
9253,Moritz Wagner,LOS ANGELES LAKERS,2019-03-09,HOME,BOSTON CELTICS,1.49,0.9,2.03,4.48,0.59,2.45,0.3,0.3,0.93,0.87,0.75,0.3,1.24,0.57
9254,Nikola Mirotic,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,2.66,1.0,3.22,9.22,1.67,6.0,1.5,1.5,0.75,5.58,1.16,1.02,0.73,0.88
9255,Deandre Ayton,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,6.57,6.57,10.58,10.58,0.0,0.0,4.76,3.46,2.55,6.43,1.2,0.9,0.91,1.08
9256,Seth Curry,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,2.16,1.52,2.25,5.24,0.64,2.99,1.76,1.03,0.39,0.94,0.0,0.19,1.47,0.93
9257,DeAndre Jordan,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,5.4,5.4,7.42,7.42,0.0,0.0,4.02,3.25,2.82,10.32,1.55,1.76,1.56,0.49
9258,Johnathan Williams,LOS ANGELES LAKERS,2019-03-09,HOME,BOSTON CELTICS,2.45,2.45,3.9,3.9,0.0,0.0,2.23,1.08,1.61,1.69,0.19,0.0,0.24,0.38
9259,Rodions Kurucs,BROOKLYN NETS,2019-03-09,AWAY,ATLANTA HAWKS,4.01,2.33,3.67,7.63,1.68,3.96,2.09,1.67,0.9,4.64,1.05,1.32,1.29,0.36
9260,Frank Kaminsky,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,4.76,3.15,5.02,9.09,1.61,4.07,1.81,1.14,1.59,4.2,0.57,0.15,1.76,0.0
9261,Marcus Smart,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,3.83,1.99,3.29,7.49,1.84,4.2,2.89,2.77,0.78,2.39,4.19,0.0,1.55,2.7
9262,Tyler Johnson,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,3.99,2.64,4.87,8.95,1.35,4.08,1.72,1.72,0.88,2.22,4.49,0.45,0.72,1.23
9263,Nemanja Bjelica,SACRAMENTO KINGS,2019-03-09,AWAY,NEW YORK KNICKS,2.15,0.67,0.91,5.07,1.48,4.16,0.72,0.59,0.72,3.35,2.15,1.17,1.26,0.57
9264,Malcolm Brogdon,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,6.31,3.63,7.03,11.51,2.68,4.48,2.04,1.8,1.52,2.72,2.27,0.3,0.42,0.54
9265,Taj Gibson,MINNESOTA TIMBERWOLVES,2019-03-09,HOME,WASHINGTON WIZARDS,4.44,4.44,6.54,6.73,0.0,0.19,2.61,1.83,1.2,4.29,1.55,0.4,1.1,0.54
9266,Miles Bridges,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,2.12,1.17,3.63,6.28,0.95,2.65,0.72,0.48,0.85,2.48,0.27,0.12,0.0,0.54
9267,Dario Saric,MINNESOTA TIMBERWOLVES,2019-03-09,HOME,WASHINGTON WIZARDS,3.14,1.72,3.48,7.09,1.41,3.6,1.92,1.34,1.37,5.03,1.64,0.15,1.63,0.24
9268,Devin Booker,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,9.24,6.46,12.35,19.09,2.78,6.74,7.49,7.34,0.96,3.88,5.78,0.3,4.6,1.18
9269,Bobby Portis,WASHINGTON WIZARDS,2019-03-09,AWAY,MINNESOTA TIMBERWOLVES,6.62,4.68,9.56,13.72,1.94,4.16,2.09,1.75,2.89,7.11,1.01,0.3,1.42,0.24
9270,Mikal Bridges,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,2.38,1.5,1.74,4.64,0.88,2.89,2.51,2.19,0.67,2.5,2.5,0.49,0.69,2.26
9271,Kemba Walker,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,7.22,5.18,11.01,19.42,2.03,8.42,5.57,5.15,0.9,1.86,7.29,0.3,3.79,1.81
9272,Marcus Morris,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,4.47,2.64,4.69,11.04,1.83,6.36,1.52,0.84,0.72,3.8,1.55,0.15,1.43,0.19
9273,Nicolas Batum,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,4.05,1.68,4.55,10.96,2.37,6.41,0.98,0.83,1.61,4.84,4.27,0.87,1.8,1.65
9274,Jabari Parker,WASHINGTON WIZARDS,2019-03-09,AWAY,MINNESOTA TIMBERWOLVES,7.01,6.24,8.7,11.28,0.76,2.58,2.11,1.56,2.37,4.87,2.72,0.38,2.77,0.73
9275,Kelly Oubre,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,6.84,5.35,9.72,14.39,1.49,4.67,5.88,4.12,1.62,5.36,1.72,1.2,1.58,1.75
9276,Eric Bledsoe,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,7.3,6.19,9.52,14.77,1.11,5.25,2.62,2.26,1.53,5.3,5.8,0.19,2.05,0.69
9277,Enes Kanter,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,2.45,2.45,5.25,5.78,0.0,0.53,2.6,2.06,1.98,3.84,0.78,0.59,1.44,0.5
9278,Gordon Hayward,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,5.33,4.38,6.12,8.79,0.95,2.66,1.92,1.05,0.63,3.4,4.18,0.15,1.59,1.15
9279,Dennis Smith,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,5.54,4.19,9.05,13.5,1.35,4.45,1.87,1.37,0.48,1.57,5.7,0.94,2.19,1.51
9280,Mitchell Robinson,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,4.19,4.19,5.94,5.94,0.0,0.0,2.55,1.89,3.9,5.4,0.49,3.46,1.45,1.11
9281,Tomas Satoransky,WASHINGTON WIZARDS,2019-03-09,AWAY,MINNESOTA TIMBERWOLVES,4.56,3.84,6.16,8.9,0.72,2.74,2.79,2.56,2.81,3.64,7.52,0.54,2.73,0.39
9282,Donte DiVincenzo,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,1.11,0.56,0.56,2.22,0.56,1.67,0.0,0.0,0.56,0.56,1.0,0.44,0.44,0.0
9283,Maurice Harkless,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,4.45,4.21,6.29,8.46,0.24,2.17,1.62,1.11,1.4,4.27,1.89,0.54,0.66,1.74
9284,Al Horford,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,5.99,5.14,6.77,8.84,0.85,2.07,2.71,2.56,0.95,5.94,4.48,0.69,1.45,0.81
9285,Taurean Waller-Prince,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,4.1,2.36,4.55,9.26,1.74,4.71,2.4,1.8,0.63,3.61,2.55,0.3,0.79,1.23
9286,Harrison Barnes,SACRAMENTO KINGS,2019-03-09,AWAY,NEW YORK KNICKS,5.91,3.36,6.28,11.33,2.55,5.05,4.16,3.39,0.73,7.15,1.78,0.15,0.98,1.23
9287,Jusuf Nurkic,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,4.49,4.49,8.05,8.59,0.0,0.54,5.81,4.73,3.08,9.01,5.0,1.21,2.33,1.64
9288,Terry Rozier,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,3.7,2.39,4.21,8.91,1.31,4.69,1.77,1.2,0.15,3.9,2.65,0.36,0.81,1.14
9289,Buddy Hield,SACRAMENTO KINGS,2019-03-09,AWAY,NEW YORK KNICKS,8.04,4.74,11.41,19.92,3.3,8.51,5.7,5.57,2.17,4.67,3.29,0.54,2.32,1.79
9290,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2019-03-09,HOME,WASHINGTON WIZARDS,1.39,1.39,1.82,2.89,0.0,1.07,1.86,1.13,0.3,1.49,0.0,0.61,0.0,0.15
9291,Jeremy Lamb,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,5.05,2.77,6.06,11.47,2.29,5.4,4.84,4.84,0.12,6.85,3.25,1.4,2.3,0.95
9292,D'Angelo Russell,BROOKLYN NETS,2019-03-09,AWAY,ATLANTA HAWKS,7.33,5.25,9.93,16.17,2.08,6.24,3.46,2.45,0.12,2.1,7.85,0.0,3.22,1.68
9293,Willie Cauley-Stein,SACRAMENTO KINGS,2019-03-09,AWAY,NEW YORK KNICKS,5.28,5.28,8.69,8.69,0.0,0.0,3.9,2.29,1.05,6.48,2.43,0.91,1.06,1.07
9294,DeMarre Carroll,BROOKLYN NETS,2019-03-09,AWAY,ATLANTA HAWKS,3.54,1.58,2.58,6.99,1.96,4.41,3.63,2.81,0.8,4.3,1.65,0.15,0.83,0.0
9295,Alex Caruso,LOS ANGELES LAKERS,2019-03-09,HOME,BOSTON CELTICS,1.78,1.49,2.23,3.42,0.3,1.19,0.59,0.59,0.3,1.49,1.13,0.0,0.3,0.0
9296,Alex Len,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,4.27,2.42,4.85,9.31,1.85,4.46,4.21,2.46,2.02,4.37,1.6,0.69,0.69,0.45
9297,Thomas Bryant,WASHINGTON WIZARDS,2019-03-09,AWAY,MINNESOTA TIMBERWOLVES,3.36,2.87,3.89,5.92,0.49,2.04,2.55,2.0,0.3,3.68,0.76,1.15,0.31,0.63
9298,JaVale McGee,LOS ANGELES LAKERS,2019-03-09,HOME,BOSTON CELTICS,6.06,6.06,8.0,8.0,0.0,0.0,0.92,0.43,1.49,3.13,0.0,1.24,0.9,0.3
9299,John Jenkins,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,0.96,0.81,2.57,3.82,0.15,1.25,0.87,0.38,0.0,0.76,0.15,0.0,0.54,0.0
9300,Anthony Tolliver,MINNESOTA TIMBERWOLVES,2019-03-09,HOME,WASHINGTON WIZARDS,2.42,0.79,1.49,6.17,1.64,4.68,1.06,1.06,0.3,3.11,0.9,0.0,0.46,0.0
9301,Cody Zeller,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,4.24,4.24,8.32,8.47,0.0,0.15,2.32,1.41,1.24,5.72,2.02,0.79,1.05,0.74
9302,Lance Thomas,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,1.8,1.2,3.72,5.43,0.6,1.72,0.72,0.36,0.27,1.17,0.91,0.0,0.36,0.0
9303,Jamal Crawford,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,2.46,1.41,3.75,6.16,1.05,2.41,1.01,1.01,0.24,1.37,2.63,0.27,1.44,1.12
9304,Aron Baynes,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,0.77,0.62,1.42,2.16,0.15,0.73,0.99,0.69,0.34,2.19,1.32,0.3,0.64,0.15
9305,Ersan Ilyasova,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,3.08,1.75,4.61,7.04,1.33,2.43,1.86,1.57,2.36,2.22,0.51,0.42,0.15,0.5
9306,Jake Layman,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,2.15,1.87,2.37,4.97,0.27,2.6,0.46,0.3,0.7,3.03,0.76,0.15,0.6,0.3
9307,Vince Carter,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,4.24,0.67,2.66,9.18,3.57,6.51,0.96,0.54,0.15,2.41,2.34,0.27,0.57,0.58
9308,Khris Middleton,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,5.72,3.11,9.17,15.78,2.62,6.61,7.57,6.22,1.5,3.97,5.05,0.0,2.57,1.56
9309,Rajon Rondo,LOS ANGELES LAKERS,2019-03-09,HOME,BOSTON CELTICS,4.84,3.16,6.83,12.99,1.68,6.16,0.69,0.69,1.1,6.19,10.21,0.3,2.87,1.76
9310,Josh Jackson,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,3.1,2.12,6.25,9.53,0.98,3.28,2.76,2.52,0.24,2.69,1.79,0.96,2.77,0.54
9311,Bogdan Bogdanovic,SACRAMENTO KINGS,2019-03-09,AWAY,NEW YORK KNICKS,4.9,2.16,7.16,13.09,2.74,5.92,1.23,1.08,0.76,3.76,3.94,0.39,2.01,1.39
9312,Dragan Bender,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,0.96,0.34,0.34,2.02,0.62,1.68,0.24,0.12,0.0,3.09,0.77,0.48,0.59,0.34
9313,Troy Daniels,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,2.58,1.31,1.98,5.12,1.27,3.15,0.27,0.27,0.15,1.47,0.84,0.59,0.15,0.27
9314,Tyus Jones,MINNESOTA TIMBERWOLVES,2019-03-09,HOME,WASHINGTON WIZARDS,1.43,1.31,3.36,3.99,0.12,0.62,0.89,0.89,0.38,2.02,4.44,0.0,0.48,0.43
9315,Emmanuel Mudiay,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,3.74,2.97,7.52,9.9,0.77,2.38,1.77,1.14,0.12,2.54,3.34,0.0,2.94,0.87
9316,Malik Monk,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,1.01,0.73,1.97,4.36,0.27,2.39,0.69,0.5,0.27,0.75,0.78,0.15,0.6,0.0
9317,Luke Kornet,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,1.2,0.0,1.36,5.77,1.2,4.41,1.55,1.26,0.36,1.76,0.48,1.13,0.79,1.15
9318,Josh Hart,LOS ANGELES LAKERS,2019-03-09,HOME,BOSTON CELTICS,2.9,1.78,3.39,6.12,1.12,2.73,1.8,1.5,0.49,2.95,0.87,0.58,0.0,0.19
9319,Joe Harris,BROOKLYN NETS,2019-03-09,AWAY,ATLANTA HAWKS,4.38,3.06,5.12,8.65,1.31,3.54,0.79,0.19,0.85,2.23,1.92,0.53,2.26,0.45
9320,Jayson Tatum,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,6.1,5.08,10.66,14.33,1.02,3.67,3.67,3.48,0.3,4.44,1.67,0.48,1.93,2.09
9321,Devonte' Graham,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,1.78,1.07,1.69,5.53,0.7,3.84,1.3,0.51,0.31,1.65,2.51,0.59,1.23,0.34
9322,Al-Farouq Aminu,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,3.18,2.33,3.84,7.37,0.85,3.53,2.22,1.8,1.07,4.38,1.7,0.6,2.02,0.72
9323,Jaylen Brown,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,5.35,4.12,7.26,11.14,1.22,3.89,1.81,1.39,0.74,3.33,0.51,0.0,1.3,0.31
9324,Jeff Green,WASHINGTON WIZARDS,2019-03-09,AWAY,MINNESOTA TIMBERWOLVES,4.79,3.35,4.45,7.92,1.44,3.47,3.19,2.65,0.3,2.62,1.23,0.15,0.96,0.27
9325,DeAndre' Bembry,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,4.04,3.23,6.34,9.13,0.81,2.79,0.8,0.61,0.92,3.33,2.59,0.79,1.65,1.37
9326,Allen Crabbe,BROOKLYN NETS,2019-03-09,AWAY,ATLANTA HAWKS,2.17,1.11,2.12,6.5,1.06,4.39,0.0,0.0,0.0,2.69,0.75,0.3,0.96,0.31
9327,Cameron Reynolds,MINNESOTA TIMBERWOLVES,2019-03-09,HOME,WASHINGTON WIZARDS,0.44,0.44,0.44,1.44,0.0,1.0,1.11,1.11,0.44,0.0,0.56,0.0,0.0,0.0
9328,Willy Hernangomez,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,1.36,1.36,2.18,2.37,0.0,0.19,1.58,0.95,0.95,2.2,0.78,0.0,0.55,0.0
9329,Jeff Teague,MINNESOTA TIMBERWOLVES,2019-03-09,HOME,WASHINGTON WIZARDS,4.17,3.34,6.94,8.58,0.83,1.63,4.01,3.22,0.61,2.58,8.01,0.39,2.75,0.81
9330,Allonzo Trier,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,5.45,3.45,7.56,10.71,2.01,3.15,8.1,6.14,0.54,3.96,1.75,0.0,1.74,0.84
9331,Richaun Holmes,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,2.86,2.86,5.51,5.51,0.0,0.0,1.49,0.99,1.83,2.3,0.75,1.44,0.69,1.02
9332,Ed Davis,BROOKLYN NETS,2019-03-09,AWAY,ATLANTA HAWKS,1.21,1.21,2.29,2.29,0.0,0.0,0.96,0.84,0.95,6.78,0.31,0.0,0.42,0.12
9333,Rodney Hood,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,3.0,1.59,3.8,7.76,1.4,3.96,2.52,2.37,0.15,1.21,0.92,0.0,0.75,1.15
9334,Yogi Ferrell,SACRAMENTO KINGS,2019-03-09,AWAY,NEW YORK KNICKS,1.14,0.99,2.92,3.46,0.15,0.54,0.62,0.62,0.3,0.65,1.59,0.0,0.61,0.54
9335,Marvin Williams,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,5.44,2.06,5.54,11.19,3.38,5.65,1.33,1.08,2.73,2.63,1.63,1.17,1.71,0.92
9336,Troy Brown,WASHINGTON WIZARDS,2019-03-09,AWAY,MINNESOTA TIMBERWOLVES,2.92,2.26,4.73,6.8,0.66,2.06,0.63,0.63,1.58,2.84,3.25,0.15,0.42,0.34
9337,De'Anthony Melton,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,1.34,0.96,1.92,3.04,0.38,1.12,0.0,0.0,0.63,1.87,2.15,0.24,0.19,0.55
9338,Tony Snell,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,3.04,1.76,2.91,5.59,1.28,2.69,0.0,0.0,0.58,1.11,0.62,0.0,0.24,0.15
9339,Pat Connaughton,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,1.77,1.2,1.67,4.47,0.57,2.81,0.38,0.38,1.6,3.0,2.86,0.78,0.46,0.0
9340,Reggie Bullock,LOS ANGELES LAKERS,2019-03-09,HOME,BOSTON CELTICS,2.31,1.72,2.98,6.76,0.59,3.78,1.2,0.48,0.0,3.23,0.62,0.36,0.43,0.24
9341,Jaylen Adams,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,2.12,0.43,1.28,5.12,1.69,3.85,0.0,0.0,0.39,1.78,2.32,0.0,1.4,0.83
9342,Josh Okogie,MINNESOTA TIMBERWOLVES,2019-03-09,HOME,WASHINGTON WIZARDS,1.9,0.88,1.98,4.06,1.02,2.09,1.81,1.06,0.73,2.29,1.27,0.46,0.19,0.59
9343,Harry Giles,SACRAMENTO KINGS,2019-03-09,AWAY,NEW YORK KNICKS,5.45,5.45,9.53,9.53,0.0,0.0,2.83,1.5,1.56,3.8,1.88,0.45,1.69,0.19
9344,Damyean Dotson,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,4.54,2.83,6.14,10.99,1.72,4.85,1.96,1.62,0.49,4.79,3.24,0.0,0.77,0.62
9345,Meyers Leonard,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,1.01,0.7,1.08,1.63,0.31,0.55,0.3,0.0,0.3,0.81,0.24,0.0,0.38,0.0
9346,Guerschon Yabusele,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,1.35,1.05,1.77,2.55,0.3,0.77,1.07,0.83,1.11,0.6,0.12,0.0,0.42,0.0
9347,Corey Brewer,SACRAMENTO KINGS,2019-03-09,AWAY,NEW YORK KNICKS,1.28,1.16,1.64,3.16,0.12,1.52,1.36,1.09,0.19,1.45,1.39,0.39,0.42,0.43
9348,Semi Ojeleye,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,0.71,0.27,0.72,1.66,0.43,0.94,0.62,0.31,0.27,1.04,0.59,0.19,0.24,0.24
9349,D.J. Wilson,MILWAUKEE BUCKS,2019-03-09,HOME,CHARLOTTE HORNETS,0.46,0.3,0.9,2.43,0.15,1.53,0.0,0.0,0.78,1.95,0.0,0.3,0.75,0.0
9350,Henry Ellenson,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,1.88,0.59,3.01,5.84,1.3,2.83,1.07,0.88,0.24,3.68,0.85,0.0,0.74,0.63
9351,Anfernee Simons,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,0.0,0.0,0.34,0.79,0.0,0.45,0.0,0.0,0.0,0.0,0.24,0.0,0.36,0.0
9352,Isaac Bonga,LOS ANGELES LAKERS,2019-03-09,HOME,BOSTON CELTICS,0.0,0.0,0.44,0.66,0.0,0.22,1.54,1.11,0.22,0.61,1.0,0.0,0.34,0.0
9353,Skal Labissiere,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,0.15,0.0,0.3,0.46,0.15,0.15,0.59,0.0,0.3,0.5,0.27,0.39,0.39,0.0
9354,Caris LeVert,BROOKLYN NETS,2019-03-09,AWAY,ATLANTA HAWKS,4.16,2.49,5.68,10.19,1.67,4.51,3.47,2.11,0.79,3.28,3.24,0.45,1.13,0.43
9355,Tyler Zeller,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,0.0,0.0,0.44,0.89,0.0,0.44,0.0,0.0,0.89,2.0,0.56,0.0,0.0,0.0
9356,Kevin Knox,NEW YORK KNICKS,2019-03-09,HOME,SACRAMENTO KINGS,2.26,2.02,6.55,7.83,0.24,1.28,4.07,3.27,1.54,1.86,0.55,0.0,0.59,0.96
9357,Ray Spalding,PHOENIX SUNS,2019-03-09,AWAY,PORTLAND TRAIL BLAZERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9358,Brad Wanamaker,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,1.29,1.05,1.65,2.13,0.24,0.48,0.12,0.12,0.3,1.21,0.79,0.0,0.24,0.0
9359,Sam Dekker,WASHINGTON WIZARDS,2019-03-09,AWAY,MINNESOTA TIMBERWOLVES,2.31,1.64,2.79,3.94,0.67,1.15,1.65,1.06,0.59,1.99,1.29,0.0,0.54,0.49
9360,Kent Bazemore,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,3.29,1.88,5.97,11.66,1.41,5.69,3.18,2.37,1.83,3.87,2.29,0.3,1.47,0.98
9361,Justin Anderson,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,0.36,0.36,0.6,1.14,0.0,0.54,0.0,0.0,0.0,0.12,0.19,0.24,0.43,0.3
9362,Daniel Theis,BOSTON CELTICS,2019-03-09,AWAY,LOS ANGELES LAKERS,0.95,0.8,1.71,2.65,0.15,0.94,0.48,0.48,1.66,1.22,1.54,0.6,0.92,0.79
9363,Kevin Huerter,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,3.89,1.8,3.87,9.99,2.09,6.13,0.98,0.59,0.87,2.26,2.9,0.0,0.95,0.65
9364,Dwayne Bacon,CHARLOTTE HORNETS,2019-03-09,AWAY,MILWAUKEE BUCKS,1.69,1.08,1.99,3.33,0.61,1.34,0.3,0.3,0.19,1.17,1.17,0.19,0.0,0.0
9365,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2019-03-09,HOME,BOSTON CELTICS,1.2,0.81,1.77,3.62,0.39,1.85,0.24,0.24,0.0,0.99,0.85,0.24,0.3,0.15
9366,Zach Collins,PORTLAND TRAIL BLAZERS,2019-03-09,HOME,PHOENIX SUNS,0.5,0.5,1.05,2.16,0.0,1.11,0.87,0.68,0.72,1.71,0.58,0.79,0.9,0.0
9367,B.J. Johnson,ATLANTA HAWKS,2019-03-09,HOME,BROOKLYN NETS,2.03,1.25,2.23,3.34,0.79,1.11,0.0,0.0,0.66,1.51,0.0,0.0,0.26,0.59
9368,Devin Booker,PHOENIX SUNS,2019-03-10,AWAY,GOLDEN STATE WARRIORS,8.89,6.66,13.66,19.37,2.23,5.7,7.88,7.76,0.67,3.41,5.23,0.24,4.48,1.54
9369,Blake Griffin,DETROIT PISTONS,2019-03-10,HOME,CHICAGO BULLS,7.29,5.34,9.85,16.46,1.94,6.61,4.11,3.0,1.15,4.42,4.97,0.34,2.42,0.48
9370,LaMarcus Aldridge,SAN ANTONIO SPURS,2019-03-10,HOME,MILWAUKEE BUCKS,10.46,9.92,17.25,18.14,0.54,0.9,6.23,5.27,1.85,6.85,1.25,1.46,2.26,0.49
9371,Giannis Antetokounmpo,MILWAUKEE BUCKS,2019-03-10,AWAY,SAN ANTONIO SPURS,9.12,7.99,12.62,15.65,1.14,3.03,10.16,7.75,2.21,10.95,6.07,1.05,5.15,1.17
9372,Taj Gibson,MINNESOTA TIMBERWOLVES,2019-03-10,HOME,NEW YORK KNICKS,4.95,4.95,8.12,8.27,0.0,0.15,2.99,2.26,2.65,5.22,1.05,0.12,0.79,0.43
9373,Joel Embiid,PHILADELPHIA 76ERS,2019-03-10,HOME,INDIANA PACERS,8.34,7.11,13.09,17.18,1.22,4.09,10.45,9.15,1.86,11.72,2.57,1.75,3.33,0.46
9374,Mike Conley,MEMPHIS GRIZZLIES,2019-03-10,HOME,ORLANDO MAGIC,8.98,5.65,10.7,16.81,3.33,6.12,7.0,5.69,0.48,2.41,6.13,0.3,2.17,1.26
9375,DeMar DeRozan,SAN ANTONIO SPURS,2019-03-10,HOME,MILWAUKEE BUCKS,8.39,8.39,15.42,15.42,0.0,0.0,3.0,1.92,0.58,5.47,6.54,0.24,3.34,1.44
9376,Kevin Huerter,ATLANTA HAWKS,2019-03-10,HOME,NEW ORLEANS PELICANS,3.22,1.74,4.49,9.5,1.48,5.01,1.38,1.07,0.9,2.51,2.33,0.0,0.96,0.43
9377,Damyean Dotson,NEW YORK KNICKS,2019-03-10,AWAY,MINNESOTA TIMBERWOLVES,4.03,2.76,7.0,11.68,1.28,4.68,2.07,1.5,0.39,5.43,3.38,0.0,0.62,0.4
9378,Bam Adebayo,MIAMI HEAT,2019-03-10,HOME,TORONTO RAPTORS,4.67,4.67,6.71,6.9,0.0,0.19,2.86,2.41,2.17,5.04,2.69,1.32,1.99,0.6
9379,John Collins,ATLANTA HAWKS,2019-03-10,HOME,NEW ORLEANS PELICANS,9.32,8.67,13.25,15.31,0.65,2.05,7.77,6.63,3.63,9.46,1.47,0.3,1.95,0.45
9380,Luka Doncic,DALLAS MAVERICKS,2019-03-10,HOME,HOUSTON ROCKETS,8.6,6.14,11.46,19.27,2.46,7.81,7.07,4.42,1.03,6.94,4.5,0.69,2.91,1.74
9381,Elfrid Payton,NEW ORLEANS PELICANS,2019-03-10,AWAY,ATLANTA HAWKS,4.1,3.21,6.59,8.39,0.89,1.79,1.09,0.54,2.06,4.19,6.38,0.19,3.44,0.85
9382,Kyle Lowry,TORONTO RAPTORS,2019-03-10,AWAY,MIAMI HEAT,5.55,2.93,6.42,14.66,2.61,8.24,3.1,2.48,1.21,6.62,8.81,0.3,2.88,1.06
