,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y
11908,11908,princta02,Taurean Waller-Prince,ATLANTA HAWKS,AWAY,NEW ORLEANS PELICANS,WIN,1961,2,5,1,3,4,4,0,2,5,1,1,4,2,7.3,2019-03-26,113.9,103.9,14.3,112.6,103.3,12.6,2,1,2,False,11908,Taurean Waller-Prince,ATLANTA HAWKS,2019-03-26,AWAY,NEW ORLEANS PELICANS,5.93,2.75,5.09,11.53,3.18,6.44,1.38,1.38,0.0,3.53,2.3,0.24,2.39,1.16
11909,11909,blakean01,Antonio Blakeney,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,1277,5,15,1,2,0,0,0,6,3,1,0,0,1,7.0,2019-03-26,113.2,99.0,12.7,107.1,100.2,12.4,13,4,6,False,11909,Antonio Blakeney,CHICAGO BULLS,2019-03-26,AWAY,TORONTO RAPTORS,2.72,2.72,6.12,7.29,0.0,1.17,0.15,0.0,0.0,3.1,1.34,0.12,0.81,0.0
11910,11910,brownja02,Jaylen Brown,BOSTON CELTICS,AWAY,CLEVELAND CAVALIERS,WIN,1072,3,7,2,3,1,3,1,5,1,0,0,0,1,7.0,2019-03-26,107.8,99.6,11.5,117.6,96.6,12.2,4,1,6,False,11910,Jaylen Brown,BOSTON CELTICS,2019-03-26,AWAY,CLEVELAND CAVALIERS,4.53,2.82,4.53,8.66,1.71,4.13,4.68,3.08,0.65,2.15,1.54,0.48,0.89,0.54
11911,11911,ilyaser01,Ersan Ilyasova,MILWAUKEE BUCKS,HOME,HOUSTON ROCKETS,WIN,1006,3,5,1,2,0,0,1,3,1,0,0,0,0,7.0,2019-03-26,105.2,103.3,12.0,110.7,97.9,12.0,3,2,4,True,11911,Ersan Ilyasova,MILWAUKEE BUCKS,2019-03-26,HOME,HOUSTON ROCKETS,2.92,1.69,2.98,5.59,1.23,2.6,1.34,0.72,1.01,3.02,0.73,0.68,0.65,0.39
11912,11912,lambje01,Jeremy Lamb,CHARLOTTE HORNETS,HOME,SAN ANTONIO SPURS,WIN,1242,2,6,0,2,2,2,0,1,3,2,0,0,0,7.0,2019-03-26,112.5,98.7,10.9,111.2,98.3,11.0,4,2,1,True,11912,Jeremy Lamb,CHARLOTTE HORNETS,2019-03-26,HOME,SAN ANTONIO SPURS,5.23,3.04,9.19,13.81,2.19,4.62,2.26,2.11,1.4,4.57,0.77,0.83,0.7,0.66
11913,11913,ellinwa01,Wayne Ellington,DETROIT PISTONS,AWAY,DENVER NUGGETS,LOSS,1767,4,9,4,8,0,0,0,0,0,0,0,0,1,6.9,2019-03-26,109.2,97.4,12.3,108.9,97.7,11.9,1,0,0,False,11913,Wayne Ellington,DETROIT PISTONS,2019-03-26,AWAY,DENVER NUGGETS,3.81,1.18,1.46,8.27,2.63,6.82,1.49,1.11,0.15,0.67,2.03,0.19,0.77,1.33
11914,11914,feliccr01,Cristiano Felicio,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,1312,3,5,0,0,0,0,2,6,2,1,0,2,1,6.9,2019-03-26,113.2,99.0,12.7,107.1,100.2,12.4,5,3,8,False,11914,Cristiano Felicio,CHICAGO BULLS,2019-03-26,AWAY,TORONTO RAPTORS,4.15,4.15,6.65,6.65,0.0,0.0,1.56,1.37,3.04,3.58,0.95,0.39,0.87,0.24
11915,11915,grahade01,Devonte' Graham,CHARLOTTE HORNETS,HOME,SAN ANTONIO SPURS,WIN,1307,1,5,0,2,5,6,0,1,7,0,0,1,2,6.9,2019-03-26,112.5,98.7,10.9,111.2,98.3,11.0,3,1,1,True,11915,Devonte' Graham,CHARLOTTE HORNETS,2019-03-26,HOME,SAN ANTONIO SPURS,1.72,1.24,2.71,5.87,0.48,3.16,2.81,2.0,0.72,1.29,4.62,0.0,0.3,0.59
11916,11916,kuzmaky01,Kyle Kuzma,LOS ANGELES LAKERS,HOME,WASHINGTON WIZARDS,WIN,1776,5,15,1,4,4,4,0,4,0,1,0,1,2,6.9,2019-03-26,109.5,103.2,13.4,113.9,101.4,12.3,11,4,4,True,11916,Kyle Kuzma,LOS ANGELES LAKERS,2019-03-26,HOME,WASHINGTON WIZARDS,6.75,4.17,9.04,18.14,2.58,9.1,5.37,4.26,0.73,3.93,3.6,0.54,2.64,0.46
11917,11917,willike04,Kenrich Williams,NEW ORLEANS PELICANS,HOME,ATLANTA HAWKS,LOSS,1773,3,8,2,5,0,0,0,5,5,2,0,3,2,6.8,2019-03-26,112.6,103.3,12.6,113.9,103.9,14.3,3,1,5,True,11917,Kenrich Williams,NEW ORLEANS PELICANS,2019-03-26,HOME,ATLANTA HAWKS,2.31,1.27,3.94,7.0,1.05,3.06,0.0,0.0,2.35,4.53,1.69,0.0,0.99,2.39
11918,11918,wagnemo01,Moritz Wagner,LOS ANGELES LAKERS,HOME,WASHINGTON WIZARDS,WIN,726,4,5,0,1,3,4,0,1,2,0,1,3,4,6.5,2019-03-26,109.5,103.2,13.4,113.9,101.4,12.3,4,4,1,True,11918,Moritz Wagner,LOS ANGELES LAKERS,2019-03-26,HOME,WASHINGTON WIZARDS,0.69,0.53,0.93,2.47,0.15,1.54,0.98,0.71,0.12,1.49,0.24,0.19,0.62,0.0
11919,11919,fournev01,Evan Fournier,ORLANDO MAGIC,AWAY,MIAMI HEAT,WIN,1955,4,9,2,6,1,1,0,4,3,1,0,3,3,6.4,2019-03-26,108.1,98.1,11.9,107.6,98.2,13.1,3,2,4,False,11919,Evan Fournier,ORLANDO MAGIC,2019-03-26,AWAY,MIAMI HEAT,8.22,5.95,8.88,14.75,2.28,5.87,2.16,1.92,0.56,3.4,5.06,0.24,1.78,1.18
11920,11920,markkla01,Lauri Markkanen,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,989,2,10,1,3,5,6,2,7,0,1,2,3,0,6.3,2019-03-26,113.2,99.0,12.7,107.1,100.2,12.4,7,1,9,False,11920,Lauri Markkanen,CHICAGO BULLS,2019-03-26,AWAY,TORONTO RAPTORS,6.95,4.87,10.57,16.0,2.07,5.43,3.5,3.13,2.45,6.76,2.0,0.77,1.62,0.3
11921,11921,thomptr01,Tristan Thompson,CLEVELAND CAVALIERS,HOME,BOSTON CELTICS,LOSS,1089,2,4,0,0,3,4,2,1,2,0,0,1,1,6.3,2019-03-26,117.6,96.6,12.2,107.8,99.6,11.5,4,2,3,True,11921,Tristan Thompson,CLEVELAND CAVALIERS,2019-03-26,HOME,BOSTON CELTICS,3.69,3.69,7.47,7.47,0.0,0.0,0.43,0.31,2.01,5.27,0.81,0.24,1.25,0.0
11922,11922,clarkia01,Ian Clark,NEW ORLEANS PELICANS,HOME,ATLANTA HAWKS,LOSS,1479,3,9,2,5,4,4,0,2,1,1,0,1,5,6.2,2019-03-26,112.6,103.3,12.6,113.9,103.9,14.3,4,1,2,True,11922,Ian Clark,NEW ORLEANS PELICANS,2019-03-26,HOME,ATLANTA HAWKS,3.01,1.99,3.71,8.43,1.02,4.71,0.99,0.84,0.36,1.56,2.6,0.19,0.81,0.43
11923,11923,whiteha01,Hassan Whiteside,MIAMI HEAT,HOME,ORLANDO MAGIC,LOSS,896,5,6,0,0,0,0,0,2,0,2,0,3,3,6.2,2019-03-26,107.6,98.2,13.1,108.1,98.1,11.9,6,5,2,True,11923,Hassan Whiteside,MIAMI HEAT,2019-03-26,HOME,ORLANDO MAGIC,2.81,2.81,4.95,4.95,0.0,0.0,2.57,1.62,2.2,3.75,0.38,1.32,0.24,0.12
11924,11924,birchkh01,Khem Birch,ORLANDO MAGIC,AWAY,MIAMI HEAT,WIN,778,2,2,0,0,2,4,3,0,1,0,0,1,1,6.0,2019-03-26,108.1,98.1,11.9,107.6,98.2,13.1,2,2,3,False,11924,Khem Birch,ORLANDO MAGIC,2019-03-26,AWAY,MIAMI HEAT,1.86,1.86,3.66,3.66,0.0,0.0,5.54,3.41,2.57,2.52,0.99,0.19,0.7,0.48
11925,11925,greenja01,JaMychal Green,LOS ANGELES CLIPPERS,AWAY,MINNESOTA TIMBERWOLVES,WIN,984,1,4,1,3,2,2,0,6,0,2,0,0,1,6.0,2019-03-26,111.5,101.7,12.7,112.9,100.2,11.4,1,0,6,False,11925,JaMychal Green,LOS ANGELES CLIPPERS,2019-03-26,AWAY,MINNESOTA TIMBERWOLVES,3.06,2.28,3.38,5.48,0.79,2.09,0.15,0.15,0.84,4.59,0.7,0.0,1.33,0.0
11926,11926,bayleje01,Jerryd Bayless,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES CLIPPERS,LOSS,1069,4,10,0,2,1,5,0,4,3,1,0,0,1,5.9,2019-03-26,112.9,100.2,11.4,111.5,101.7,12.7,8,4,4,True,11926,Jerryd Bayless,MINNESOTA TIMBERWOLVES,2019-03-26,HOME,LOS ANGELES CLIPPERS,1.94,1.56,3.17,4.44,0.38,1.27,0.0,0.0,0.57,1.38,2.18,0.3,1.37,0.54
11927,11927,wilsodj01,D.J. Wilson,MILWAUKEE BUCKS,HOME,HOUSTON ROCKETS,WIN,956,3,5,1,2,0,0,1,5,0,0,0,1,0,5.9,2019-03-26,105.2,103.3,12.0,110.7,97.9,12.0,3,2,6,True,11927,D.J. Wilson,MILWAUKEE BUCKS,2019-03-26,HOME,HOUSTON ROCKETS,1.96,0.67,2.81,5.9,1.29,3.09,1.71,1.48,0.81,2.26,1.76,0.0,0.5,0.57
11928,11928,clarkga01,Gary Clark,HOUSTON ROCKETS,AWAY,MILWAUKEE BUCKS,LOSS,587,2,5,2,5,0,0,0,1,0,2,0,0,0,5.6,2019-03-26,110.7,97.9,12.0,105.2,103.3,12.0,0,0,1,False,11928,Gary Clark,HOUSTON ROCKETS,2019-03-26,AWAY,MILWAUKEE BUCKS,0.36,0.0,0.0,1.49,0.36,1.49,0.0,0.0,0.12,0.79,0.12,0.0,0.24,0.0
11929,11929,vanvlfr01,Fred VanVleet,TORONTO RAPTORS,HOME,CHICAGO BULLS,WIN,1540,1,6,1,3,4,4,0,3,5,0,0,2,0,5.6,2019-03-26,107.1,100.2,12.4,113.2,99.0,12.7,3,0,3,True,11929,Fred VanVleet,TORONTO RAPTORS,2019-03-26,HOME,CHICAGO BULLS,5.22,3.26,6.29,10.93,1.96,4.65,1.63,1.51,0.24,2.15,5.54,0.39,0.97,0.53
11930,11930,bartowi01,Will Barton,DENVER NUGGETS,HOME,DETROIT PISTONS,WIN,1994,4,13,2,6,0,1,1,6,1,1,0,0,2,5.5,2019-03-26,108.9,97.7,11.9,109.2,97.4,12.3,7,2,7,True,11930,Will Barton,DENVER NUGGETS,2019-03-26,HOME,DETROIT PISTONS,5.67,3.32,7.02,12.67,2.35,5.65,1.34,1.22,1.15,3.75,1.88,0.24,2.5,0.48
11931,11931,dienggo01,Gorgui Dieng,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES CLIPPERS,LOSS,730,2,3,0,0,0,2,1,4,0,2,0,0,1,5.4,2019-03-26,112.9,100.2,11.4,111.5,101.7,12.7,3,2,5,True,11931,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2019-03-26,HOME,LOS ANGELES CLIPPERS,1.76,1.6,3.93,4.2,0.15,0.27,2.89,1.88,0.72,1.62,0.72,0.9,0.72,0.63
11932,11932,hillge01,George Hill,MILWAUKEE BUCKS,HOME,HOUSTON ROCKETS,WIN,1271,1,6,0,1,2,2,1,1,4,3,0,1,3,4.8,2019-03-26,105.2,103.3,12.0,110.7,97.9,12.0,5,1,2,True,11932,George Hill,MILWAUKEE BUCKS,2019-03-26,HOME,HOUSTON ROCKETS,3.33,2.56,3.34,5.61,0.77,2.27,0.59,0.59,0.69,1.07,0.88,0.0,0.95,0.43
11933,11933,willijo04,Johnathan Williams,LOS ANGELES LAKERS,HOME,WASHINGTON WIZARDS,WIN,934,1,2,0,0,3,4,3,1,0,0,0,0,3,4.8,2019-03-26,109.5,103.2,13.4,113.9,101.4,12.3,2,1,4,True,11933,Johnathan Williams,LOS ANGELES LAKERS,2019-03-26,HOME,WASHINGTON WIZARDS,1.26,1.26,1.94,2.18,0.0,0.24,1.18,0.69,1.1,0.9,0.19,0.0,1.25,0.15
11934,11934,willima02,Marvin Williams,CHARLOTTE HORNETS,HOME,SAN ANTONIO SPURS,WIN,1721,4,11,0,6,0,0,0,4,0,1,1,0,0,4.8,2019-03-26,112.5,98.7,10.9,111.2,98.3,11.0,5,4,4,True,11934,Marvin Williams,CHARLOTTE HORNETS,2019-03-26,HOME,SAN ANTONIO SPURS,3.37,1.81,2.53,6.53,1.56,4.0,1.56,1.56,0.55,1.82,0.87,1.17,0.87,1.34
11935,11935,bateske01,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES CLIPPERS,LOSS,1108,3,7,0,2,1,2,1,1,0,2,0,0,3,4.7,2019-03-26,112.9,100.2,11.4,111.5,101.7,12.7,5,3,2,True,11935,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2019-03-26,HOME,LOS ANGELES CLIPPERS,2.13,1.98,3.01,4.83,0.15,1.82,0.24,0.24,0.0,2.62,0.27,0.54,0.57,0.94
11936,11936,finnedo01,Dorian Finney-Smith,DALLAS MAVERICKS,HOME,SACRAMENTO KINGS,LOSS,1318,1,5,1,5,4,4,0,2,2,0,0,0,3,4.7,2019-03-26,110.7,99.0,12.7,111.5,103.1,11.5,0,0,2,True,11936,Dorian Finney-Smith,DALLAS MAVERICKS,2019-03-26,HOME,SACRAMENTO KINGS,1.7,1.06,2.43,4.74,0.64,2.3,0.77,0.77,0.45,2.93,1.38,0.81,0.42,0.45
11937,11937,cartemi01,Michael Carter-Williams,ORLANDO MAGIC,AWAY,MIAMI HEAT,WIN,1097,1,5,1,2,0,2,2,4,6,0,1,2,0,4.6,2019-03-26,108.1,98.1,11.9,107.6,98.2,13.1,3,0,6,False,11937,Michael Carter-Williams,ORLANDO MAGIC,2019-03-26,AWAY,MIAMI HEAT,2.13,1.79,3.06,4.64,0.34,1.58,2.74,2.22,0.56,4.61,2.71,0.83,0.7,0.95
11938,11938,ferreyo01,Yogi Ferrell,SACRAMENTO KINGS,AWAY,DALLAS MAVERICKS,WIN,990,3,7,1,3,0,0,0,2,1,1,0,1,0,4.6,2019-03-26,111.5,103.1,11.5,110.7,99.0,12.7,4,2,2,False,11938,Yogi Ferrell,SACRAMENTO KINGS,2019-03-26,AWAY,DALLAS MAVERICKS,1.22,0.61,1.81,4.46,0.61,2.64,1.95,1.95,0.0,1.17,0.98,0.0,0.68,0.27
11939,11939,kennalu01,Luke Kennard,DETROIT PISTONS,AWAY,DENVER NUGGETS,LOSS,1846,3,9,2,5,0,0,0,7,2,0,0,2,0,4.4,2019-03-26,109.2,97.4,12.3,108.9,97.7,11.9,4,1,7,False,11939,Luke Kennard,DETROIT PISTONS,2019-03-26,AWAY,DENVER NUGGETS,5.19,3.37,5.86,9.77,1.82,3.91,1.52,1.52,0.3,2.04,2.54,0.15,0.89,0.91
11940,11940,morrimo01,Monte Morris,DENVER NUGGETS,HOME,DETROIT PISTONS,WIN,1406,3,7,0,2,0,1,1,0,4,0,0,1,0,4.4,2019-03-26,108.9,97.7,11.9,109.2,97.4,12.3,5,3,1,True,11940,Monte Morris,DENVER NUGGETS,2019-03-26,HOME,DETROIT PISTONS,4.62,3.37,5.45,8.34,1.25,2.89,0.38,0.19,0.96,0.66,1.85,0.0,0.55,0.31
11941,11941,anderju01,Justin Anderson,ATLANTA HAWKS,AWAY,NEW ORLEANS PELICANS,WIN,506,1,1,1,1,0,0,0,2,0,2,0,1,0,4.3,2019-03-26,113.9,103.9,14.3,112.6,103.3,12.6,0,0,2,False,11941,Justin Anderson,ATLANTA HAWKS,2019-03-26,AWAY,NEW ORLEANS PELICANS,1.67,1.2,1.88,3.38,0.48,1.5,0.0,0.0,0.45,0.39,0.24,0.3,0.0,0.45
11942,11942,collijo01,John Collins,ATLANTA HAWKS,AWAY,NEW ORLEANS PELICANS,WIN,1191,5,12,0,3,2,2,3,4,0,0,1,3,6,4.2,2019-03-26,113.9,103.9,14.3,112.6,103.3,12.6,9,5,7,False,11942,John Collins,ATLANTA HAWKS,2019-03-26,AWAY,NEW ORLEANS PELICANS,5.47,4.93,9.56,11.71,0.54,2.15,3.05,2.3,3.3,5.59,1.91,1.11,0.95,0.85
11943,11943,nowitdi01,Dirk Nowitzki,DALLAS MAVERICKS,HOME,SACRAMENTO KINGS,LOSS,655,3,6,1,3,2,2,1,1,0,0,0,2,2,4.2,2019-03-26,110.7,99.0,12.7,111.5,103.1,11.5,3,2,2,True,11943,Dirk Nowitzki,DALLAS MAVERICKS,2019-03-26,HOME,SACRAMENTO KINGS,3.87,1.91,4.46,8.42,1.97,3.96,0.98,0.74,0.15,3.08,0.96,1.03,0.31,0.48
11944,11944,bertada01,Davis Bertans,SAN ANTONIO SPURS,AWAY,CHARLOTTE HORNETS,LOSS,1183,2,5,2,5,0,0,0,2,1,0,1,0,3,4.1,2019-03-26,111.2,98.3,11.0,112.5,98.7,10.9,0,0,2,False,11944,Davis Bertans,SAN ANTONIO SPURS,2019-03-26,AWAY,CHARLOTTE HORNETS,2.13,0.15,0.34,7.12,1.98,6.78,1.02,0.68,0.0,3.76,2.13,0.39,0.49,0.15
11945,11945,arizatr01,Trevor Ariza,WASHINGTON WIZARDS,AWAY,LOS ANGELES LAKERS,LOSS,404,2,4,1,3,1,1,0,0,0,0,0,0,0,4.0,2019-03-26,113.9,101.4,12.3,109.5,103.2,13.4,1,1,0,False,11945,Trevor Ariza,WASHINGTON WIZARDS,2019-03-26,AWAY,LOS ANGELES LAKERS,2.93,1.37,2.61,6.63,1.57,4.02,0.84,0.5,0.0,3.18,2.26,0.69,1.16,0.65
11946,11946,breweco01,Corey Brewer,SACRAMENTO KINGS,AWAY,DALLAS MAVERICKS,WIN,421,2,3,0,1,0,0,1,2,0,0,0,0,0,4.0,2019-03-26,111.5,103.1,11.5,110.7,99.0,12.7,2,2,3,False,11946,Corey Brewer,SACRAMENTO KINGS,2019-03-26,AWAY,DALLAS MAVERICKS,0.6,0.36,1.19,1.99,0.24,0.79,1.64,1.25,0.75,1.86,1.65,0.0,0.15,0.88
11947,11947,johnsst04,Stanley Johnson,NEW ORLEANS PELICANS,HOME,ATLANTA HAWKS,LOSS,963,3,5,2,3,0,0,0,1,2,0,0,3,1,4.0,2019-03-26,112.6,103.3,12.6,113.9,103.9,14.3,2,1,1,True,11947,Stanley Johnson,NEW ORLEANS PELICANS,2019-03-26,HOME,ATLANTA HAWKS,3.49,2.56,4.03,6.55,0.93,2.52,1.49,1.26,0.39,2.7,1.44,0.0,1.14,0.77
11948,11948,loveke01,Kevin Love,CLEVELAND CAVALIERS,HOME,BOSTON CELTICS,LOSS,1751,3,13,0,5,4,4,1,10,4,1,0,5,2,3.8,2019-03-26,117.6,96.6,12.2,107.8,99.6,11.5,8,3,11,True,11948,Kevin Love,CLEVELAND CAVALIERS,2019-03-26,HOME,BOSTON CELTICS,5.75,2.99,6.48,14.86,2.76,8.39,2.87,2.63,1.49,10.77,1.86,0.42,1.45,0.0
11949,11949,reynoca01,Cameron Reynolds,MINNESOTA TIMBERWOLVES,HOME,LOS ANGELES CLIPPERS,LOSS,357,2,5,0,1,1,1,1,1,1,0,0,0,1,3.6,2019-03-26,112.9,100.2,11.4,111.5,101.7,12.7,4,2,2,True,11949,Cameron Reynolds,MINNESOTA TIMBERWOLVES,2019-03-26,HOME,LOS ANGELES CLIPPERS,0.6,0.12,0.85,2.54,0.48,1.69,0.0,0.0,0.0,0.9,0.36,0.0,0.0,0.12
11950,11950,koufoko01,Kosta Koufos,SACRAMENTO KINGS,AWAY,DALLAS MAVERICKS,WIN,403,1,1,0,0,2,4,0,1,1,0,0,0,1,3.5,2019-03-26,111.5,103.1,11.5,110.7,99.0,12.7,1,1,1,False,11950,Kosta Koufos,SACRAMENTO KINGS,2019-03-26,AWAY,DALLAS MAVERICKS,1.05,1.05,3.71,3.71,0.0,0.0,0.0,0.0,0.86,1.52,0.83,0.19,0.0,0.61
11951,11951,mccawpa01,Patrick McCaw,TORONTO RAPTORS,HOME,CHICAGO BULLS,WIN,1047,2,3,0,0,0,0,0,1,1,3,0,2,3,3.5,2019-03-26,107.1,100.2,12.4,113.2,99.0,12.7,3,2,1,True,11951,Patrick McCaw,TORONTO RAPTORS,2019-03-26,HOME,CHICAGO BULLS,0.61,0.49,0.73,1.15,0.12,0.42,0.49,0.37,0.0,0.89,0.43,0.12,0.43,0.31
11952,11952,rosste01,Terrence Ross,ORLANDO MAGIC,AWAY,MIAMI HEAT,WIN,1820,3,13,3,11,1,2,0,4,1,1,1,1,2,3.5,2019-03-26,108.1,98.1,11.9,107.6,98.2,13.1,2,0,4,False,11952,Terrence Ross,ORLANDO MAGIC,2019-03-26,AWAY,MIAMI HEAT,5.22,1.55,2.92,10.51,3.67,7.59,2.19,1.58,0.3,3.93,1.53,0.12,1.67,1.24
11953,11953,milleda01,Darius Miller,NEW ORLEANS PELICANS,HOME,ATLANTA HAWKS,LOSS,1692,4,11,1,5,0,0,0,2,5,0,0,3,2,3.2,2019-03-26,112.6,103.3,12.6,113.9,103.9,14.3,6,3,2,True,11953,Darius Miller,NEW ORLEANS PELICANS,2019-03-26,HOME,ATLANTA HAWKS,2.86,1.39,2.89,8.43,1.47,5.54,1.88,0.98,0.61,2.05,3.28,0.15,1.6,0.57
11954,11954,shumpim01,Iman Shumpert,HOUSTON ROCKETS,AWAY,MILWAUKEE BUCKS,LOSS,959,2,6,2,5,0,0,0,3,0,1,1,2,0,3.2,2019-03-26,110.7,97.9,12.0,105.2,103.3,12.0,1,0,3,False,11954,Iman Shumpert,HOUSTON ROCKETS,2019-03-26,AWAY,MILWAUKEE BUCKS,1.79,0.98,1.55,4.63,0.81,3.08,0.0,0.0,0.99,2.64,1.61,0.0,0.57,0.69
11955,11955,huertke01,Kevin Huerter,ATLANTA HAWKS,AWAY,NEW ORLEANS PELICANS,WIN,1790,3,12,2,7,0,0,0,1,3,2,0,1,3,3.0,2019-03-26,113.9,103.9,14.3,112.6,103.3,12.6,5,1,1,False,11955,Kevin Huerter,ATLANTA HAWKS,2019-03-26,AWAY,NEW ORLEANS PELICANS,3.34,2.17,4.41,9.3,1.17,4.89,0.0,0.0,0.96,1.81,3.09,0.34,1.15,1.1
11956,11956,baynear01,Aron Baynes,BOSTON CELTICS,AWAY,CLEVELAND CAVALIERS,WIN,1490,2,2,0,0,0,0,1,1,1,0,1,1,5,2.8,2019-03-26,107.8,99.6,11.5,117.6,96.6,12.2,2,2,2,False,11956,Aron Baynes,BOSTON CELTICS,2019-03-26,AWAY,CLEVELAND CAVALIERS,2.56,2.11,3.91,4.72,0.45,0.81,0.69,0.5,1.47,3.75,0.46,0.34,0.42,0.64
11957,11957,luwawti01,Timothe Luwawu-Cabarrot,CHICAGO BULLS,AWAY,TORONTO RAPTORS,LOSS,1687,3,7,2,4,0,0,0,2,1,0,0,2,2,2.8,2019-03-26,113.2,99.0,12.7,107.1,100.2,12.4,3,1,2,False,11957,Timothe Luwawu-Cabarrot,CHICAGO BULLS,2019-03-26,AWAY,TORONTO RAPTORS,3.09,1.79,2.57,4.84,1.29,2.26,0.94,0.49,0.67,1.68,1.16,0.12,0.0,0.77
11958,11958,bazemke01,Kent Bazemore,ATLANTA HAWKS,AWAY,NEW ORLEANS PELICANS,WIN,684,0,6,0,3,2,2,1,1,3,1,1,0,0,2.6,2019-03-26,113.9,103.9,14.3,112.6,103.3,12.6,3,0,2,False,11958,Kent Bazemore,ATLANTA HAWKS,2019-03-26,AWAY,NEW ORLEANS PELICANS,1.96,1.01,3.08,6.44,0.95,3.36,2.61,1.68,0.31,2.75,1.36,0.0,1.54,0.34
11959,11959,chandwi01,Wilson Chandler,LOS ANGELES CLIPPERS,AWAY,MINNESOTA TIMBERWOLVES,WIN,918,3,8,0,3,0,0,0,6,0,1,0,1,2,2.6,2019-03-26,111.5,101.7,12.7,112.9,100.2,11.4,5,3,6,False,11959,Wilson Chandler,LOS ANGELES CLIPPERS,2019-03-26,AWAY,MINNESOTA TIMBERWOLVES,0.49,0.49,1.49,3.11,0.0,1.62,0.0,0.0,0.19,1.85,0.12,0.34,0.24,0.3
11960,11960,carusal01,Alex Caruso,LOS ANGELES LAKERS,HOME,WASHINGTON WIZARDS,WIN,1209,1,3,1,3,1,2,0,3,3,0,0,2,1,2.5,2019-03-26,109.5,103.2,13.4,113.9,101.4,12.3,0,0,3,True,11960,Alex Caruso,LOS ANGELES LAKERS,2019-03-26,HOME,WASHINGTON WIZARDS,2.25,1.38,4.89,7.56,0.87,2.67,3.72,3.33,1.6,2.61,1.41,0.58,1.51,1.62
11961,11961,chrisma01,Marquese Chriss,CLEVELAND CAVALIERS,HOME,BOSTON CELTICS,LOSS,720,3,5,1,1,0,2,0,2,0,0,0,1,3,2.3,2019-03-26,117.6,96.6,12.2,107.8,99.6,11.5,4,2,2,True,11961,Marquese Chriss,CLEVELAND CAVALIERS,2019-03-26,HOME,BOSTON CELTICS,0.97,0.97,2.17,2.79,0.0,0.62,0.93,0.74,1.03,1.27,0.85,0.3,0.19,0.3
11962,11962,davisde01,Deyonta Davis,ATLANTA HAWKS,AWAY,NEW ORLEANS PELICANS,WIN,378,0,0,0,0,2,2,1,0,0,0,0,0,1,2.3,2019-03-26,113.9,103.9,14.3,112.6,103.3,12.6,0,0,1,False,11962,Deyonta Davis,ATLANTA HAWKS,2019-03-26,AWAY,NEW ORLEANS PELICANS,1.83,1.83,2.78,3.12,0.0,0.34,0.43,0.43,0.83,2.51,0.61,0.68,0.0,0.27
11963,11963,middlkh01,Khris Middleton,MILWAUKEE BUCKS,HOME,HOUSTON ROCKETS,WIN,2046,6,23,1,8,0,0,1,4,0,2,0,1,0,2.2,2019-03-26,105.2,103.3,12.0,110.7,97.9,12.0,15,5,5,True,11963,Khris Middleton,MILWAUKEE BUCKS,2019-03-26,HOME,HOUSTON ROCKETS,8.69,6.18,10.51,16.79,2.51,6.28,1.88,1.28,1.47,6.58,4.96,0.19,2.55,1.18
11964,11964,whitede01,Derrick White,SAN ANTONIO SPURS,AWAY,CHARLOTTE HORNETS,LOSS,1765,0,10,0,4,4,4,1,4,7,2,2,3,5,2.2,2019-03-26,111.2,98.3,11.0,112.5,98.7,10.9,6,0,5,False,11964,Derrick White,SAN ANTONIO SPURS,2019-03-26,AWAY,CHARLOTTE HORNETS,3.35,2.8,6.48,9.14,0.54,2.66,2.5,2.22,0.67,3.36,3.94,0.15,0.39,0.97
11965,11965,biyombi01,Bismack Biyombo,CHARLOTTE HORNETS,HOME,SAN ANTONIO SPURS,WIN,787,1,3,0,0,0,0,1,3,2,1,0,1,3,2.1,2019-03-26,112.5,98.7,10.9,111.2,98.3,11.0,3,1,4,True,11965,Bismack Biyombo,CHARLOTTE HORNETS,2019-03-26,HOME,SAN ANTONIO SPURS,2.71,2.71,4.02,4.02,0.0,0.0,1.09,0.3,1.57,2.37,0.64,0.12,0.54,0.0
