,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
6906,T.J. McConnell,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,3.02,3.02,5.6,5.79,0.0,0.19,0.54,0.54,0.72,2.04,3.39,0.48,1.57,1.25,1051.45
6907,Monte Morris,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,5.19,3.84,6.37,9.38,1.35,3.01,1.56,1.16,0.43,1.41,4.15,0.14,0.67,1.14,1728.7
6908,Mason Plumlee,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,3.97,3.97,5.47,5.47,0.0,0.0,3.49,1.77,2.19,3.44,2.67,0.39,1.23,0.28,1048.6
6909,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,3.46,1.47,3.43,6.79,2.0,3.36,1.59,1.59,0.59,2.08,1.73,0.03,0.75,0.0,1092.69
6910,Torrey Craig,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,2.77,1.06,1.79,5.61,1.71,3.81,1.01,0.71,1.55,4.89,1.2,0.62,0.54,0.26,1722.91
6911,Aron Baynes,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,2.16,1.51,3.24,6.4,0.65,3.16,1.4,0.99,1.48,3.25,1.04,0.35,1.09,0.12,1049.23
6912,Seth Curry,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,6.15,2.83,5.17,10.57,3.32,5.4,1.64,1.51,0.3,3.42,3.32,0.14,0.64,0.62,1767.59
6913,Dwight Howard,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,3.92,3.92,4.9,4.9,0.0,0.0,5.25,2.32,3.5,5.77,0.58,0.33,1.4,0.2,1205.87
6914,Maurice Harkless,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,2.33,1.44,2.69,4.99,0.89,2.3,0.09,0.09,0.61,3.93,0.96,0.17,0.61,0.74,1387.17
6915,Julius Randle,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,9.04,8.64,15.69,18.28,0.4,2.59,5.44,3.97,2.63,9.44,2.69,0.9,3.9,0.84,2233.53
6916,Rudy Gay,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,2.37,1.82,3.94,5.67,0.55,1.73,0.91,0.91,0.22,3.55,1.34,0.0,0.82,0.14,1017.56
6917,Lonnie Walker,SAN ANTONIO SPURS,2020-02-21,AWAY,UTAH JAZZ,2.15,1.87,4.29,5.43,0.28,1.14,1.46,1.01,0.95,1.87,1.14,0.28,0.81,1.29,1226.99
6918,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,2.91,1.53,2.56,6.31,1.38,3.75,1.31,1.14,0.69,0.64,1.33,0.09,0.61,1.36,1455.67
6919,Vincent Poirier,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,0.92,0.86,1.54,1.66,0.06,0.12,0.56,0.56,0.09,2.0,0.52,0.33,0.42,0.0,452.35
6920,Jerami Grant,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,4.97,3.2,6.01,10.21,1.77,4.2,1.76,1.72,0.78,3.99,1.37,1.34,1.02,1.05,2046.51
6921,Kevin Love,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,6.64,3.38,5.84,14.03,3.26,8.19,1.93,1.89,1.03,7.65,3.68,0.14,1.66,0.76,1868.04
6922,Michael Porter,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,5.01,2.87,6.73,11.09,2.14,4.36,2.02,1.83,1.96,7.56,1.5,0.82,0.89,1.24,1485.28
6923,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,3.43,2.66,4.66,7.23,0.77,2.57,1.96,1.44,1.34,3.94,2.97,0.49,1.94,0.72,1362.07
6924,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,2.57,1.8,4.06,6.69,0.77,2.63,1.36,0.73,0.61,1.54,0.91,0.55,1.36,0.83,1297.61
6925,Oshae Brissett,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,0.56,0.43,0.72,1.84,0.13,1.12,0.68,0.44,0.43,0.63,0.3,0.0,0.57,0.31,364.72
6926,Gary Harris,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,2.98,2.22,5.81,9.03,0.76,3.22,1.78,1.59,0.07,3.21,1.99,0.04,1.04,0.87,1819.29
6927,Mohamed Bamba,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,2.28,1.67,2.74,4.08,0.61,1.34,0.59,0.55,1.32,2.4,0.85,1.68,0.63,0.64,778.46
6928,Kevin Knox,NEW YORK KNICKS,2020-02-21,HOME,INDIANA PACERS,1.51,0.91,2.29,4.42,0.6,2.12,0.13,0.1,0.28,1.14,0.23,0.37,0.7,0.0,864.35
6929,Jonah Bolden,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,0.5,0.5,1.07,1.92,0.0,0.85,0.38,0.38,0.57,1.18,0.0,0.38,0.12,0.43,481.09
6930,Marko Guduric,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,1.22,0.75,1.14,2.33,0.47,1.19,0.85,0.85,0.0,1.25,0.6,0.08,0.68,0.25,467.08
6931,Semi Ojeleye,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,0.93,0.51,0.86,2.52,0.42,1.66,1.05,1.05,0.22,1.98,0.85,0.09,0.26,0.45,926.81
6932,Matt Thomas,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,1.45,0.73,1.57,2.87,0.72,1.3,0.0,0.0,0.07,1.35,0.62,0.0,0.11,0.43,498.29
6933,Rayjon Tucker,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,0.84,0.84,1.5,1.86,0.0,0.37,0.21,0.21,0.21,0.65,0.08,0.0,0.41,0.05,323.44
6934,JaVale McGee,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,2.6,2.56,4.0,4.19,0.04,0.19,1.07,0.79,1.41,3.7,0.25,0.89,0.67,0.37,941.32
6935,Grant Williams,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,1.85,1.14,2.02,3.14,0.71,1.12,0.98,0.89,1.23,1.75,0.9,0.8,0.77,0.64,1041.64
6936,Jared Dudley,LOS ANGELES LAKERS,2020-02-21,HOME,MEMPHIS GRIZZLIES,0.41,0.1,0.47,1.26,0.31,0.79,0.0,0.0,0.3,1.19,0.14,0.07,0.13,0.18,381.84
6937,Stanley Johnson,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,0.21,0.15,0.68,1.11,0.06,0.43,0.12,0.06,0.06,0.88,0.71,0.29,0.28,0.08,304.2
6938,Malcolm Miller,TORONTO RAPTORS,2020-02-21,HOME,PHOENIX SUNS,0.45,0.15,0.15,0.94,0.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.55
6939,Juwan Morgan,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,1.03,0.92,1.52,1.76,0.12,0.24,0.0,0.0,0.82,0.94,0.0,0.0,0.29,0.0,268.03
6940,Justin Wright-Foreman,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
6941,Moritz Wagner,WASHINGTON WIZARDS,2020-02-21,HOME,CLEVELAND CAVALIERS,4.06,3.87,5.21,6.62,0.19,1.41,3.05,1.83,0.34,4.13,1.01,0.54,1.32,0.69,1205.54
6942,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,0.56,0.44,1.13,1.85,0.12,0.72,0.23,0.15,0.0,0.53,2.01,0.0,1.14,0.0,526.41
6943,Victor Oladipo,INDIANA PACERS,2020-02-21,AWAY,NEW YORK KNICKS,4.31,3.02,5.79,10.37,1.29,4.58,2.75,2.02,0.7,2.81,2.45,0.06,2.76,0.54,1554.81
6944,James Ennis,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,1.38,1.09,1.91,3.17,0.29,1.25,1.36,0.97,0.58,1.15,0.5,0.11,0.64,0.27,662.09
6945,Cheick Diallo,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,3.78,3.78,5.11,5.11,0.0,0.0,0.94,0.88,0.66,4.32,0.72,0.7,1.26,0.55,1190.01
6946,Frank Jackson,NEW ORLEANS PELICANS,2020-02-21,AWAY,PORTLAND TRAIL BLAZERS,1.85,0.88,1.61,3.66,0.97,2.05,1.52,1.21,0.38,0.88,1.32,0.19,0.95,0.26,706.01
6947,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-21,HOME,NEW ORLEANS PELICANS,1.09,0.91,1.45,2.03,0.18,0.58,0.42,0.23,0.36,1.0,0.06,0.16,0.3,0.21,445.01
6948,Enes Kanter,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,2.92,2.92,5.42,5.68,0.0,0.26,2.21,1.77,2.12,5.67,0.92,0.63,1.26,0.14,1116.77
6949,Ty Jerome,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,1.75,1.32,2.63,4.3,0.43,1.67,1.25,0.9,0.33,1.66,1.68,0.18,0.55,0.45,755.48
6950,Michael Kidd-Gilchrist,DALLAS MAVERICKS,2020-02-21,AWAY,ORLANDO MAGIC,0.26,0.26,0.66,0.88,0.0,0.22,0.0,0.0,0.36,2.54,0.58,0.35,0.41,0.22,549.55
6951,D.J. Augustin,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,3.01,1.53,4.39,8.37,1.48,3.98,5.98,4.72,0.22,2.48,4.23,0.0,1.81,0.4,1548.84
6952,Tony Bradley,UTAH JAZZ,2020-02-21,HOME,SAN ANTONIO SPURS,2.27,2.27,2.89,2.89,0.0,0.0,0.78,0.49,2.5,2.6,0.29,0.25,0.48,0.09,612.35
6953,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,4.9,3.9,9.85,15.05,1.0,5.21,1.76,1.16,0.59,2.85,1.61,0.51,2.05,0.6,1733.42
6954,Gary Clark,ORLANDO MAGIC,2020-02-21,HOME,DALLAS MAVERICKS,0.79,0.07,0.07,2.68,0.72,2.61,0.29,0.29,0.78,1.77,0.11,0.59,0.07,0.18,733.6
6955,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-02-21,HOME,DENVER NUGGETS,0.58,0.2,0.31,1.87,0.38,1.56,0.32,0.21,0.17,0.87,1.24,0.16,0.15,0.55,1121.26
6956,Romeo Langford,BOSTON CELTICS,2020-02-21,AWAY,MINNESOTA TIMBERWOLVES,1.3,1.01,1.6,2.39,0.29,0.79,1.12,0.74,0.19,0.9,0.12,0.54,0.3,0.26,653.25
6957,Paul Millsap,DENVER NUGGETS,2020-02-21,AWAY,OKLAHOMA CITY THUNDER,3.65,2.34,5.13,7.77,1.31,2.64,4.2,3.08,1.71,4.53,2.77,0.22,0.45,1.29,1261.84
6958,Kevin Porter,CLEVELAND CAVALIERS,2020-02-21,AWAY,WASHINGTON WIZARDS,5.9,4.18,7.53,11.01,1.72,3.49,2.63,1.67,0.75,2.37,2.39,0.08,1.73,0.94,1642.64
6959,Elie Okobo,PHOENIX SUNS,2020-02-21,AWAY,TORONTO RAPTORS,1.68,1.17,2.08,3.7,0.5,1.62,0.45,0.22,0.16,1.84,2.42,0.0,1.57,0.58,1125.63
6960,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-02-21,AWAY,LOS ANGELES LAKERS,3.44,2.28,5.72,8.91,1.16,3.19,4.26,3.66,0.51,3.13,2.84,0.35,1.39,1.24,1345.75
6961,Allen Crabbe,MINNESOTA TIMBERWOLVES,2020-02-21,HOME,BOSTON CELTICS,1.22,0.54,0.92,3.73,0.68,2.81,0.15,0.07,0.26,1.45,0.5,0.04,0.34,0.03,865.05
6962,John Collins,ATLANTA HAWKS,2020-02-22,HOME,DALLAS MAVERICKS,9.01,8.16,11.83,14.05,0.84,2.22,4.01,3.52,2.65,6.69,1.81,1.42,1.86,0.78,2158.9
6963,James Harden,HOUSTON ROCKETS,2020-02-22,AWAY,UTAH JAZZ,8.1,4.16,7.0,18.95,3.94,11.95,11.74,10.82,0.61,6.11,8.14,1.39,3.2,1.78,2122.95
6964,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-02-22,HOME,PHILADELPHIA 76ERS,11.06,10.52,17.87,21.11,0.55,3.25,11.16,7.17,2.86,14.25,6.73,1.1,4.11,1.18,1946.13
6965,Kendrick Nunn,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,4.41,2.99,7.76,13.06,1.42,5.3,1.22,1.17,0.19,1.62,2.71,0.25,1.17,0.71,1593.07
6966,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-02-22,HOME,SACRAMENTO KINGS,9.48,6.92,14.78,21.34,2.56,6.56,6.52,6.09,0.84,6.88,6.04,1.09,2.3,1.14,2105.39
6967,Russell Westbrook,HOUSTON ROCKETS,2020-02-22,AWAY,UTAH JAZZ,13.41,12.78,23.43,25.42,0.63,1.99,5.9,4.69,1.71,5.59,6.89,0.28,4.3,1.52,2161.25
6968,Tim Hardaway,DALLAS MAVERICKS,2020-02-22,AWAY,ATLANTA HAWKS,6.39,2.94,5.69,12.92,3.45,7.23,2.96,2.5,0.58,3.22,3.32,0.0,0.99,0.63,1948.78
6969,Deandre Ayton,PHOENIX SUNS,2020-02-22,AWAY,CHICAGO BULLS,9.55,9.55,16.57,16.75,0.0,0.18,2.38,1.54,4.75,7.39,2.27,1.7,2.69,1.07,2119.61
6970,Kent Bazemore,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,4.02,2.71,6.02,9.03,1.3,3.01,3.19,2.41,0.33,3.97,0.99,0.31,0.73,0.95,1321.31
6971,Ricky Rubio,PHOENIX SUNS,2020-02-22,AWAY,CHICAGO BULLS,2.93,2.07,4.95,7.47,0.86,2.52,3.61,3.36,0.74,2.73,7.67,0.0,3.22,1.95,1607.38
6972,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-02-22,HOME,SACRAMENTO KINGS,6.71,6.71,10.65,10.83,0.0,0.18,4.47,3.14,2.64,4.82,1.88,1.27,1.5,0.54,1685.63
6973,Khris Middleton,MILWAUKEE BUCKS,2020-02-22,HOME,PHILADELPHIA 76ERS,8.75,5.29,10.76,17.43,3.46,6.67,3.21,3.02,0.67,7.53,5.39,0.06,2.0,1.0,2014.3
6974,Coby White,CHICAGO BULLS,2020-02-22,HOME,PHOENIX SUNS,3.55,2.08,5.38,11.52,1.47,6.14,2.93,2.58,0.6,2.61,4.07,0.3,1.33,0.8,1683.23
6975,Devin Booker,PHOENIX SUNS,2020-02-22,AWAY,CHICAGO BULLS,6.89,5.2,11.08,17.08,1.69,6.0,7.07,6.69,0.18,4.73,6.74,0.27,2.91,0.59,2081.85
6976,Jordan Clarkson,UTAH JAZZ,2020-02-22,HOME,HOUSTON ROCKETS,7.59,4.59,7.22,13.79,3.0,6.57,1.95,1.79,0.41,2.68,2.85,0.4,1.75,0.6,1687.03
6977,Donovan Mitchell,UTAH JAZZ,2020-02-22,HOME,HOUSTON ROCKETS,7.5,4.83,9.71,16.9,2.67,7.18,2.75,2.42,0.12,3.77,4.19,0.0,3.57,0.73,2069.69
6978,Derrick Jones,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,2.84,2.13,3.18,5.3,0.71,2.12,2.16,1.66,1.49,2.18,0.94,0.54,0.31,0.75,1380.9
6979,Trae Young,ATLANTA HAWKS,2020-02-22,HOME,DALLAS MAVERICKS,9.51,4.97,10.35,21.4,4.53,11.05,13.89,12.71,0.17,2.55,10.06,0.22,5.58,1.4,2243.57
6980,Cedi Osman,CLEVELAND CAVALIERS,2020-02-22,AWAY,MIAMI HEAT,3.72,1.96,3.5,8.55,1.77,5.05,1.62,0.99,0.31,5.22,2.57,0.23,1.98,0.67,1690.98
6981,Kelly Olynyk,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,2.28,1.31,2.58,5.57,0.97,2.98,0.74,0.62,0.23,3.93,2.52,0.57,1.47,0.78,991.46
6982,Seth Curry,DALLAS MAVERICKS,2020-02-22,AWAY,ATLANTA HAWKS,5.45,2.89,5.16,10.21,2.56,5.05,1.29,1.18,0.44,3.85,2.83,0.11,0.96,0.7,1750.09
6983,Garrett Temple,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,3.21,1.38,3.1,8.74,1.83,5.64,1.4,1.17,0.15,2.57,2.47,0.28,0.37,0.63,1641.27
6984,Jarrett Allen,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,2.73,2.73,5.42,5.5,0.0,0.07,2.25,1.39,2.65,5.24,1.45,1.13,0.89,0.2,1190.26
6985,Harrison Barnes,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,6.09,3.27,6.18,11.19,2.83,5.02,2.65,2.31,1.18,3.09,2.86,0.06,1.5,0.37,2021.37
6986,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,4.13,2.28,3.45,10.58,1.84,7.14,2.3,2.03,0.27,2.9,2.11,0.24,1.15,0.74,1662.66
6987,Cam Reddish,ATLANTA HAWKS,2020-02-22,HOME,DALLAS MAVERICKS,4.34,2.66,5.3,9.96,1.68,4.66,3.04,2.55,0.33,3.13,1.28,0.8,0.92,0.95,1613.18
6988,Jae Crowder,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,3.9,1.49,2.88,8.14,2.41,5.26,3.65,3.4,0.93,4.89,1.42,0.56,0.53,1.13,1597.54
6989,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,1.52,0.79,2.37,4.32,0.73,1.95,2.04,1.78,1.07,1.37,0.28,0.27,0.99,0.41,783.32
6990,Caris LeVert,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,7.6,5.62,13.72,18.74,1.98,5.02,3.86,3.18,1.46,2.63,4.44,0.37,3.35,1.7,1937.03
6991,Bam Adebayo,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,6.98,6.98,13.49,13.75,0.0,0.25,5.31,3.73,3.26,9.18,6.21,1.34,2.37,2.09,2057.26
6992,Shake Milton,PHILADELPHIA 76ERS,2020-02-22,AWAY,MILWAUKEE BUCKS,2.28,1.61,3.07,5.18,0.67,2.11,1.08,0.93,0.29,1.45,1.76,0.0,0.85,0.53,1020.72
6993,Duncan Robinson,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,5.03,0.85,1.27,12.02,4.18,10.75,1.04,0.93,0.07,2.71,2.73,0.09,1.11,0.37,2067.7
6994,Mikal Bridges,PHOENIX SUNS,2020-02-22,AWAY,CHICAGO BULLS,4.37,2.89,5.26,8.68,1.48,3.42,1.39,1.35,0.65,2.72,2.37,0.77,1.43,1.78,1882.58
6995,Dante Exum,CLEVELAND CAVALIERS,2020-02-22,AWAY,MIAMI HEAT,1.88,1.47,2.33,3.38,0.4,1.05,0.84,0.66,0.49,1.47,1.54,0.04,0.75,0.6,1000.55
6996,De'Aaron Fox,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,7.11,5.47,12.08,15.96,1.64,3.88,7.84,4.9,0.2,3.3,5.96,0.63,2.68,0.94,1955.07
6997,P.J. Washington,CHARLOTTE HORNETS,2020-02-22,HOME,BROOKLYN NETS,3.87,3.44,6.81,9.58,0.43,2.77,1.93,1.23,1.77,3.91,2.6,0.54,1.88,1.36,1779.71
6998,Thaddeus Young,CHICAGO BULLS,2020-02-22,HOME,PHOENIX SUNS,6.47,5.05,9.03,12.56,1.42,3.53,0.59,0.28,2.05,5.11,1.25,0.65,3.17,2.02,2007.22
6999,Goran Dragić,MIAMI HEAT,2020-02-22,HOME,CLEVELAND CAVALIERS,5.28,3.07,6.24,12.33,2.2,6.1,5.52,4.53,0.56,2.4,4.81,0.0,2.68,0.52,1771.02
7000,Harry Giles,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,3.35,3.35,5.22,5.22,0.0,0.0,1.27,0.75,1.42,3.83,1.17,0.57,1.09,0.27,1128.76
7001,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-22,AWAY,MILWAUKEE BUCKS,4.61,2.34,3.76,9.54,2.28,5.79,0.91,0.68,0.77,1.82,1.25,0.41,0.78,0.72,1427.52
7002,Tristan Thompson,CLEVELAND CAVALIERS,2020-02-22,AWAY,MIAMI HEAT,4.78,4.1,7.58,8.72,0.68,1.14,1.6,1.03,3.76,6.31,2.21,0.59,0.97,0.32,1502.33
7003,Delon Wright,DALLAS MAVERICKS,2020-02-22,AWAY,ATLANTA HAWKS,1.96,1.55,3.44,5.27,0.42,1.83,1.92,1.35,0.82,2.66,4.32,0.18,1.4,0.44,1331.24
7004,Darius Garland,CLEVELAND CAVALIERS,2020-02-22,AWAY,MIAMI HEAT,4.93,3.44,7.5,11.85,1.49,4.35,0.94,0.89,0.53,0.78,5.23,0.27,2.24,0.33,2013.08
7005,Miles Bridges,CHARLOTTE HORNETS,2020-02-22,HOME,BROOKLYN NETS,7.33,5.11,9.81,17.0,2.22,7.18,3.34,2.71,1.99,4.5,1.21,0.5,1.07,1.14,2047.06
7006,Ben McLemore,HOUSTON ROCKETS,2020-02-22,AWAY,UTAH JAZZ,3.28,0.87,1.19,6.36,2.41,5.17,0.81,0.58,0.34,1.63,0.87,0.12,0.16,0.6,1354.74
7007,Ivica Zubac,LOS ANGELES CLIPPERS,2020-02-22,HOME,SACRAMENTO KINGS,3.01,3.01,3.97,3.97,0.0,0.0,1.95,1.44,2.16,4.58,1.57,1.38,0.92,0.28,1090.05
7008,Lou Williams,LOS ANGELES CLIPPERS,2020-02-22,HOME,SACRAMENTO KINGS,7.14,5.69,12.88,17.89,1.45,5.01,5.75,4.54,0.55,3.37,5.41,0.45,2.27,0.8,1934.14
7009,Daniel Gafford,CHICAGO BULLS,2020-02-22,HOME,PHOENIX SUNS,2.03,2.03,3.17,3.17,0.0,0.0,1.48,0.86,1.46,1.71,0.66,0.78,1.48,0.7,892.6
7010,Collin Sexton,CLEVELAND CAVALIERS,2020-02-22,AWAY,MIAMI HEAT,7.86,5.89,12.16,17.08,1.97,4.93,5.77,4.77,0.68,1.63,3.82,0.11,2.34,0.82,2001.72
7011,Cody Zeller,CHARLOTTE HORNETS,2020-02-22,HOME,BROOKLYN NETS,3.75,3.75,7.18,7.84,0.0,0.66,3.1,2.23,2.69,5.14,2.25,0.76,0.78,1.07,1379.29
7012,Joe Harris,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,5.46,3.39,5.22,10.55,2.07,5.33,1.59,1.45,1.12,4.2,1.58,0.18,1.08,0.45,1904.94
7013,Pat Connaughton,MILWAUKEE BUCKS,2020-02-22,HOME,PHILADELPHIA 76ERS,1.75,0.88,2.1,4.21,0.87,2.11,0.0,0.0,1.12,3.32,1.2,0.49,0.59,0.15,1250.91
7014,Mike Conley,UTAH JAZZ,2020-02-22,HOME,HOUSTON ROCKETS,5.95,3.77,7.42,12.86,2.18,5.44,3.19,2.34,0.44,3.4,3.89,0.0,1.56,0.61,1704.37
7015,Joel Embiid,PHILADELPHIA 76ERS,2020-02-22,AWAY,MILWAUKEE BUCKS,7.36,5.92,12.92,16.37,1.44,3.45,11.81,9.35,3.87,7.69,3.04,1.61,3.2,1.18,1853.6
7016,Rudy Gobert,UTAH JAZZ,2020-02-22,HOME,HOUSTON ROCKETS,6.05,6.05,8.31,8.31,0.0,0.0,5.9,3.6,3.28,11.93,1.12,1.38,2.66,0.25,2189.74
7017,Kelly Oubre,PHOENIX SUNS,2020-02-22,AWAY,CHICAGO BULLS,6.7,4.35,9.13,15.88,2.36,6.75,3.05,2.43,0.81,4.83,0.96,0.52,0.84,0.69,2056.5
7018,Spencer Dinwiddie,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,5.8,4.19,9.24,15.22,1.61,5.98,8.13,6.16,0.61,4.32,7.96,0.44,1.61,0.25,1998.15
7019,DeAndre Jordan,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,4.19,4.19,7.0,7.0,0.0,0.0,2.31,1.83,3.8,8.4,2.44,1.04,1.67,0.09,1585.66
7020,Maxi Kleber,DALLAS MAVERICKS,2020-02-22,AWAY,ATLANTA HAWKS,4.28,2.86,3.98,7.99,1.42,4.0,1.3,1.3,1.21,2.71,1.0,1.24,0.46,0.05,1447.76
7021,Taurean Waller-Prince,BROOKLYN NETS,2020-02-22,AWAY,CHARLOTTE HORNETS,3.97,2.03,4.61,11.22,1.94,6.61,1.93,1.4,0.58,3.22,1.54,0.32,1.73,0.8,1618.55
7022,Eric Bledsoe,MILWAUKEE BUCKS,2020-02-22,HOME,PHILADELPHIA 76ERS,7.01,5.77,10.16,14.18,1.24,4.02,4.07,3.51,0.75,4.87,6.28,0.43,2.98,1.33,1795.99
7023,Justin Jackson,DALLAS MAVERICKS,2020-02-22,AWAY,ATLANTA HAWKS,1.64,1.34,3.02,4.5,0.3,1.48,0.81,0.59,0.67,1.38,0.59,0.03,0.22,0.22,721.91
7024,Shaquille Harrison,CHICAGO BULLS,2020-02-22,HOME,PHOENIX SUNS,3.22,2.96,4.56,6.03,0.26,1.47,1.07,0.85,0.34,1.27,0.96,0.32,0.71,0.66,679.7
7025,Zach LaVine,CHICAGO BULLS,2020-02-22,HOME,PHOENIX SUNS,9.7,6.66,12.32,20.19,3.04,7.87,5.7,4.09,0.51,5.02,5.99,0.51,4.13,2.07,2219.12
7026,Brook Lopez,MILWAUKEE BUCKS,2020-02-22,HOME,PHILADELPHIA 76ERS,4.99,3.57,5.92,10.17,1.42,4.25,4.52,3.6,0.48,2.71,1.82,2.23,1.66,0.73,1687.19
7027,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-22,AWAY,LOS ANGELES CLIPPERS,4.11,1.68,4.11,8.84,2.43,4.74,1.39,0.75,1.69,4.34,3.4,0.48,0.86,0.73,1816.25
7028,Dewayne Dedmon,ATLANTA HAWKS,2020-02-22,HOME,DALLAS MAVERICKS,2.63,1.95,3.59,6.36,0.68,2.77,0.55,0.55,0.88,6.83,0.73,2.29,1.22,1.01,1474.98
7029,Tobias Harris,PHILADELPHIA 76ERS,2020-02-22,AWAY,MILWAUKEE BUCKS,7.61,6.15,12.14,16.51,1.46,4.37,1.89,1.43,0.82,7.42,4.33,0.26,1.33,0.6,2190.08
7030,Robin Lopez,MILWAUKEE BUCKS,2020-02-22,HOME,PHILADELPHIA 76ERS,1.6,1.14,2.65,4.3,0.45,1.64,0.26,0.17,0.8,0.7,0.7,0.33,0.43,0.28,624.64
7031,Eric Gordon,HOUSTON ROCKETS,2020-02-22,AWAY,UTAH JAZZ,4.74,2.52,4.79,12.37,2.21,7.57,3.64,2.97,0.11,1.64,1.69,0.59,0.28,0.99,1601.66
