,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
7752,Semi Ojeleye,BOSTON CELTICS,2020-02-26,AWAY,UTAH JAZZ,0.6,0.17,0.34,1.32,0.42,0.98,0.52,0.52,0.07,1.6,0.55,0.05,0.09,0.19
7753,RJ Barrett,NEW YORK KNICKS,2020-02-26,AWAY,CHARLOTTE HORNETS,5.3,4.41,9.77,13.37,0.88,3.6,5.17,3.09,0.57,4.08,2.21,0.05,2.4,0.52
7754,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-26,AWAY,HOUSTON ROCKETS,4.51,3.78,6.33,7.8,0.74,1.47,1.37,0.83,0.19,0.96,3.87,0.0,0.25,0.71
7755,Courtney Lee,DALLAS MAVERICKS,2020-02-26,AWAY,SAN ANTONIO SPURS,0.86,0.23,0.6,2.99,0.63,2.39,0.3,0.15,0.38,1.79,0.87,0.24,0.49,1.09
7756,Bojan Bogdanović,UTAH JAZZ,2020-02-26,HOME,BOSTON CELTICS,4.96,3.1,6.88,12.45,1.86,5.57,5.48,5.03,0.62,3.93,1.89,0.0,2.2,0.79
7757,Michael Carter-Williams,ORLANDO MAGIC,2020-02-26,AWAY,ATLANTA HAWKS,1.87,1.72,3.3,4.38,0.14,1.08,1.76,1.55,1.48,2.99,2.8,0.6,1.33,1.33
7758,Damian Jones,ATLANTA HAWKS,2020-02-26,HOME,ORLANDO MAGIC,2.07,2.07,2.98,3.1,0.0,0.11,0.92,0.76,1.48,2.97,0.69,0.5,0.53,1.19
7759,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-02-26,AWAY,WASHINGTON WIZARDS,2.37,1.02,2.84,5.71,1.35,2.87,1.99,1.66,1.05,2.54,0.41,0.17,0.77,0.24
7760,De'Andre Hunter,ATLANTA HAWKS,2020-02-26,HOME,ORLANDO MAGIC,5.33,3.18,6.95,11.98,2.15,5.03,3.4,2.79,1.14,4.89,2.03,0.17,1.49,1.2
7761,Tobias Harris,PHILADELPHIA 76ERS,2020-02-27,HOME,NEW YORK KNICKS,6.42,4.8,10.95,15.16,1.62,4.22,2.46,2.11,1.14,5.3,3.56,0.52,1.12,1.3
7762,Julius Randle,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,6.84,6.43,13.32,15.18,0.41,1.86,5.67,4.18,2.74,8.04,3.06,0.85,2.99,0.72
7763,Shake Milton,PHILADELPHIA 76ERS,2020-02-27,HOME,NEW YORK KNICKS,3.9,1.92,4.19,7.86,1.98,3.67,0.57,0.57,0.31,2.09,2.93,0.4,0.86,0.39
7764,Elfrid Payton,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,5.1,4.76,9.72,11.34,0.34,1.62,2.83,1.78,0.98,4.04,9.05,0.33,3.11,2.61
7765,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-02-27,AWAY,INDIANA PACERS,7.47,7.25,11.64,11.86,0.22,0.22,3.68,1.58,3.89,11.7,2.12,2.73,2.23,0.34
7766,Al Horford,PHILADELPHIA 76ERS,2020-02-27,HOME,NEW YORK KNICKS,2.75,1.43,3.56,7.96,1.32,4.41,0.53,0.41,0.98,5.16,3.51,0.8,0.52,0.89
7767,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-27,HOME,LOS ANGELES LAKERS,4.61,4.26,6.59,8.69,0.35,2.1,2.55,2.07,1.26,3.11,1.41,0.28,2.42,0.72
7768,Anthony Davis,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,8.95,7.66,16.27,19.65,1.3,3.38,10.31,7.94,3.98,7.82,3.39,3.47,3.13,1.24
7769,Domantas Sabonis,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,7.37,7.03,12.48,13.6,0.34,1.12,5.48,4.13,2.0,9.88,6.3,0.29,1.99,0.49
7770,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-02-27,HOME,SACRAMENTO KINGS,6.31,3.37,7.02,14.02,2.94,7.0,4.58,3.99,0.18,4.23,1.33,0.0,1.52,0.74
7771,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-27,AWAY,OKLAHOMA CITY THUNDER,3.21,1.38,3.42,8.08,1.84,4.66,1.08,0.67,1.56,4.05,3.56,0.25,1.32,0.61
7772,Dwight Howard,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,2.87,2.87,3.78,3.78,0.0,0.0,3.88,1.89,2.59,4.49,0.72,0.88,1.23,0.05
7773,Chris Paul,OKLAHOMA CITY THUNDER,2020-02-27,HOME,SACRAMENTO KINGS,7.26,5.74,9.96,14.29,1.52,4.33,4.01,3.48,0.3,4.96,7.9,0.15,2.1,1.06
7774,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-27,AWAY,INDIANA PACERS,9.85,5.73,13.29,22.78,4.12,9.49,4.2,2.76,0.63,4.07,7.45,0.79,2.86,0.38
7775,Harry Giles,SACRAMENTO KINGS,2020-02-27,AWAY,OKLAHOMA CITY THUNDER,4.2,4.2,6.96,6.96,0.0,0.0,2.87,1.51,1.27,6.1,1.98,0.5,0.85,0.37
7776,Steven Adams,OKLAHOMA CITY THUNDER,2020-02-27,HOME,SACRAMENTO KINGS,5.59,5.47,9.67,9.86,0.11,0.19,3.96,3.02,4.11,7.11,1.72,1.59,1.41,2.01
7777,Maurice Harkless,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,2.05,1.27,2.02,3.86,0.78,1.84,0.9,0.67,0.27,3.33,1.1,0.44,0.81,0.78
7778,Harrison Barnes,SACRAMENTO KINGS,2020-02-27,AWAY,OKLAHOMA CITY THUNDER,6.5,3.71,6.07,11.37,2.8,5.3,2.31,1.9,0.73,3.02,3.07,0.22,1.08,0.59
7779,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-27,AWAY,INDIANA PACERS,3.69,2.16,4.68,9.07,1.53,4.38,0.93,0.74,0.28,1.48,0.98,0.3,0.5,2.01
7780,Malcolm Brogdon,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,5.15,4.18,8.36,12.59,0.97,4.23,2.5,1.87,1.49,4.49,6.58,0.1,2.39,0.5
7781,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-02-27,HOME,SACRAMENTO KINGS,3.09,3.09,4.09,4.12,0.0,0.04,1.01,0.42,0.77,1.55,0.44,1.2,0.48,0.78
7782,Rajon Rondo,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,2.16,1.39,2.8,4.92,0.77,2.12,1.28,0.5,0.73,1.04,3.95,0.0,0.96,1.29
7783,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-02-27,HOME,SACRAMENTO KINGS,6.16,4.65,9.12,13.03,1.5,3.92,6.38,4.96,1.1,7.37,4.52,0.9,1.68,0.55
7784,Mitchell Robinson,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,4.31,4.31,5.48,5.48,0.0,0.0,2.87,1.15,4.59,4.73,1.1,2.93,0.74,1.13
7785,Cory Joseph,SACRAMENTO KINGS,2020-02-27,AWAY,OKLAHOMA CITY THUNDER,2.85,1.93,2.81,5.04,0.92,2.23,1.12,0.79,0.52,2.04,2.26,0.24,0.24,0.47
7786,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-27,HOME,LOS ANGELES LAKERS,5.35,3.97,6.34,12.31,1.38,5.97,2.69,2.14,0.22,2.66,3.25,0.03,2.41,0.73
7787,Avery Bradley,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,3.17,1.31,2.96,7.99,1.86,5.03,0.51,0.42,0.22,2.68,1.27,0.19,0.6,1.07
7788,Myles Turner,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,3.24,1.94,4.6,8.72,1.29,4.11,1.43,1.22,1.26,6.54,1.31,2.98,1.0,1.45
7789,Alex Len,SACRAMENTO KINGS,2020-02-27,AWAY,OKLAHOMA CITY THUNDER,2.02,2.02,3.94,4.7,0.0,0.77,1.71,0.99,2.26,4.06,0.46,1.36,1.31,0.55
7790,Victor Oladipo,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,4.31,3.02,5.79,10.37,1.29,4.58,2.75,2.02,0.7,2.81,2.45,0.06,2.76,0.54
7791,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-02-27,AWAY,INDIANA PACERS,5.89,3.82,8.77,14.59,2.07,5.83,3.35,2.99,1.18,4.02,1.0,0.26,1.44,0.57
7792,T.J. Warren,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,8.42,7.43,11.5,14.28,0.99,2.78,2.54,1.93,1.27,3.29,1.61,0.32,1.48,1.56
7793,Josh Richardson,PHILADELPHIA 76ERS,2020-02-27,HOME,NEW YORK KNICKS,3.89,2.89,6.82,10.49,1.0,3.66,1.68,1.14,0.78,3.56,2.43,1.01,1.4,1.11
7794,RJ Barrett,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,4.57,3.66,9.12,12.8,0.91,3.68,3.95,2.35,0.43,3.75,1.94,0.04,1.85,0.37
7795,Justin Holiday,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,3.37,1.26,2.07,7.44,2.11,5.38,1.53,1.07,0.61,1.82,1.55,0.86,0.85,1.5
7796,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-02-27,HOME,SACRAMENTO KINGS,6.41,4.92,9.38,13.25,1.49,3.87,3.95,3.81,0.3,2.88,4.13,0.12,2.3,0.85
7797,JaVale McGee,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,1.8,1.8,3.0,3.06,0.0,0.06,0.39,0.3,1.4,5.04,0.1,0.5,0.43,0.19
7798,Buddy Hield,SACRAMENTO KINGS,2020-02-27,AWAY,OKLAHOMA CITY THUNDER,5.9,2.16,5.59,13.62,3.74,8.03,2.44,2.39,0.79,3.41,3.23,0.04,1.24,1.3
7799,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,3.74,2.17,3.29,7.96,1.57,4.67,1.78,0.98,0.46,1.19,1.31,0.05,1.44,1.62
7800,T.J. McConnell,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,1.73,1.73,3.76,3.85,0.0,0.1,0.22,0.22,0.49,1.72,3.34,0.23,1.29,0.6
7801,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-27,HOME,NEW YORK KNICKS,4.7,1.75,3.61,10.54,2.95,6.93,2.39,1.87,0.39,2.88,1.51,0.17,0.91,0.75
7802,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,4.1,3.58,6.41,9.66,0.52,3.26,2.13,1.41,0.84,3.12,1.87,0.4,1.28,0.59
7803,Markieff Morris,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,3.19,1.76,3.42,7.44,1.43,4.01,2.04,1.67,0.53,3.4,1.27,0.61,1.21,0.19
7804,Damion Lee,GOLDEN STATE WARRIORS,2020-02-27,HOME,LOS ANGELES LAKERS,5.27,2.51,4.07,11.15,2.77,7.08,2.29,2.07,0.39,3.72,3.1,0.4,1.41,1.37
7805,Aaron Holiday,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,3.09,1.95,4.77,8.09,1.15,3.32,1.17,0.99,0.3,1.76,3.3,0.14,1.24,0.56
7806,Caleb Swanigan,PORTLAND TRAIL BLAZERS,2020-02-27,AWAY,INDIANA PACERS,1.59,1.59,2.38,2.57,0.0,0.19,1.91,1.27,1.55,3.12,1.05,0.25,1.27,0.14
7807,Kyle O'Quinn,PHILADELPHIA 76ERS,2020-02-27,HOME,NEW YORK KNICKS,1.67,1.52,2.76,3.42,0.15,0.66,1.64,1.15,1.78,3.2,1.12,1.49,0.12,0.24
7808,Marquese Chriss,GOLDEN STATE WARRIORS,2020-02-27,HOME,LOS ANGELES LAKERS,6.27,6.1,8.71,9.85,0.17,1.13,4.19,3.32,1.62,6.5,1.85,1.47,1.13,0.44
7809,Trevor Ariza,PORTLAND TRAIL BLAZERS,2020-02-27,AWAY,INDIANA PACERS,3.55,2.4,3.57,6.18,1.14,2.61,2.32,2.17,0.72,4.91,1.49,0.42,1.75,1.86
7810,Quinn Cook,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,1.37,0.75,1.94,3.5,0.62,1.56,0.25,0.1,0.34,0.64,0.4,0.0,0.29,0.17
7811,Allonzo Trier,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,2.7,2.17,3.71,5.28,0.53,1.57,0.73,0.57,0.52,0.36,0.53,0.0,0.36,0.2
7812,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-27,HOME,NEW YORK KNICKS,1.08,0.77,1.74,2.75,0.31,1.01,0.07,0.07,0.76,0.37,0.87,0.34,0.43,1.17
7813,Ky Bowman,GOLDEN STATE WARRIORS,2020-02-27,HOME,LOS ANGELES LAKERS,2.96,2.89,5.26,7.55,0.07,2.29,1.72,1.38,0.84,2.53,3.21,0.54,2.12,1.32
7814,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-27,AWAY,OKLAHOMA CITY THUNDER,5.1,2.87,4.31,11.39,2.24,7.09,2.33,1.95,0.33,2.59,2.33,0.15,0.94,1.06
7815,Luguentz Dort,OKLAHOMA CITY THUNDER,2020-02-27,HOME,SACRAMENTO KINGS,2.64,1.76,2.95,5.37,0.88,2.42,1.01,0.79,0.64,1.32,0.87,0.03,0.33,1.27
7816,Abdel Nader,OKLAHOMA CITY THUNDER,2020-02-27,HOME,SACRAMENTO KINGS,2.16,1.16,2.49,4.19,1.0,1.7,1.26,0.94,0.37,2.62,0.52,0.31,0.52,0.64
7817,Alec Burks,PHILADELPHIA 76ERS,2020-02-27,HOME,NEW YORK KNICKS,4.43,2.83,5.68,10.11,1.6,4.43,2.27,1.94,0.41,2.21,1.86,0.12,1.09,0.97
7818,Kent Bazemore,SACRAMENTO KINGS,2020-02-27,AWAY,OKLAHOMA CITY THUNDER,4.17,2.57,5.93,8.75,1.6,2.83,5.1,3.33,0.17,5.73,1.02,0.6,1.29,1.73
7819,Kevon Looney,GOLDEN STATE WARRIORS,2020-02-27,HOME,LOS ANGELES LAKERS,1.64,1.64,3.84,5.18,0.0,1.34,0.4,0.32,1.14,2.35,1.49,0.52,0.96,0.98
7820,Glenn Robinson,PHILADELPHIA 76ERS,2020-02-27,HOME,NEW YORK KNICKS,3.32,2.93,4.4,6.58,0.39,2.18,0.94,0.9,1.12,1.23,1.22,0.18,0.28,1.1
7821,Mike Scott,PHILADELPHIA 76ERS,2020-02-27,HOME,NEW YORK KNICKS,1.03,0.36,0.91,2.78,0.68,1.87,0.21,0.21,0.28,1.88,0.37,0.04,0.2,0.09
7822,Reggie Bullock,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,2.21,0.94,3.46,6.67,1.27,3.21,0.97,0.8,0.42,1.77,1.47,0.18,0.6,0.75
7823,Jared Dudley,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,0.28,0.06,0.36,0.89,0.22,0.53,0.0,0.0,0.24,0.91,0.04,0.06,0.11,0.15
7824,Bobby Portis,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,4.85,3.81,6.49,9.49,1.04,3.0,2.05,1.94,0.81,4.32,1.26,0.41,1.75,0.16
7825,Draymond Green,GOLDEN STATE WARRIORS,2020-02-27,HOME,LOS ANGELES LAKERS,2.35,1.52,3.01,6.06,0.83,3.05,1.14,0.9,0.4,5.64,7.97,0.64,2.35,0.83
7826,JaKarr Sampson,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,1.86,1.86,2.95,3.24,0.0,0.29,0.22,0.18,0.39,1.31,0.0,0.39,0.0,0.27
7827,Goga Bitadze,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,1.27,1.04,1.86,2.66,0.22,0.8,0.51,0.48,0.11,1.45,0.49,0.68,0.89,0.52
7828,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-02-27,HOME,SACRAMENTO KINGS,2.09,2.09,3.1,3.75,0.0,0.65,0.37,0.14,0.42,2.11,0.8,0.06,0.78,0.32
7829,Justin James,SACRAMENTO KINGS,2020-02-27,AWAY,OKLAHOMA CITY THUNDER,0.78,0.58,0.8,1.1,0.21,0.3,0.97,0.56,0.15,0.03,0.28,0.0,0.03,0.05
7830,Juan Toscano-Anderson,GOLDEN STATE WARRIORS,2020-02-27,HOME,LOS ANGELES LAKERS,2.75,1.86,3.65,5.52,0.89,1.88,0.57,0.36,0.13,3.91,1.75,0.45,1.61,1.35
7831,Troy Daniels,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,1.1,0.24,0.69,3.48,0.86,2.79,0.71,0.44,0.6,0.48,0.29,0.07,0.21,0.06
7832,Alex Caruso,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,2.57,2.08,2.87,4.75,0.49,1.87,1.34,0.97,0.36,1.86,2.73,0.34,0.44,1.14
7833,Danny Green,LOS ANGELES LAKERS,2020-02-27,AWAY,GOLDEN STATE WARRIORS,2.72,0.55,0.87,5.89,2.16,5.02,0.35,0.32,0.51,2.56,1.9,0.72,1.19,1.27
7834,Dennis Smith,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,2.85,2.45,6.66,8.05,0.4,1.39,1.95,1.2,0.44,2.26,3.67,0.06,2.04,2.02
7835,Nassir Little,PORTLAND TRAIL BLAZERS,2020-02-27,AWAY,INDIANA PACERS,1.65,1.07,2.2,3.63,0.57,1.43,0.58,0.46,0.69,0.96,0.7,0.28,0.2,0.14
7836,Mychal Mulder,GOLDEN STATE WARRIORS,2020-02-27,HOME,LOS ANGELES LAKERS,1.0,1.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7837,Wayne Ellington,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,2.74,0.77,1.77,6.28,1.96,4.51,1.14,1.14,0.35,1.17,1.2,0.0,0.26,0.58
7838,Dragan Bender,GOLDEN STATE WARRIORS,2020-02-27,HOME,LOS ANGELES LAKERS,1.2,0.71,2.12,4.74,0.49,2.63,0.53,0.1,0.73,3.64,1.49,0.46,1.76,0.71
7839,Doug McDermott,INDIANA PACERS,2020-02-27,HOME,PORTLAND TRAIL BLAZERS,3.84,2.48,3.83,7.91,1.35,4.08,0.98,0.87,0.0,2.02,1.34,0.0,0.47,0.0
7840,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-27,AWAY,INDIANA PACERS,3.02,1.45,5.11,8.87,1.56,3.76,1.94,1.66,0.51,1.5,1.97,0.0,0.92,0.65
7841,Wenyen Gabriel,PORTLAND TRAIL BLAZERS,2020-02-27,AWAY,INDIANA PACERS,0.92,0.61,1.06,1.71,0.32,0.65,0.54,0.45,1.05,1.19,0.48,0.22,0.7,0.08
7842,Kevin Knox,NEW YORK KNICKS,2020-02-27,AWAY,PHILADELPHIA 76ERS,1.49,1.02,2.56,4.64,0.47,2.07,0.32,0.32,0.13,1.17,0.78,0.31,1.05,0.0
7843,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-02-27,HOME,SACRAMENTO KINGS,0.82,0.03,0.09,2.31,0.79,2.22,0.57,0.51,0.07,0.68,1.39,0.43,0.35,0.26
7844,Yogi Ferrell,SACRAMENTO KINGS,2020-02-27,AWAY,OKLAHOMA CITY THUNDER,0.91,0.66,1.62,3.4,0.25,1.78,0.38,0.24,0.22,0.45,0.86,0.14,0.35,0.39
7845,Bradley Beal,WASHINGTON WIZARDS,2020-02-28,AWAY,UTAH JAZZ,12.94,9.0,17.11,26.78,3.94,9.67,9.0,7.82,0.7,3.04,3.97,0.38,4.83,1.84
7846,Seth Curry,DALLAS MAVERICKS,2020-02-28,AWAY,MIAMI HEAT,5.44,2.31,4.88,11.04,3.13,6.16,1.5,1.07,0.53,3.32,2.85,0.06,1.23,1.08
7847,John Collins,ATLANTA HAWKS,2020-02-28,HOME,BROOKLYN NETS,9.96,8.1,12.49,15.95,1.87,3.46,3.69,2.88,3.22,6.35,2.29,1.45,1.53,0.9
7848,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-02-28,HOME,OKLAHOMA CITY THUNDER,9.25,8.3,14.35,17.33,0.95,2.98,9.43,6.75,1.77,15.37,6.32,1.5,4.6,0.56
7849,Terrence Ross,ORLANDO MAGIC,2020-02-28,HOME,MINNESOTA TIMBERWOLVES,5.15,2.3,6.7,14.23,2.85,7.54,3.0,2.56,0.35,4.49,1.72,0.37,1.37,1.21
7850,Brandon Ingram,NEW ORLEANS PELICANS,2020-02-28,HOME,CLEVELAND CAVALIERS,7.76,5.04,8.76,15.63,2.72,6.87,5.35,4.72,0.54,4.82,4.32,0.15,3.8,1.41
7851,Derrick Rose,DETROIT PISTONS,2020-02-28,AWAY,PHOENIX SUNS,5.76,5.06,11.16,14.31,0.7,3.15,2.92,2.67,0.44,1.29,4.3,0.26,2.9,0.69
7852,Spencer Dinwiddie,BROOKLYN NETS,2020-02-28,AWAY,ATLANTA HAWKS,5.93,4.22,8.43,14.65,1.71,6.23,6.47,4.75,0.68,4.09,7.11,0.19,2.86,0.13
7853,Nikola Vučević,ORLANDO MAGIC,2020-02-28,HOME,MINNESOTA TIMBERWOLVES,8.89,7.8,13.29,17.7,1.1,4.41,1.93,1.08,1.72,9.07,4.36,1.18,0.87,0.98
7854,Christian Wood,DETROIT PISTONS,2020-02-28,AWAY,PHOENIX SUNS,6.93,5.67,9.79,13.52,1.26,3.73,6.54,5.31,3.26,6.47,1.28,1.18,2.16,0.62
7855,Juan Hernangómez,MINNESOTA TIMBERWOLVES,2020-02-28,AWAY,ORLANDO MAGIC,4.17,2.42,5.51,9.28,1.75,3.76,3.51,2.27,1.24,4.13,0.72,0.3,1.21,0.76
7856,Cam Reddish,ATLANTA HAWKS,2020-02-28,HOME,BROOKLYN NETS,4.62,3.45,6.22,10.79,1.17,4.56,3.46,3.14,0.83,2.24,1.28,0.61,1.23,1.31
7857,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-02-28,HOME,DENVER NUGGETS,6.2,6.2,9.39,9.49,0.0,0.09,4.05,3.0,1.98,4.72,1.3,1.01,1.61,0.77
7858,Collin Sexton,CLEVELAND CAVALIERS,2020-02-28,AWAY,NEW ORLEANS PELICANS,6.96,4.81,10.35,15.2,2.15,4.85,6.04,5.18,0.71,1.18,3.99,0.03,2.7,0.95
7859,Aaron Gordon,ORLANDO MAGIC,2020-02-28,HOME,MINNESOTA TIMBERWOLVES,7.78,5.68,10.78,14.89,2.1,4.11,4.08,3.33,2.78,6.8,5.53,1.43,1.5,1.17
7860,Duncan Robinson,MIAMI HEAT,2020-02-28,HOME,DALLAS MAVERICKS,4.89,0.7,1.42,11.16,4.19,9.74,0.52,0.46,0.26,2.19,2.11,0.05,1.64,0.41
7861,OG Anunoby,TORONTO RAPTORS,2020-02-28,HOME,CHARLOTTE HORNETS,3.9,3.0,4.82,7.21,0.9,2.39,1.43,1.12,1.26,3.67,1.78,0.96,1.43,1.69
7862,Ricky Rubio,PHOENIX SUNS,2020-02-28,HOME,DETROIT PISTONS,4.17,2.82,6.23,9.47,1.35,3.24,6.41,5.65,0.97,3.99,9.37,0.0,3.71,3.08
7863,De'Aaron Fox,SACRAMENTO KINGS,2020-02-28,AWAY,MEMPHIS GRIZZLIES,7.24,5.97,12.19,15.76,1.27,3.57,8.12,4.93,0.29,2.96,6.1,0.59,2.73,0.93
7864,Donovan Mitchell,UTAH JAZZ,2020-02-28,HOME,WASHINGTON WIZARDS,10.48,7.55,13.63,21.61,2.93,7.98,5.8,4.69,0.44,4.2,4.08,0.0,3.36,0.49
7865,Deandre Ayton,PHOENIX SUNS,2020-02-28,HOME,DETROIT PISTONS,9.98,9.98,16.77,17.09,0.0,0.32,2.62,1.86,5.56,7.41,1.55,1.91,3.38,0.43
7866,Dillon Brooks,MEMPHIS GRIZZLIES,2020-02-28,HOME,SACRAMENTO KINGS,4.57,3.14,10.14,15.76,1.43,5.62,1.65,0.79,0.65,1.84,2.56,0.21,1.47,0.58
7867,Jrue Holiday,NEW ORLEANS PELICANS,2020-02-28,HOME,CLEVELAND CAVALIERS,6.47,4.47,9.85,15.23,2.0,5.37,2.58,1.68,0.93,3.78,9.84,0.62,3.44,1.61
7868,D'Angelo Russell,MINNESOTA TIMBERWOLVES,2020-02-28,AWAY,ORLANDO MAGIC,8.16,4.1,7.91,18.2,4.07,10.29,4.54,4.0,0.33,3.96,7.16,0.41,3.0,1.54
7869,Trae Young,ATLANTA HAWKS,2020-02-28,HOME,BROOKLYN NETS,9.82,6.0,11.87,22.81,3.82,10.95,10.87,10.02,0.03,3.65,9.94,0.34,4.18,0.88
7870,Jimmy Butler,MIAMI HEAT,2020-02-28,HOME,DALLAS MAVERICKS,6.89,6.74,13.53,14.71,0.15,1.18,7.61,6.61,1.95,4.46,5.88,0.84,2.5,1.27
7871,Kyle Lowry,TORONTO RAPTORS,2020-02-28,HOME,CHARLOTTE HORNETS,4.98,2.45,5.6,12.6,2.54,7.01,3.53,2.99,0.76,4.97,9.19,0.63,3.78,1.56
7872,Devin Booker,PHOENIX SUNS,2020-02-28,HOME,DETROIT PISTONS,6.8,4.73,11.49,18.22,2.07,6.74,5.82,5.5,0.09,3.54,7.82,0.14,3.55,0.42
7873,Paul George,LOS ANGELES CLIPPERS,2020-02-28,HOME,DENVER NUGGETS,4.48,2.72,7.23,12.53,1.76,5.3,2.21,1.68,0.35,4.27,4.0,0.71,1.91,1.12
7874,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-28,AWAY,MIAMI HEAT,7.53,4.58,7.22,15.1,2.94,7.88,7.24,6.13,1.15,9.01,2.44,2.09,1.42,0.93
7875,George Hill,MILWAUKEE BUCKS,2020-02-28,HOME,OKLAHOMA CITY THUNDER,2.85,1.88,3.02,6.11,0.97,3.1,1.59,1.56,0.28,1.42,1.87,0.0,1.02,1.21
7876,Pascal Siakam,TORONTO RAPTORS,2020-02-28,HOME,CHARLOTTE HORNETS,8.4,5.55,10.1,16.59,2.85,6.49,5.31,4.37,0.7,5.91,3.39,1.09,2.5,0.44
7877,Nikola Jokić,DENVER NUGGETS,2020-02-28,AWAY,LOS ANGELES CLIPPERS,9.21,8.4,12.33,14.23,0.81,1.9,4.68,4.25,1.99,6.56,6.7,1.14,3.6,2.17
7878,Zion Williamson,NEW ORLEANS PELICANS,2020-02-28,HOME,CLEVELAND CAVALIERS,9.62,9.44,16.77,17.33,0.18,0.56,11.39,7.23,3.32,3.04,2.59,0.41,2.16,0.71
7879,De'Andre Hunter,ATLANTA HAWKS,2020-02-28,HOME,BROOKLYN NETS,4.07,2.4,6.29,11.11,1.68,4.82,2.98,2.51,1.58,5.64,1.8,0.14,1.84,0.94
7880,Terry Rozier,CHARLOTTE HORNETS,2020-02-28,AWAY,TORONTO RAPTORS,4.86,2.46,7.17,12.93,2.39,5.76,2.84,2.79,0.43,3.58,3.34,0.18,1.78,0.51
