,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y
5560,5560,holidju01,Justin Holiday,INDIANA PACERS,HOME,TORONTO RAPTORS,LOSS,1544,5,7,2,4,0,0,1,3,1,0,3,0,3,12.3,2020-02-07,106.5,98.1,12.4,107.1,100.2,12.4,3,3,4,True,5560,Justin Holiday,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,4.04,1.12,1.99,7.1,2.91,5.11,1.88,1.26,1.33,2.35,1.71,0.49,0.34,1.76,1640.85
5561,5561,brogdma01,Malcolm Brogdon,INDIANA PACERS,HOME,TORONTO RAPTORS,LOSS,2165,5,15,0,4,6,7,1,5,8,0,1,3,1,12.2,2020-02-07,106.5,98.1,12.4,107.1,100.2,12.4,11,5,6,True,5561,Malcolm Brogdon,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,6.47,4.53,7.42,12.85,1.94,5.43,0.5,0.0,1.57,4.2,6.52,0.24,2.81,0.46,1875.68
5562,5562,brunsja01,Jalen Brunson,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,1878,6,10,1,2,2,2,0,4,4,0,0,2,1,12.0,2020-02-07,110.7,99.0,12.7,113.9,101.4,12.3,8,5,4,False,5562,Jalen Brunson,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,5.85,4.58,9.09,12.33,1.27,3.23,3.51,3.15,0.34,2.67,4.6,0.15,2.26,0.12,1700.93
5563,5563,hezonma01,Mario Hezonja,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,1611,4,8,2,5,1,2,2,4,1,3,1,0,4,12.0,2020-02-07,110.5,99.1,12.1,105.7,100.3,13.4,3,2,6,False,5563,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,1.13,1.01,2.08,3.4,0.12,1.32,1.58,1.15,0.12,1.55,0.24,0.19,0.48,0.42,797.62
5564,5564,embiijo01,Joel Embiid,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,952,3,6,1,1,3,4,3,7,3,2,1,3,2,11.8,2020-02-07,110.0,101.6,12.9,108.8,96.6,12.9,5,2,10,True,5564,Joel Embiid,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,6.43,4.49,11.39,16.88,1.95,5.49,8.45,5.96,2.92,7.51,3.03,0.95,2.98,0.24,1831.21
5565,5565,walkeke02,Kemba Walker,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1786,5,14,3,6,2,2,0,6,6,0,0,1,1,11.8,2020-02-07,107.8,99.6,11.5,113.9,103.9,14.3,8,2,6,True,5565,Kemba Walker,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,6.65,3.42,8.64,17.56,3.23,8.92,5.31,4.42,0.12,3.64,5.55,0.59,1.76,2.07,2051.67
5566,5566,horfoal01,Al Horford,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,1847,4,10,2,5,0,0,0,8,6,1,1,0,3,11.7,2020-02-07,110.0,101.6,12.9,108.8,96.6,12.9,5,2,8,True,5566,Al Horford,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,4.07,1.36,4.16,11.11,2.7,6.95,0.55,0.55,1.11,5.75,2.64,0.0,1.27,0.57,1785.78
5567,5567,foxde01,De'Aaron Fox,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,2172,6,15,1,4,3,8,0,2,8,1,1,1,3,11.6,2020-02-07,111.5,103.1,11.5,107.6,98.2,13.1,11,5,2,True,5567,De'Aaron Fox,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,9.53,8.07,14.48,17.73,1.46,3.25,9.78,6.46,0.36,3.54,5.94,0.86,4.36,1.78,2010.08
5568,5568,wrighde01,Delon Wright,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,1160,4,7,0,0,2,3,2,2,6,0,0,1,0,11.5,2020-02-07,110.7,99.0,12.7,113.9,101.4,12.3,7,4,4,False,5568,Delon Wright,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,2.42,1.45,4.6,6.69,0.97,2.09,2.26,1.65,1.07,2.57,3.76,0.0,1.26,0.31,1405.7
5569,5569,curryse01,Seth Curry,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,1737,6,18,4,9,4,4,2,1,3,2,0,3,3,11.4,2020-02-07,110.7,99.0,12.7,113.9,101.4,12.3,9,2,3,False,5569,Seth Curry,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,4.48,1.73,3.41,8.67,2.76,5.26,1.27,0.84,0.12,4.0,2.53,0.0,0.39,0.12,1467.95
5570,5570,gilesha01,Harry Giles,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,815,5,5,0,0,0,0,2,3,0,1,0,0,1,11.4,2020-02-07,111.5,103.1,11.5,107.6,98.2,13.1,5,5,5,True,5570,Harry Giles,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,3.44,3.44,4.28,4.28,0.0,0.0,0.48,0.48,0.99,2.44,0.39,0.5,0.99,0.15,707.15
5571,5571,diallch01,Cheick Diallo,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,1460,5,5,0,0,4,4,1,7,0,0,3,5,3,11.2,2020-02-07,115.1,100.5,13.8,110.7,97.9,12.0,5,5,8,True,5571,Cheick Diallo,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,2.71,2.71,4.54,4.54,0.0,0.0,0.98,0.79,1.03,3.44,0.58,0.48,1.05,0.24,830.34
5572,5572,mitchdo01,Donovan Mitchell,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,2104,6,16,1,5,3,4,0,6,7,2,0,4,1,11.1,2020-02-07,105.7,100.3,13.4,110.5,99.1,12.1,11,5,6,True,5572,Donovan Mitchell,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,8.26,6.13,13.13,20.51,2.13,7.38,2.93,2.51,0.49,3.84,3.87,0.0,3.25,0.76,2078.01
5573,5573,aytonde01,Deandre Ayton,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,1418,5,8,0,0,2,2,1,5,4,0,2,3,3,10.6,2020-02-07,115.1,100.5,13.8,110.7,97.9,12.0,8,5,6,True,5573,Deandre Ayton,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,11.13,11.13,19.84,19.84,0.0,0.0,2.28,1.44,4.87,7.42,3.03,2.44,2.12,0.43,2136.73
5574,5574,cartevi01,Vince Carter,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,1458,3,7,2,6,2,2,2,7,4,1,1,3,2,10.5,2020-02-07,113.9,103.9,14.3,107.8,99.6,11.5,1,1,9,False,5574,Vince Carter,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,2.63,1.79,2.91,6.86,0.85,3.95,0.99,0.99,0.43,2.52,0.24,1.21,0.87,0.69,1182.3
5575,5575,clarkbr01,Brandon Clarke,MEMPHIS GRIZZLIES,AWAY,PHILADELPHIA 76ERS,LOSS,1372,4,7,1,1,2,3,2,3,1,1,0,1,0,10.3,2020-02-07,108.8,96.6,12.9,110.0,101.6,12.9,6,3,5,False,5575,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,5.29,4.99,8.18,9.01,0.3,0.83,2.0,1.71,1.99,3.7,1.39,1.0,1.04,1.05,1418.38
5576,5576,schrode01,Dennis Schröder,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,1665,8,14,0,1,2,2,0,2,3,0,0,3,3,9.9,2020-02-07,107.0,102.8,11.7,109.2,97.4,12.3,13,8,2,True,5576,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,8.29,5.47,10.75,16.81,2.82,6.05,7.06,6.17,0.66,4.1,6.08,0.45,2.3,1.24,1961.44
5577,5577,inglejo01,Joe Ingles,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,1984,5,10,3,5,1,1,1,5,3,0,1,3,3,9.8,2020-02-07,105.7,100.3,13.4,110.5,99.1,12.1,5,2,6,True,5577,Joe Ingles,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,1.81,0.91,1.9,5.38,0.89,3.49,0.24,0.24,0.15,2.29,5.84,0.0,1.5,0.43,1845.87
5578,5578,klebima01,Maxi Kleber,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,1575,3,4,1,1,0,0,3,4,2,0,1,0,3,9.6,2020-02-07,110.7,99.0,12.7,113.9,101.4,12.3,3,2,7,False,5578,Maxi Kleber,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,3.33,1.73,3.71,8.47,1.59,4.77,0.69,0.69,3.31,3.04,1.36,1.37,0.24,0.19,1679.56
5579,5579,oladivi01,Victor Oladipo,INDIANA PACERS,HOME,TORONTO RAPTORS,LOSS,1650,5,11,2,6,3,4,1,0,4,2,0,4,2,9.6,2020-02-07,106.5,98.1,12.4,107.1,100.2,12.4,5,3,1,True,5579,Victor Oladipo,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,3.56,2.22,6.95,13.77,1.34,6.82,1.8,1.47,0.34,1.12,2.13,0.27,1.24,0.56,1397.42
5580,5580,smartma01,Marcus Smart,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1907,3,8,1,4,2,2,1,4,6,1,1,2,3,9.2,2020-02-07,107.8,99.6,11.5,113.9,103.9,14.3,4,2,5,True,5580,Marcus Smart,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,4.78,2.45,5.93,11.98,2.33,6.05,2.32,1.87,0.31,4.58,5.18,0.93,3.48,1.15,1980.31
5581,5581,mclembe01,Ben McLemore,HOUSTON ROCKETS,AWAY,PHOENIX SUNS,LOSS,1529,5,10,1,5,2,2,1,0,1,1,0,1,1,9.0,2020-02-07,110.7,97.9,12.0,115.1,100.5,13.8,5,4,1,False,5581,Ben McLemore,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,4.42,1.34,1.98,9.04,3.08,7.06,1.68,1.14,0.0,1.08,1.07,0.39,0.15,0.38,1387.83
5582,5582,holliro01,Rondae Hollis-Jefferson,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,807,2,2,0,0,2,2,0,5,3,1,1,1,2,8.9,2020-02-07,107.1,100.2,12.4,106.5,98.1,12.4,2,2,5,False,5582,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,0.75,0.75,2.64,2.8,0.0,0.15,0.87,0.31,0.59,2.15,1.29,0.19,0.54,0.92,812.04
5583,5583,rubiori01,Ricky Rubio,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,1411,2,4,1,2,0,0,0,2,10,0,0,1,2,8.8,2020-02-07,115.1,100.5,13.8,110.7,97.9,12.0,2,1,2,True,5583,Ricky Rubio,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,1.58,1.27,5.27,6.66,0.31,1.39,3.1,2.67,0.51,2.4,6.51,0.0,2.99,2.24,1705.24
5584,5584,noelne01,Nerlens Noel,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,1152,3,4,0,0,1,1,0,6,1,2,2,1,4,8.7,2020-02-07,107.0,102.8,11.7,109.2,97.4,12.3,4,3,6,True,5584,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,4.29,4.29,5.59,5.83,0.0,0.24,0.58,0.46,2.43,3.27,1.16,1.0,1.07,1.24,1276.0
5585,5585,moranja01,Ja Morant,MEMPHIS GRIZZLIES,AWAY,PHILADELPHIA 76ERS,LOSS,1673,4,12,0,1,7,9,1,2,6,0,0,4,1,8.5,2020-02-07,108.8,96.6,12.9,110.0,101.6,12.9,11,4,3,False,5585,Ja Morant,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,7.29,6.81,9.91,11.32,0.49,1.4,2.56,1.52,0.0,2.63,5.51,0.15,2.77,0.79,1709.33
5586,5586,okpalkz01,KZ Okpala,MIAMI HEAT,AWAY,SACRAMENTO KINGS,LOSS,1284,3,5,0,1,1,2,1,3,1,2,1,0,2,8.5,2020-02-07,107.6,98.2,13.1,111.5,103.1,11.5,4,3,4,False,5586,KZ Okpala,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,1.67,1.67,2.22,2.78,0.0,0.56,1.11,0.56,0.56,1.67,0.56,0.56,0.0,1.11,742.67
5587,5587,finnedo01,Dorian Finney-Smith,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,2079,5,10,2,6,0,0,2,4,2,0,0,1,4,8.4,2020-02-07,110.7,99.0,12.7,113.9,101.4,12.3,4,3,6,False,5587,Dorian Finney-Smith,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,3.61,1.41,3.41,8.34,2.2,4.92,2.02,2.02,2.63,4.39,3.18,0.88,1.35,0.8,1864.81
5588,5588,leeco01,Courtney Lee,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,1035,4,6,3,5,0,0,1,1,0,0,0,0,3,8.2,2020-02-07,110.7,99.0,12.7,113.9,101.4,12.3,1,1,2,False,5588,Courtney Lee,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,1.23,0.41,0.74,1.97,0.82,1.23,0.0,0.0,0.0,1.07,0.41,0.0,0.0,0.0,507.8
5589,5589,gudurma01,Marko Guduric,MEMPHIS GRIZZLIES,AWAY,PHILADELPHIA 76ERS,LOSS,264,3,3,1,1,2,2,0,0,0,0,0,0,0,8.1,2020-02-07,108.8,96.6,12.9,110.0,101.6,12.9,2,2,0,False,5589,Marko Guduric,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,0.77,0.24,0.43,1.89,0.54,1.46,0.9,0.9,0.0,1.85,0.6,0.15,1.31,0.48,602.69
5590,5590,porzikr01,Kristaps Porziņģis,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,1276,3,9,2,6,3,4,1,8,2,2,1,3,5,7.7,2020-02-07,110.7,99.0,12.7,113.9,101.4,12.3,3,1,9,False,5590,Kristaps Porziņģis,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,8.55,5.05,8.97,17.56,3.5,8.59,8.27,7.69,1.5,8.89,1.11,0.61,1.3,1.34,1825.11
5591,5591,riverau01,Austin Rivers,HOUSTON ROCKETS,AWAY,PHOENIX SUNS,LOSS,1731,3,10,3,6,5,6,0,3,0,0,1,1,2,7.6,2020-02-07,110.7,97.9,12.0,115.1,100.5,13.8,4,0,3,False,5591,Austin Rivers,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,3.79,1.66,3.11,8.37,2.14,5.26,0.48,0.24,0.12,2.33,1.4,0.0,0.0,1.19,1502.06
5592,5592,grahatr01,Treveon Graham,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,1501,4,7,2,4,0,0,0,5,0,0,3,1,5,7.3,2020-02-07,113.9,103.9,14.3,107.8,99.6,11.5,3,2,5,False,5592,Treveon Graham,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,0.43,0.0,0.63,1.93,0.43,1.31,1.33,1.09,0.43,2.24,0.3,0.0,0.54,0.38,713.09
5593,5593,dragigo01,Goran Dragić,MIAMI HEAT,AWAY,SACRAMENTO KINGS,LOSS,1695,5,12,3,7,1,2,0,4,3,3,0,6,1,7.1,2020-02-07,107.6,98.2,13.1,111.5,103.1,11.5,5,2,4,False,5593,Goran Dragić,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,5.06,2.87,6.21,11.77,2.19,5.56,5.16,4.58,0.3,2.28,5.28,0.0,1.04,0.54,1755.57
5594,5594,jonesde02,Derrick Jones,MIAMI HEAT,AWAY,SACRAMENTO KINGS,LOSS,1789,0,3,0,3,9,14,2,4,0,1,0,1,1,7.1,2020-02-07,107.6,98.2,13.1,111.5,103.1,11.5,0,0,6,False,5594,Derrick Jones,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,5.18,3.23,4.27,7.64,1.95,3.37,1.92,1.77,2.12,3.46,1.98,0.87,0.3,1.22,1775.19
5595,5595,snellto01,Tony Snell,DETROIT PISTONS,AWAY,OKLAHOMA CITY THUNDER,LOSS,1984,4,10,1,6,0,0,0,1,5,0,0,0,1,7.0,2020-02-07,109.2,97.4,12.3,107.0,102.8,11.7,4,3,1,False,5595,Tony Snell,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,2.29,1.02,3.6,8.32,1.26,4.72,0.84,0.84,0.0,1.95,3.96,0.27,0.77,0.84,1923.85
5596,5596,caulewi01,Willie Cauley-Stein,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,529,3,5,0,0,0,0,0,5,1,1,0,0,0,6.9,2020-02-07,110.7,99.0,12.7,113.9,101.4,12.3,5,3,5,False,5596,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,1.56,1.56,2.91,2.91,0.0,0.0,0.38,0.19,1.26,3.29,0.85,1.37,0.88,0.43,797.88
5597,5597,wanambr01,Brad Wanamaker,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1272,3,7,1,2,2,2,0,2,2,1,0,1,1,6.9,2020-02-07,107.8,99.6,11.5,113.9,103.9,14.3,5,2,2,True,5597,Brad Wanamaker,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,3.28,1.58,4.64,7.15,1.7,2.5,1.71,1.52,0.0,2.32,3.2,0.0,1.52,1.93,1371.97
5598,5598,watanyu01,Yuta Watanabe,MEMPHIS GRIZZLIES,AWAY,PHILADELPHIA 76ERS,LOSS,708,3,7,1,2,2,2,0,1,1,1,0,0,1,6.9,2020-02-07,108.8,96.6,12.9,110.0,101.6,12.9,5,2,1,False,5598,Yuta Watanabe,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.41,0.0,0.0,0.0,0.0,174.64
5599,5599,lambje01,Jeremy Lamb,INDIANA PACERS,HOME,TORONTO RAPTORS,LOSS,1588,4,8,2,3,1,2,0,3,1,0,0,0,4,6.6,2020-02-07,106.5,98.1,12.4,107.1,100.2,12.4,5,2,3,True,5599,Jeremy Lamb,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,4.34,3.37,7.04,9.42,0.97,2.38,1.59,1.11,0.36,2.51,0.66,0.36,0.81,1.08,1675.3
5600,5600,okoboel01,Elie Okobo,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,1587,1,2,1,1,0,0,1,3,6,3,0,4,1,6.4,2020-02-07,115.1,100.5,13.8,110.7,97.9,12.0,1,0,4,True,5600,Elie Okobo,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,0.96,0.43,1.11,1.83,0.54,0.73,0.0,0.0,0.15,1.86,2.4,0.0,1.1,0.31,1022.4
5601,5601,nunnke01,Kendrick Nunn,MIAMI HEAT,AWAY,SACRAMENTO KINGS,LOSS,2025,6,19,2,10,2,2,1,5,3,0,0,2,3,6.2,2020-02-07,107.6,98.2,13.1,111.5,103.1,11.5,9,4,6,False,5601,Kendrick Nunn,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,4.43,2.44,6.39,11.03,1.99,4.64,1.66,1.47,0.39,2.68,3.57,0.3,2.06,0.54,1709.14
5602,5602,wagnemo01,Moritz Wagner,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1090,3,5,0,2,0,0,1,3,1,1,0,0,2,6.2,2020-02-07,113.9,101.4,12.3,110.7,99.0,12.7,3,3,4,True,5602,Moritz Wagner,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,0.97,0.97,1.99,2.26,0.0,0.27,2.61,2.23,0.55,3.28,1.68,0.15,0.42,0.0,884.15
5603,5603,bradlto01,Tony Bradley,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,663,3,6,0,0,0,0,3,2,1,0,0,0,1,6.0,2020-02-07,105.7,100.3,13.4,110.5,99.1,12.1,6,3,5,True,5603,Tony Bradley,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,1.47,1.47,2.25,2.25,0.0,0.0,0.37,0.12,0.82,3.06,0.0,0.0,0.3,0.19,612.49
5604,5604,barneha02,Harrison Barnes,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,1674,4,9,1,2,0,0,2,3,3,0,0,2,2,5.9,2020-02-07,111.5,103.1,11.5,107.6,98.2,13.1,7,3,5,True,5604,Harrison Barnes,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,2.93,2.04,5.64,7.89,0.89,2.25,2.16,1.71,0.69,3.74,3.05,0.24,0.97,0.0,1913.73
5605,5605,teaguje01,Jeff Teague,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,1535,1,6,1,1,2,2,0,4,4,1,0,0,1,5.8,2020-02-07,113.9,103.9,14.3,107.8,99.6,11.5,5,0,4,False,5605,Jeff Teague,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,2.59,2.59,6.68,7.71,0.0,1.04,4.65,4.15,0.34,1.17,4.46,0.3,1.84,1.93,1479.77
5606,5606,anderky01,Kyle Anderson,MEMPHIS GRIZZLIES,AWAY,PHILADELPHIA 76ERS,LOSS,1708,3,7,0,1,0,0,2,7,3,0,0,2,1,5.5,2020-02-07,108.8,96.6,12.9,110.0,101.6,12.9,6,3,9,False,5606,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,2.37,2.18,3.7,4.38,0.19,0.68,1.55,0.79,0.79,3.42,3.03,0.98,1.23,1.09,1305.75
5607,5607,clarkjo01,Jordan Clarkson,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,1228,6,13,1,4,0,0,0,2,1,0,0,1,3,5.4,2020-02-07,105.7,100.3,13.4,110.5,99.1,12.1,9,5,2,True,5607,Jordan Clarkson,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,6.77,3.43,6.2,12.71,3.34,6.51,2.46,1.81,0.0,1.34,0.68,0.12,1.38,0.79,1504.98
5608,5608,thybuma01,Matisse Thybulle,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,1931,3,5,0,2,0,0,0,1,2,1,2,1,4,5.2,2020-02-07,110.0,101.6,12.9,108.8,96.6,12.9,3,3,1,True,5608,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,1.8,0.76,0.76,3.0,1.04,2.23,0.46,0.15,0.45,0.63,0.6,0.83,0.0,0.9,1252.02
5609,5609,mahinia01,Ian Mahinmi,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1075,2,3,0,0,2,2,2,1,1,0,1,2,2,5.0,2020-02-07,113.9,101.4,12.3,110.7,99.0,12.7,3,2,3,True,5609,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,2.25,2.25,3.92,4.7,0.0,0.78,0.73,0.73,1.44,4.43,0.85,0.94,1.15,0.54,1032.89
5610,5610,meltode01,De'Anthony Melton,MEMPHIS GRIZZLIES,AWAY,PHILADELPHIA 76ERS,LOSS,1370,1,9,0,3,2,2,0,2,3,5,0,0,2,5.0,2020-02-07,108.8,96.6,12.9,110.0,101.6,12.9,6,1,2,False,5610,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,3.04,2.77,7.09,8.04,0.27,0.95,2.44,1.65,0.45,3.36,2.83,0.3,1.29,0.88,1235.72
5611,5611,bazemke01,Kent Bazemore,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,1440,4,9,0,2,0,0,1,4,2,2,1,3,4,4.7,2020-02-07,111.5,103.1,11.5,107.6,98.2,13.1,7,4,5,True,5611,Kent Bazemore,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,2.22,1.6,3.97,6.1,0.62,2.13,2.82,2.46,0.97,3.07,1.04,0.3,1.1,1.0,1153.17
5612,5612,carteje01,Jevon Carter,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,1454,2,8,0,2,4,5,3,4,2,1,0,3,2,4.7,2020-02-07,115.1,100.5,13.8,110.7,97.9,12.0,6,2,7,True,5612,Jevon Carter,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,1.95,0.57,1.35,4.54,1.38,3.19,0.3,0.3,0.63,1.31,1.01,0.15,0.12,0.57,1092.66
5613,5613,covinro01,Robert Covington,HOUSTON ROCKETS,AWAY,PHOENIX SUNS,LOSS,1497,4,10,1,7,0,0,2,3,0,0,0,0,3,4.7,2020-02-07,110.7,97.9,12.0,115.1,100.5,13.8,3,3,5,False,5613,Robert Covington,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,5.19,2.06,3.26,10.5,3.13,7.24,1.72,1.38,1.31,5.6,1.91,1.34,2.36,2.12,1880.92
5614,5614,simonan01,Anfernee Simons,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,254,2,3,0,0,1,1,0,1,1,0,0,0,0,4.7,2020-02-07,110.5,99.1,12.1,105.7,100.3,13.4,3,2,1,False,5614,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,2.99,1.84,3.34,5.71,1.15,2.37,0.54,0.54,0.3,1.19,1.41,0.0,0.43,0.0,1057.95
5615,5615,willigr01,Grant Williams,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1734,3,5,1,1,0,0,0,0,2,1,1,2,3,4.6,2020-02-07,107.8,99.6,11.5,113.9,103.9,14.3,4,2,0,True,5615,Grant Williams,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,3.84,2.95,3.74,5.87,0.89,2.13,0.86,0.55,2.85,2.55,1.35,1.38,0.93,0.96,1287.17
5616,5616,pelleno01,Norvel Pelle,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,437,2,2,0,0,1,2,2,1,0,0,2,1,4,4.5,2020-02-07,110.0,101.6,12.9,108.8,96.6,12.9,2,2,3,True,5616,Norvel Pelle,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,0.78,0.78,2.07,2.07,0.0,0.0,0.84,0.3,1.16,3.66,0.48,1.73,0.83,0.12,795.33
