,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating_x,Opponent Pace,Opponent Turnover %_x,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y,Opponent Defensive Rating_y,Opponent Turnover %_y
5514,5514,korkmfu01,Furkan Korkmaz,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,1726,13,17,7,9,1,3,3,3,4,0,1,2,0,31.0,2020-02-07,107.6,99.38,14.2,109.9,103.26,14.8,8,6,6,True,5514,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,3.28,1.12,2.89,9.73,2.17,6.84,1.41,1.26,0.14,2.09,1.44,0.33,0.71,0.26,1399.02,107.56,14.53
5515,5515,lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,2609,16,30,8,14,2,3,1,5,6,1,2,4,2,31.0,2020-02-07,113.6,101.15,12.8,108.8,98.95,15.0,16,8,6,False,5515,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,12.38,7.03,13.64,24.82,5.35,11.17,7.82,7.2,0.39,3.95,10.01,0.0,3.44,0.92,2227.08,109.64,13.65
5516,5516,bookede01,Devin Booker,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,1773,10,18,4,8,9,9,2,7,3,0,1,4,1,26.3,2020-02-07,111.3,101.76,14.8,109.9,103.62,14.1,10,6,9,True,5516,Devin Booker,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,8.29,6.36,11.87,17.29,1.94,5.42,7.85,7.02,0.04,4.51,6.1,0.13,4.14,0.47,2199.88,108.86,14.2
5517,5517,woodch01,Christian Wood,DETROIT PISTONS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2118,10,18,3,6,4,6,6,6,5,0,0,1,2,25.3,2020-02-07,112.3,97.86,15.5,108.4,99.21,13.5,12,7,12,False,5517,Christian Wood,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,5.16,4.12,7.14,9.69,1.04,2.55,4.64,3.77,1.61,4.18,0.61,0.68,1.19,1.16,1473.45,109.8,14.72
5518,5518,tatumja01,Jayson Tatum,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,2271,10,19,7,12,5,6,3,1,6,0,2,5,3,24.1,2020-02-07,106.2,99.78,13.6,114.4,103.28,15.5,7,3,4,True,5518,Jayson Tatum,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,9.33,5.71,11.76,19.68,3.62,7.92,5.37,4.45,0.48,6.02,3.5,0.98,1.32,1.67,1953.94,109.85,14.36
5519,5519,collijo01,John Collins,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,2303,10,19,1,4,9,10,2,8,1,1,1,2,4,22.9,2020-02-07,114.4,103.28,15.5,106.2,99.78,13.6,15,9,10,False,5519,John Collins,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,10.14,8.88,12.7,15.73,1.27,3.02,2.84,2.29,3.4,8.48,1.23,0.97,2.11,0.38,2086.7,108.92,13.92
5520,5520,bogdabo02,Bojan Bogdanović,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,2040,10,16,2,6,5,7,0,4,1,2,0,1,2,21.1,2020-02-07,108.8,98.95,15.0,113.6,101.15,12.8,10,8,4,True,5520,Bojan Bogdanović,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,6.56,2.14,5.56,15.09,4.42,9.53,3.02,2.68,0.6,3.53,2.49,0.07,1.93,0.5,1985.62,110.7,13.5
5521,5521,hardeja01,James Harden,HOUSTON ROCKETS,AWAY,PHOENIX SUNS,LOSS,1815,9,19,5,10,9,10,0,2,5,1,1,5,4,21.1,2020-02-07,109.9,103.62,14.1,111.3,101.76,14.8,9,4,2,False,5521,James Harden,HOUSTON ROCKETS,2020-02-07,AWAY,PHOENIX SUNS,7.36,4.27,9.14,19.06,3.09,9.92,10.1,9.41,1.39,7.0,7.48,1.01,3.55,1.79,2229.22,109.97,14.33
5522,5522,paulch01,Chris Paul,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,2042,7,11,1,4,7,8,2,4,7,0,1,3,2,21.1,2020-02-07,108.4,99.21,13.5,112.3,97.86,15.5,7,6,6,True,5522,Chris Paul,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,6.16,4.91,8.9,13.15,1.25,4.25,4.32,3.97,0.39,4.51,7.9,0.06,2.1,1.68,1834.11,111.89,14.86
5523,5523,huertke01,Kevin Huerter,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,2590,8,22,3,10,6,6,3,4,6,1,1,1,3,19.8,2020-02-07,114.4,103.28,15.5,106.2,99.78,13.6,12,5,7,False,5523,Kevin Huerter,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,5.6,2.64,4.97,12.04,2.95,7.07,0.31,0.09,0.21,3.41,2.36,0.33,0.71,0.54,2174.08,108.92,13.92
5524,5524,jacksre01,Reggie Jackson,DETROIT PISTONS,AWAY,OKLAHOMA CITY THUNDER,LOSS,1964,11,18,3,8,3,4,1,2,3,0,0,2,4,19.2,2020-02-07,112.3,97.86,15.5,108.4,99.21,13.5,10,8,3,False,5524,Reggie Jackson,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,5.99,3.32,10.77,17.09,2.67,6.32,1.92,1.52,1.06,2.86,5.33,0.1,1.51,0.67,1731.74,109.74,14.73
5525,5525,simmobe01,Ben Simmons,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,2091,9,14,0,0,4,5,0,4,10,3,1,7,3,19.1,2020-02-07,107.6,99.38,14.2,109.9,103.26,14.8,14,9,4,True,5525,Ben Simmons,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,7.02,7.02,10.4,10.58,0.0,0.18,8.14,5.75,2.46,6.94,7.15,0.32,3.75,1.89,2279.55,107.56,14.53
5526,5526,adebaba01,Bam Adebayo,MIAMI HEAT,AWAY,SACRAMENTO KINGS,LOSS,2183,12,16,0,0,2,3,1,6,3,0,2,5,3,19.0,2020-02-07,109.2,98.46,14.9,110.8,99.08,14.4,16,12,7,False,5526,Bam Adebayo,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,6.72,6.72,12.24,12.37,0.0,0.13,4.07,2.8,2.74,7.65,6.45,0.9,1.99,1.39,2187.0,108.21,13.71
5527,5527,bogdabo01,Bogdan Bogdanović,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,2156,8,16,6,13,1,2,0,4,2,3,1,1,3,18.7,2020-02-07,110.8,99.08,14.4,109.2,98.46,14.9,3,2,4,True,5527,Bogdan Bogdanović,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,5.29,2.55,3.66,10.32,2.74,6.66,3.23,2.62,0.25,3.18,2.07,0.05,1.11,0.43,1702.01,109.0,14.64
5528,5528,harrito02,Tobias Harris,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,1953,9,17,3,4,0,1,0,6,5,0,2,0,1,18.6,2020-02-07,107.6,99.38,14.2,109.9,103.26,14.8,13,6,6,True,5528,Tobias Harris,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,6.31,4.21,10.36,15.84,2.1,5.48,2.5,2.16,0.48,6.14,2.77,0.24,1.42,0.53,2054.28,107.56,14.53
5529,5529,hardati02,Tim Hardaway,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,2103,6,14,2,6,5,6,2,2,7,2,0,2,2,17.3,2020-02-07,110.0,99.78,12.7,115.0,103.52,13.5,8,4,4,False,5529,Tim Hardaway,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,4.85,2.16,6.15,12.8,2.69,6.65,2.47,2.4,0.21,3.32,2.0,0.0,1.95,0.49,1876.4,110.27,14.28
5530,5530,lowryky01,Kyle Lowry,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,1685,6,11,3,7,1,1,1,0,11,1,0,2,2,17.3,2020-02-07,104.9,100.87,14.2,107.7,99.05,13.2,4,3,1,False,5530,Kyle Lowry,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,6.18,4.01,7.07,13.04,2.17,5.97,5.23,4.57,0.97,4.28,6.74,0.28,2.53,1.4,2028.81,111.02,14.66
5531,5531,vanvlfr01,Fred VanVleet,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,2435,6,14,3,7,5,5,0,3,7,2,0,3,1,17.0,2020-02-07,104.9,100.87,14.2,107.7,99.05,13.2,7,3,3,False,5531,Fred VanVleet,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,5.38,2.85,6.17,12.25,2.52,6.08,0.98,0.62,0.91,3.29,7.5,0.07,1.53,1.98,2106.25,111.02,14.66
5532,5532,bridgmi01,Mikal Bridges,PHOENIX SUNS,HOME,HOUSTON ROCKETS,WIN,1878,4,7,2,4,3,3,1,3,2,4,1,0,2,16.6,2020-02-07,111.3,101.76,14.8,109.9,103.62,14.1,3,2,4,True,5532,Mikal Bridges,PHOENIX SUNS,2020-02-07,HOME,HOUSTON ROCKETS,3.75,2.7,5.04,8.41,1.05,3.37,1.41,1.2,1.26,3.54,2.95,1.28,1.45,1.61,2105.12,108.86,14.2
5533,5533,bertada01,Dāvis Bertāns,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1873,6,12,5,9,3,4,0,8,3,0,0,0,4,16.5,2020-02-07,115.0,103.52,13.5,110.0,99.78,12.7,3,1,8,True,5533,Dāvis Bertāns,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,4.11,0.81,2.08,9.29,3.3,7.21,2.67,2.23,0.74,3.36,2.59,0.87,1.38,1.02,1785.02,110.4,14.98
5534,5534,valanjo01,Jonas Valančiūnas,MEMPHIS GRIZZLIES,AWAY,PHILADELPHIA 76ERS,LOSS,1688,5,8,0,0,4,4,2,8,1,1,4,2,1,16.3,2020-02-07,109.9,103.26,14.8,107.6,99.38,14.2,8,5,10,False,5534,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,6.84,6.65,10.53,11.87,0.19,1.35,2.19,1.53,2.74,8.96,1.43,1.67,0.73,0.65,1703.67,111.07,14.46
5535,5535,conlemi01,Mike Conley,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,1885,6,13,2,6,4,4,1,2,4,2,0,1,1,16.0,2020-02-07,108.8,98.95,15.0,113.6,101.15,12.8,7,4,3,True,5535,Mike Conley,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,5.16,2.86,6.21,11.64,2.3,5.43,3.01,1.98,0.43,3.21,3.07,0.0,1.57,0.42,1532.33,110.98,13.35
5536,5536,daviste02,Terence Davis,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,1502,7,11,3,6,0,1,1,7,2,2,1,1,4,16.0,2020-02-07,104.9,100.87,14.2,107.7,99.05,13.2,5,4,8,False,5536,Terence Davis,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,4.32,1.98,2.91,7.32,2.34,4.41,0.73,0.55,0.69,2.37,1.06,0.32,0.64,0.47,1140.77,111.02,14.66
5537,5537,bealbr01,Bradley Beal,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,2317,11,28,3,10,4,5,0,5,8,0,0,4,2,15.7,2020-02-07,115.0,103.52,13.5,110.0,99.78,12.7,18,8,5,True,5537,Bradley Beal,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,11.83,8.71,15.8,23.57,3.12,7.77,11.85,10.34,0.72,3.29,5.63,0.83,2.83,1.3,2145.7,110.4,14.98
5538,5538,kanteen01,Enes Kanter,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1703,5,11,0,1,6,7,6,9,0,0,1,1,2,15.7,2020-02-07,106.2,99.78,13.6,114.4,103.28,15.5,10,5,15,True,5538,Enes Kanter,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,4.74,4.74,6.98,6.98,0.0,0.0,1.75,0.98,3.02,4.97,1.25,0.83,1.13,0.05,1233.54,109.54,14.48
5539,5539,gallida01,Danilo Gallinari,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,1950,5,15,3,11,6,6,0,9,4,0,0,0,1,15.6,2020-02-07,108.4,99.21,13.5,112.3,97.86,15.5,4,2,9,True,5539,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,6.38,3.63,6.57,13.26,2.75,6.69,5.33,4.71,0.62,4.67,2.17,0.0,1.29,0.64,1866.93,111.54,14.73
5540,5540,mccontj01,T.J. McConnell,INDIANA PACERS,HOME,TORONTO RAPTORS,LOSS,1289,5,8,0,1,2,2,2,4,7,2,0,2,1,15.5,2020-02-07,107.7,99.05,13.2,104.9,100.87,14.2,7,5,6,True,5540,T.J. McConnell,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,3.2,3.2,4.99,5.16,0.0,0.18,0.87,0.87,0.64,2.62,5.23,0.4,1.05,0.44,1170.96,109.65,14.05
5541,5541,makerth01,Thon Maker,DETROIT PISTONS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2010,7,12,2,5,3,5,4,3,2,1,0,1,6,15.3,2020-02-07,112.3,97.86,15.5,108.4,99.21,13.5,7,5,7,False,5541,Thon Maker,DETROIT PISTONS,2020-02-07,AWAY,OKLAHOMA CITY THUNDER,0.89,0.75,1.61,2.52,0.14,0.91,1.58,1.2,1.07,2.39,1.26,0.32,0.43,0.34,728.2,110.12,14.74
5542,5542,gilgesh01,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,2183,7,13,1,3,6,9,2,0,1,0,2,1,2,15.2,2020-02-07,108.4,99.21,13.5,112.3,97.86,15.5,10,6,2,True,5542,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,6.27,4.99,11.25,15.38,1.28,4.13,4.54,3.56,0.84,7.84,4.01,1.66,2.08,1.1,2187.24,111.92,14.69
5543,5543,trentga02,Gary Trent,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,2269,6,13,2,8,2,2,2,2,1,4,0,0,2,15.2,2020-02-07,113.6,101.15,12.8,108.8,98.95,15.0,5,4,4,False,5543,Gary Trent,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,4.45,1.43,2.85,8.56,3.02,5.7,0.71,0.49,0.36,1.06,1.82,0.69,0.14,0.54,1482.84,109.64,13.65
5544,5544,mccolcj01,CJ McCollum,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,2561,10,23,5,10,2,4,0,5,3,1,0,2,4,15.1,2020-02-07,113.6,101.15,12.8,108.8,98.95,15.0,13,5,5,False,5544,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,7.8,5.35,11.48,17.9,2.45,6.42,1.84,1.02,0.56,2.47,3.73,0.84,1.52,0.45,1971.63,109.41,13.72
5545,5545,goberru01,Rudy Gobert,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,WIN,2104,7,9,0,0,2,6,5,9,2,0,1,3,3,15.0,2020-02-07,108.8,98.95,15.0,113.6,101.15,12.8,9,7,14,True,5545,Rudy Gobert,UTAH JAZZ,2020-02-07,HOME,PORTLAND TRAIL BLAZERS,5.84,5.84,8.24,8.24,0.0,0.0,7.4,4.45,3.93,9.99,0.98,2.17,1.99,0.55,2119.16,110.7,13.5
5546,5546,anunoog01,OG Anunoby,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,1692,5,8,3,5,3,4,1,2,0,5,0,1,6,14.9,2020-02-07,104.9,100.87,14.2,107.7,99.05,13.2,3,2,3,False,5546,OG Anunoby,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,1.88,1.56,2.94,4.42,0.32,1.48,0.47,0.24,1.18,2.74,0.89,0.45,0.99,0.67,1511.23,111.02,14.66
5547,5547,bjeline01,Nemanja Bjelica,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,2207,5,7,5,6,0,0,1,5,8,0,0,3,5,14.9,2020-02-07,110.8,99.08,14.4,109.2,98.46,14.9,1,0,6,True,5547,Nemanja Bjelica,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,4.09,2.12,4.25,8.87,1.97,4.62,0.94,0.8,2.15,2.83,3.28,0.75,0.92,0.68,1817.92,109.0,14.58
5548,5548,smithis01,Ish Smith,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1783,6,11,2,2,0,0,2,4,6,1,1,2,1,14.8,2020-02-07,115.0,103.52,13.5,110.0,99.78,12.7,9,4,6,True,5548,Ish Smith,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,3.83,3.3,6.49,8.17,0.53,1.68,1.52,1.23,0.4,2.9,5.19,0.34,1.32,0.75,1545.09,110.4,14.98
5549,5549,hieldbu01,Buddy Hield,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,2142,7,16,5,13,2,2,0,7,5,0,0,2,4,14.6,2020-02-07,110.8,99.08,14.4,109.2,98.46,14.9,3,2,7,True,5549,Buddy Hield,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,7.32,3.03,4.92,14.96,4.3,10.04,1.55,1.24,1.16,3.05,2.55,0.35,1.83,0.81,1647.54,109.0,14.58
5550,5550,ibakase01,Serge Ibaka,TORONTO RAPTORS,AWAY,INDIANA PACERS,WIN,2418,9,17,3,5,1,2,3,7,3,0,0,4,3,14.4,2020-02-07,104.9,100.87,14.2,107.7,99.05,13.2,12,6,10,False,5550,Serge Ibaka,TORONTO RAPTORS,2020-02-07,AWAY,INDIANA PACERS,8.77,6.9,9.99,14.47,1.87,4.48,1.9,1.49,1.54,4.85,1.87,0.77,2.03,0.83,1685.63,111.02,14.66
5551,5551,sabondo01,Domantas Sabonis,INDIANA PACERS,HOME,TORONTO RAPTORS,LOSS,2364,8,13,0,1,3,4,4,12,3,0,0,6,2,14.4,2020-02-07,107.7,99.05,13.2,104.9,100.87,14.2,12,8,16,True,5551,Domantas Sabonis,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,7.45,7.19,11.53,12.73,0.26,1.19,6.35,4.76,1.66,9.23,7.14,0.18,3.32,0.58,2184.6,109.65,14.05
5552,5552,robindu01,Duncan Robinson,MIAMI HEAT,AWAY,SACRAMENTO KINGS,LOSS,2493,6,9,6,9,0,0,0,5,6,0,1,5,3,14.3,2020-02-07,109.2,98.46,14.9,110.8,99.08,14.4,0,0,5,False,5552,Duncan Robinson,MIAMI HEAT,2020-02-07,AWAY,SACRAMENTO KINGS,4.01,0.12,0.82,9.76,3.89,8.94,2.34,1.93,0.22,3.09,1.84,0.04,0.68,0.41,1930.83,108.21,13.71
5553,5553,hachiru01,Rui Hachimura,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1722,7,12,2,4,1,2,1,5,1,2,0,2,0,13.9,2020-02-07,115.0,103.52,13.5,110.0,99.78,12.7,8,5,6,True,5553,Rui Hachimura,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,5.37,4.43,8.58,10.39,0.94,1.8,3.13,2.44,1.86,4.14,1.36,0.12,1.51,1.31,1876.27,108.73,14.92
5554,5554,adamsst01,Steven Adams,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,1728,7,10,0,0,2,2,2,6,3,0,1,3,3,13.6,2020-02-07,108.4,99.21,13.5,112.3,97.86,15.5,10,7,8,True,5554,Steven Adams,OKLAHOMA CITY THUNDER,2020-02-07,HOME,DETROIT PISTONS,2.38,2.38,4.84,4.84,0.0,0.0,2.01,1.43,2.16,3.62,2.26,0.83,1.36,0.65,1388.43,111.46,14.66
5555,5555,jonesty01,Tyus Jones,MEMPHIS GRIZZLIES,AWAY,PHILADELPHIA 76ERS,LOSS,1207,6,13,1,2,0,0,0,1,7,2,0,0,0,13.5,2020-02-07,109.9,103.26,14.8,107.6,99.38,14.2,11,5,1,False,5555,Tyus Jones,MEMPHIS GRIZZLIES,2020-02-07,AWAY,PHILADELPHIA 76ERS,4.83,3.47,5.19,7.43,1.36,2.24,0.12,0.12,0.25,1.56,3.92,0.03,0.55,0.77,1117.79,111.07,14.46
5556,5556,langfro01,Romeo Langford,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1725,5,11,2,5,4,6,1,4,0,1,3,0,3,13.3,2020-02-07,106.2,99.78,13.6,114.4,103.28,15.5,6,3,5,True,5556,Romeo Langford,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,1.28,1.28,1.64,1.8,0.0,0.16,0.57,0.37,0.1,0.73,0.27,0.25,0.67,0.25,636.91,109.53,14.29
5557,5557,goodwbr01,Brandon Goodwin,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,1654,7,15,3,9,4,4,1,1,4,0,1,4,2,13.0,2020-02-07,114.4,103.28,15.5,106.2,99.78,13.6,6,4,2,False,5557,Brandon Goodwin,ATLANTA HAWKS,2020-02-07,AWAY,BOSTON CELTICS,2.39,1.76,4.0,6.28,0.64,2.28,1.19,1.19,0.55,3.98,1.52,0.0,0.95,0.34,971.89,109.17,13.85
5558,5558,napiesh01,Shabazz Napier,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1097,5,10,4,6,0,0,2,1,3,2,1,2,2,12.7,2020-02-07,115.0,103.52,13.5,110.0,99.78,12.7,4,1,3,True,5558,Shabazz Napier,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,3.71,2.14,3.42,8.35,1.57,4.93,2.95,2.38,1.24,3.54,8.19,0.14,2.47,1.35,1813.75,108.95,14.22
5559,5559,browntr01,Troy Brown,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1669,4,5,2,3,0,0,0,4,4,1,0,0,2,12.3,2020-02-07,115.0,103.52,13.5,110.0,99.78,12.7,2,2,4,True,5559,Troy Brown,WASHINGTON WIZARDS,2020-02-07,HOME,DALLAS MAVERICKS,4.21,3.32,6.34,9.34,0.89,3.0,1.46,0.99,0.74,3.7,2.5,0.22,0.39,0.71,1649.16,110.4,14.98
5560,5560,holidju01,Justin Holiday,INDIANA PACERS,HOME,TORONTO RAPTORS,LOSS,1544,5,7,2,4,0,0,1,3,1,0,3,0,3,12.3,2020-02-07,107.7,99.05,13.2,104.9,100.87,14.2,3,3,4,True,5560,Justin Holiday,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,3.86,1.16,1.99,6.97,2.71,4.97,1.61,1.06,1.05,2.47,1.73,0.67,0.32,1.62,1597.42,109.65,14.05
5561,5561,brogdma01,Malcolm Brogdon,INDIANA PACERS,HOME,TORONTO RAPTORS,LOSS,2165,5,15,0,4,6,7,1,5,8,0,1,3,1,12.2,2020-02-07,107.7,99.05,13.2,104.9,100.87,14.2,11,5,6,True,5561,Malcolm Brogdon,INDIANA PACERS,2020-02-07,HOME,TORONTO RAPTORS,6.22,4.42,8.04,13.17,1.8,5.14,1.06,0.62,1.44,4.0,6.71,0.23,2.68,0.37,1856.58,109.11,14.2
5562,5562,brunsja01,Jalen Brunson,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,1878,6,10,1,2,2,2,0,4,4,0,0,2,1,12.0,2020-02-07,110.0,99.78,12.7,115.0,103.52,13.5,8,5,4,False,5562,Jalen Brunson,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,5.27,4.02,8.18,11.06,1.25,2.89,2.88,2.56,0.31,2.47,4.07,0.11,1.97,0.26,1514.1,110.27,14.28
5563,5563,hezonma01,Mario Hezonja,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,LOSS,1611,4,8,2,5,1,2,2,4,1,3,1,0,4,12.0,2020-02-07,113.6,101.15,12.8,108.8,98.95,15.0,3,2,6,False,5563,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-02-07,AWAY,UTAH JAZZ,1.25,1.13,2.27,3.4,0.12,1.13,1.51,1.18,0.32,1.96,0.33,0.14,0.69,0.46,869.69,109.45,13.51
5564,5564,embiijo01,Joel Embiid,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,952,3,6,1,1,3,4,3,7,3,2,1,3,2,11.8,2020-02-07,107.6,99.38,14.2,109.9,103.26,14.8,5,2,10,True,5564,Joel Embiid,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,6.52,4.86,11.78,16.9,1.66,5.12,8.01,5.8,2.71,7.7,3.44,0.88,2.9,0.34,1851.18,107.84,14.36
5565,5565,walkeke02,Kemba Walker,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,1786,5,14,3,6,2,2,0,6,6,0,0,1,1,11.8,2020-02-07,106.2,99.78,13.6,114.4,103.28,15.5,8,2,6,True,5565,Kemba Walker,BOSTON CELTICS,2020-02-07,HOME,ATLANTA HAWKS,7.12,4.04,8.51,17.12,3.08,8.61,5.06,4.21,0.34,3.83,5.25,0.58,1.83,1.75,2018.09,109.89,14.65
5566,5566,horfoal01,Al Horford,PHILADELPHIA 76ERS,HOME,MEMPHIS GRIZZLIES,WIN,1847,4,10,2,5,0,0,0,8,6,1,1,0,3,11.7,2020-02-07,107.6,99.38,14.2,109.9,103.26,14.8,5,2,8,True,5566,Al Horford,PHILADELPHIA 76ERS,2020-02-07,HOME,MEMPHIS GRIZZLIES,4.33,2.02,4.85,11.43,2.3,6.58,0.61,0.61,1.2,5.81,3.21,0.19,1.17,0.64,1819.6,106.91,14.45
5567,5567,foxde01,De'Aaron Fox,SACRAMENTO KINGS,HOME,MIAMI HEAT,WIN,2172,6,15,1,4,3,8,0,2,8,1,1,1,3,11.6,2020-02-07,110.8,99.08,14.4,109.2,98.46,14.9,11,5,2,True,5567,De'Aaron Fox,SACRAMENTO KINGS,2020-02-07,HOME,MIAMI HEAT,9.05,7.83,14.4,17.53,1.22,3.13,8.94,5.87,0.33,3.68,6.2,0.65,3.99,1.95,1973.85,109.0,14.58
5568,5568,wrighde01,Delon Wright,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,1160,4,7,0,0,2,3,2,2,6,0,0,1,0,11.5,2020-02-07,110.0,99.78,12.7,115.0,103.52,13.5,7,4,4,False,5568,Delon Wright,DALLAS MAVERICKS,2020-02-07,AWAY,WASHINGTON WIZARDS,2.75,1.82,4.63,6.77,0.94,2.13,1.97,1.44,1.62,3.03,3.74,0.0,1.24,0.35,1420.61,110.27,14.28
